Step,Value
55941,1722.49999666214
56036,1732.4999856948853
56154,1742.4999904632568
56217,1752.4999952316284
56298,1762.4999809265137
56384,1772.5
56495,1782.4999952316284
56611,1792.4999961853027
56721,1802.4999928474426
56843,1812.4999952316284
56944,1822.4999885559082
57009,1832.5000019073486
57120,1842.4999918937683
57217,1852.4999952316284
57280,1862.4999904632568
57364,1872.4999904632568
57441,1882.5
57537,1892.4999771118164
57610,1902.4999856948853
57706,1912.4999952316284
57801,1922.4999952316284
57928,1932.4999918937683
58014,1942.4999928474426
58115,1952.4999856948853
58234,1962.4999895095825
58309,1972.49999666214
58419,1982.4999856948853
58501,1992.4999904632568
58607,2002.4999952316284
58692,2012.4999809265137
58793,2022.5
58903,2032.4999952316284
58975,2042.4999961853027
59080,2052.4999928474426
59170,2062.4999952316284
59246,2072.499988555908
59347,2082.5000019073486
59430,2092.4999918937683
59503,2102.4999952316284
59622,2112.499990463257
59682,2122.499990463257
59756,2132.5
59850,2142.4999771118164
59943,2152.4999856948853
60055,2162.4999952316284
60116,2172.4999952316284
60197,2182.4999918937683
60298,2192.4999928474426
60419,2202.4999856948853
60523,2212.4999895095825
60586,2222.49999666214
60690,2232.4999856948853
60777,2242.499990463257
61746,2252.4999952316284
61844,2259.9999713897705
61959,2269.999990463257
62069,2279.9999856948853
62165,2289.9999866485596
62286,2299.9999833106995
62365,2309.9999856948853
63336,2319.999979019165
63460,2327.50000667572
63551,2337.49999666214
63648,2347.5
63707,2357.4999952316284
63818,2367.4999952316284
63926,2377.5000047683716
64026,2387.499981880188
64133,2397.499990463257
64262,2407.5
64336,2417.5
64420,2427.49999666214
64496,2437.499997615814
64550,2447.499990463257
64656,2457.499994277954
64724,2467.5000014305115
64812,2477.499990463257
64877,2487.4999952316284
64984,2497.5
65102,2507.4999618530273
65204,2517.4999809265137
65320,2527.499976158142
65405,2537.4999771118164
65513,2547.4999737739563
65634,2557.499976158142
65743,2567.499969482422
65860,2577.50000667572
65963,2587.49999666214
66063,2597.5
66179,2607.4999952316284
66287,2617.4999952316284
66430,2627.5000047683716
66546,2637.499981880188
66619,2647.499990463257
66719,2657.5
66827,2667.5
66953,2677.49999666214
67076,2687.499997615814
67163,2697.499990463257
67292,2707.499994277954
67379,2717.5000014305115
67509,2727.499990463257
67567,2737.4999952316284
67674,2747.5
67780,2757.4999618530273
67889,2767.4999809265137
68008,2777.499976158142
68126,2787.4999771118164
68235,2797.4999737739563
68347,2807.499976158142
68468,2817.499969482422
68579,2827.50000667572
68704,2837.49999666214
68831,2847.5
68906,2857.4999952316284
68990,2867.4999952316284
69084,2877.5000047683716
69209,2887.499981880188
69304,2897.499990463257
69402,2907.5
69499,2917.5
69616,2927.49999666214
69723,2937.499997615814
69825,2947.499990463257
69948,2957.499994277954
70043,2967.5000014305115
70130,2977.499990463257
70239,2987.4999952316284
70314,2997.5
70382,3007.4999618530273
70465,3017.4999809265137
70556,3027.499976158142
70646,3037.4999771118164
70757,3047.4999737739563
70886,3057.499976158142
70984,3067.499969482422
71086,3077.50000667572
71196,3087.49999666214
71306,3097.5
71387,3107.4999952316284
71518,3117.4999952316284
71636,3127.5000047683716
71754,3137.499981880188
71846,3147.499990463257
71926,3157.5
72034,3167.5
72139,3177.49999666214
72241,3187.499997615814
72293,3197.499990463257
72344,3207.499994277954
72449,3217.5000014305115
72542,3227.499990463257
72656,3237.4999952316284
72774,3247.5
72843,3257.4999618530273
72931,3267.4999809265137
72993,3277.499976158142
73095,3287.4999771118164
73174,3297.4999737739563
73259,3307.499976158142
73358,3317.499969482422
73465,3327.50000667572
73534,3337.49999666214
73628,3347.5
73745,3357.4999952316284
73857,3367.4999952316284
73944,3377.5000047683716
74029,3387.499981880188
74114,3397.499990463257
74221,3407.5
74352,3417.5
74463,3427.49999666214
74598,3437.499997615814
74697,3447.499990463257
74830,3457.499994277954
74939,3467.5000014305115
75061,3477.499990463257
75170,3487.4999952316284
75304,3497.5
75430,3507.4999618530273
75548,3517.4999809265137
75675,3527.499976158142
75748,3537.4999771118164
75857,3547.4999737739563
75942,3557.499976158142
76041,3567.499969482422
76112,3577.50000667572
76224,3587.49999666214
76289,3597.5
76412,3607.4999952316284
76486,3617.4999952316284
76605,3627.5000047683716
76678,3637.499981880188
76785,3647.499990463257
76884,3657.5
76950,3667.5
77058,3677.49999666214
77151,3687.499997615814
77246,3697.499990463257
77352,3707.499994277954
77428,3717.5000014305115
77531,3727.499990463257
77628,3737.4999952316284
77742,3747.5
77846,3757.4999618530273
77924,3767.4999809265137
78020,3777.499976158142
78120,3787.4999771118164
78218,3797.4999737739563
78344,3807.499976158142
78434,3817.499969482422
78554,3827.50000667572
78631,3837.49999666214
78748,3847.5
78839,3857.4999952316284
78944,3867.4999952316284
79048,3877.5000047683716
79181,3887.499981880188
79279,3897.499990463257
79393,3907.5
79486,3917.5
79609,3927.49999666214
79726,3937.499997615814
79806,3947.499990463257
79890,3957.499994277954
79975,3967.5000014305115
80092,3977.499990463257
80220,3987.4999952316284
80350,3997.5
80460,4007.4999618530273
80568,4017.4999809265137
80667,4027.499976158142
80742,4037.4999771118164
80853,4047.4999737739563
80983,4057.499976158142
81080,4067.499969482422
81188,4077.50000667572
81312,4087.49999666214
81435,4097.5
81569,4107.499995231628
81694,4117.499995231628
81788,4127.500004768372
81882,4137.499981880188
82027,4147.499990463257
82107,4157.5
82238,4167.5
82316,4177.49999666214
82459,4187.499997615814
82567,4197.499990463257
82657,4207.499994277954
82776,4217.5000014305115
82854,4227.499990463257
82957,4237.499995231628
83033,4247.5
83149,4257.499961853027
83255,4267.499980926514
83356,4277.499976158142
83441,4287.499977111816
83533,4297.499973773956
83676,4307.499976158142
83784,4317.499969482422
83886,4327.50000667572
84000,4337.49999666214
84143,4347.5
84247,4357.499995231628
84324,4367.499995231628
84462,4377.500004768372
84553,4387.499981880188
84638,4397.499990463257
84728,4407.5
84836,4417.5
84950,4427.49999666214
85012,4437.499997615814
85098,4447.499990463257
85200,4457.499994277954
85302,4467.5000014305115
85404,4477.499990463257
85529,4487.499995231628
85651,4497.5
85755,4507.499961853027
85879,4517.499980926514
85984,4527.499976158142
86118,4537.499977111816
86217,4547.499973773956
86353,4557.499976158142
86463,4567.499969482422
86582,4577.50000667572
86656,4587.49999666214
86736,4597.5
86821,4607.499995231628
86904,4617.499995231628
87000,4627.500004768372
87054,4637.499981880188
87147,4647.499990463257
87256,4657.5
87339,4667.5
87433,4677.49999666214
87505,4687.499997615814
87604,4697.499990463257
87682,4707.499994277954
87782,4717.5000014305115
87894,4727.499990463257
87972,4737.499995231628
88090,4747.5
88171,4757.499961853027
88282,4767.499980926514
88359,4777.499976158142
88456,4787.499977111816
88535,4797.499973773956
88662,4807.499976158142
88761,4817.499969482422
88859,4827.50000667572
88962,4837.49999666214
89034,4847.5
89149,4857.499995231628
89217,4867.499995231628
89300,4877.500004768372
89397,4887.499981880188
89470,4897.499990463257
89563,4907.5
89645,4917.5
89738,4927.49999666214
89855,4937.499997615814
89942,4947.499990463257
90048,4957.499994277954
90146,4967.5000014305115
90223,4977.499990463257
90319,4987.499995231628
90441,4997.5
90522,5007.499961853027
90638,5017.499980926514
90717,5027.499976158142
90823,5037.499977111816
90905,5047.499973773956
91001,5057.499976158142
91120,5067.499969482422
91206,5077.50000667572
91286,5087.49999666214
91354,5097.5
91480,5107.499995231628
91585,5117.499995231628
91682,5127.500004768372
91773,5137.499981880188
91850,5147.499990463257
91968,5157.5
92073,5167.5
92171,5177.49999666214
92280,5187.499997615814
92366,5197.499990463257
92449,5207.499994277954
92544,5217.5000014305115
92609,5227.499990463257
92680,5237.499995231628
92793,5247.5
92909,5257.499961853027
93021,5267.499980926514
93072,5277.499976158142
93175,5287.499977111816
93290,5297.499973773956
93408,5307.499976158142
93493,5317.499969482422
93592,5327.50000667572
93719,5337.49999666214
93782,5347.5
93893,5357.499995231628
94005,5367.499995231628
94101,5377.500004768372
94199,5387.499981880188
94307,5397.499990463257
94380,5407.5
94472,5417.5
94580,5427.49999666214
94651,5437.499997615814
94774,5447.499990463257
94866,5457.499994277954
94974,5467.5000014305115
95058,5477.499990463257
95154,5487.499995231628
95236,5497.5
95322,5507.499961853027
95391,5517.499980926514
95505,5527.499976158142
95543,5537.499977111816
95652,5547.499973773956
95739,5557.499976158142
95851,5567.499969482422
95931,5577.50000667572
96063,5587.49999666214
96149,5597.5
96214,5607.499995231628
96297,5617.499995231628
96381,5627.500004768372
96455,5637.499981880188
96533,5647.499990463257
96654,5657.5
96781,5667.5
96871,5677.49999666214
96972,5687.499997615814
97065,5697.499990463257
97158,5707.499994277954
97256,5717.5000014305115
97362,5727.499990463257
97435,5737.499995231628
97534,5747.5
97648,5757.499961853027
97767,5767.499980926514
97888,5777.499976158142
97950,5787.499977111816
98025,5797.499973773956
98099,5807.499976158142
98199,5817.499969482422
98312,5827.50000667572
98395,5837.49999666214
98466,5847.5
98578,5857.499995231628
98666,5867.499995231628
98771,5877.500004768372
98873,5887.499981880188
98984,5897.499990463257
99074,5907.5
99181,5917.5
99280,5927.49999666214
99387,5937.499997615814
99470,5947.499990463257
99548,5957.499994277954
99673,5967.5000014305115
99788,5977.499990463257
99922,5987.499995231628
