Step,Value
50503,3944.999994659422
50596,3954.999999999998
50674,3964.999999999998
50754,3974.999999999998
50832,3984.999999999998
50916,3994.9999992370585
51003,4004.999999999998
51074,4014.999999999998
51155,4025.000001525877
51235,4035.000001525877
51327,4044.999999999998
51416,4054.9999984741194
51507,4064.999999999998
51592,4074.9999977111797
51686,4084.999999999998
51769,4094.999996185301
51856,4105.000004577635
51940,4114.999999999998
52021,4124.999999999998
52093,4134.99999771118
52183,4145.000004577635
52260,4155.000006866453
52340,4164.999999999998
52438,4175.000004577635
52523,4185.000006103514
52604,4194.999994659423
52696,4204.999999999999
52773,4214.999999999999
52861,4224.999999999999
52939,4234.999999999999
53028,4244.9999992370595
53098,4254.999999999999
53191,4264.999999999999
53270,4275.000001525878
53354,4285.000001525878
53438,4294.999999999999
53531,4304.99999847412
53630,4314.999999999999
53705,4324.999997711181
53783,4334.999999999999
53869,4344.999996185302
53949,4355.000004577636
54034,4364.999999999999
54119,4374.999999999999
54207,4384.999997711181
54298,4395.000004577636
54376,4405.000006866454
54459,4414.999999999999
54538,4425.000004577636
54620,4435.000006103515
54697,4444.9999946594235
54780,4455.0
54860,4465.0
54946,4475.0
55015,4485.0
55104,4494.99999923706
55183,4505.0
55268,4515.0
55347,4525.000001525879
55417,4535.000001525879
55498,4545.0
55580,4554.999998474121
55661,4565.0
55750,4574.999997711182
55839,4585.0
55920,4594.999996185303
55991,4605.000004577637
56075,4615.0
56150,4625.0
56225,4634.999997711182
56313,4645.000004577637
56399,4655.000006866455
56480,4665.0
56554,4675.000004577637
56628,4685.000006103516
56699,4694.999994659424
56779,4705.000000000001
56859,4715.000000000001
56939,4725.000000000001
57014,4735.000000000001
57093,4744.999999237061
57166,4755.000000000001
57241,4765.000000000001
57317,4775.00000152588
57399,4785.00000152588
57484,4795.000000000001
57579,4804.999998474122
57675,4815.000000000001
57752,4824.999997711183
57832,4835.000000000001
57908,4844.999996185304
57995,4855.000004577638
58078,4865.000000000001
58155,4875.000000000001
58246,4884.999997711183
58318,4895.000004577638
58394,4905.000006866456
58484,4915.000000000001
58570,4925.000004577638
58640,4935.000006103517
58729,4944.999994659425
58811,4955.000000000002
58898,4965.000000000002
58970,4975.000000000002
59050,4985.000000000002
59126,4994.999999237062
59198,5005.000000000002
59295,5015.000000000002
59374,5025.000001525881
59457,5035.000001525881
59524,5045.000000000002
59603,5054.999998474123
59680,5065.000000000002
59764,5074.999997711184
59856,5085.000000000002
59941,5094.999996185305
60029,5105.000004577639
60097,5115.000000000002
60184,5125.000000000002
60263,5134.999997711184
60338,5145.000004577639
60422,5155.000006866457
60513,5165.000000000002
60582,5175.000004577639
60659,5185.000006103518
60737,5194.999994659426
60811,5205.000000000003
60896,5215.000000000003
60969,5225.000000000003
61051,5235.000000000003
61150,5244.999999237063
61230,5255.000000000003
61305,5265.000000000003
61388,5275.000001525882
61465,5285.000001525882
61544,5295.000000000003
61621,5304.9999984741235
61698,5315.000000000003
61786,5324.999997711185
61870,5335.000000000003
61952,5344.9999961853055
62037,5355.00000457764
62114,5365.000000000003
62194,5375.000000000003
62269,5384.999997711185
62348,5395.00000457764
62420,5405.000006866458
62499,5415.000000000003
62581,5425.00000457764
62666,5435.000006103519
62746,5444.999994659427
62831,5455.000000000004
62908,5465.000000000004
62994,5475.000000000004
63074,5485.000000000004
63167,5494.999999237064
63255,5505.000000000004
63338,5515.000000000004
63409,5525.000001525883
63484,5535.000001525883
63562,5545.000000000004
63646,5554.999998474124
63731,5565.000000000004
63812,5574.999997711186
63898,5585.000000000004
63969,5594.999996185306
64054,5605.0000045776405
64136,5615.000000000004
64202,5625.000000000004
64261,5634.999997711186
64350,5645.0000045776405
64433,5655.0000068664585
64522,5665.000000000004
64600,5675.0000045776405
64681,5685.00000610352
64753,5694.999994659428
64835,5705.000000000005
64919,5715.000000000005
64992,5725.000000000005
65078,5735.000000000005
65162,5744.999999237065
65227,5755.000000000005
65302,5765.000000000005
65388,5775.000001525884
65466,5785.000001525884
65540,5795.000000000005
65619,5804.999998474125
65697,5815.000000000005
65780,5824.999997711187
65864,5835.000000000005
65946,5844.999996185307
66021,5855.000004577641
66101,5865.000000000005
66185,5875.000000000005
66262,5884.999997711187
66332,5895.000004577641
66422,5905.000006866459
66489,5915.000000000005
66557,5925.000004577641
66642,5935.000006103521
66715,5944.999994659429
66789,5955.0000000000055
66880,5965.0000000000055
66958,5975.0000000000055
67041,5985.0000000000055
67118,5994.999999237066
67200,6005.0000000000055
67280,6015.0000000000055
67363,6025.000001525885
67448,6035.000001525885
67536,6045.0000000000055
67609,6054.999998474126
67694,6065.0000000000055
67773,6074.9999977111875
67842,6085.0000000000055
67927,6094.999996185308
68018,6105.000004577642
68102,6115.0000000000055
68186,6125.0000000000055
68272,6134.9999977111875
68354,6145.000004577642
68437,6155.00000686646
68521,6165.0000000000055
68610,6175.000004577642
68692,6185.000006103522
68780,6194.99999465943
68851,6205.000000000006
68925,6215.000000000006
69005,6225.000000000006
69089,6235.000000000006
69163,6244.999999237067
69263,6255.000000000006
69351,6265.000000000006
69435,6275.000001525886
69538,6285.000001525886
69638,6295.000000000006
69718,6304.999998474127
69806,6315.000000000006
69899,6324.999997711188
69979,6335.000000000006
70070,6344.999996185309
70168,6355.000004577643
70271,6365.000000000006
70366,6375.000000000006
70456,6384.999997711188
70543,6395.000004577643
70626,6405.000006866461
70707,6415.000000000006
70799,6425.000004577643
70876,6435.0000061035225
70955,6444.999994659431
71046,6455.000000000007
71126,6465.000000000007
71200,6475.000000000007
71288,6485.000000000007
71366,6494.999999237068
71449,6505.000000000007
71526,6515.000000000007
71602,6525.000001525887
71683,6535.000001525887
71759,6545.000000000007
71834,6554.999998474128
71917,6565.000000000007
71999,6574.999997711189
72078,6585.000000000007
72170,6594.99999618531
72246,6605.000004577644
72313,6615.000000000007
72399,6625.000000000007
72479,6634.999997711189
72554,6645.000004577644
72629,6655.000006866462
72718,6665.000000000007
72809,6675.000004577644
72892,6685.000006103523
72963,6694.999994659432
73048,6705.000000000008
73129,6715.000000000008
73216,6725.000000000008
73306,6735.000000000008
73379,6744.999999237069
73472,6755.000000000008
73564,6765.000000000008
73643,6775.0000015258875
73714,6785.0000015258875
73799,6795.000000000008
73878,6804.999998474129
73968,6815.000000000008
74047,6824.99999771119
74124,6835.000000000008
74204,6844.999996185311
74282,6855.000004577645
74361,6865.000000000008
74434,6875.000000000008
74506,6884.99999771119
74587,6895.000004577645
74655,6905.000006866463
74733,6915.000000000008
74810,6925.000004577645
74897,6935.000006103524
74966,6944.999994659433
75054,6955.000000000009
75134,6965.000000000009
75215,6975.000000000009
75293,6985.000000000009
75376,6994.9999992370695
75451,7005.000000000009
75529,7015.000000000009
75623,7025.000001525888
75705,7035.000001525888
75801,7045.000000000009
75884,7054.99999847413
75967,7065.000000000009
76045,7074.999997711191
76123,7085.000000000009
76213,7094.999996185312
76302,7105.000004577646
76390,7115.000000000009
76468,7125.000000000009
76542,7134.999997711191
76620,7145.000004577646
76709,7155.000006866464
76790,7165.000000000009
76856,7175.000004577646
76944,7185.000006103525
77025,7194.9999946594335
77097,7205.00000000001
77180,7215.00000000001
77262,7225.00000000001
77339,7235.00000000001
77411,7244.99999923707
77487,7255.00000000001
77571,7265.00000000001
77646,7275.000001525889
77735,7285.000001525889
77808,7295.00000000001
77885,7304.999998474131
77964,7315.00000000001
78059,7324.999997711192
78131,7335.00000000001
78214,7344.999996185313
78286,7355.000004577647
78355,7365.00000000001
78438,7375.00000000001
78527,7384.999997711192
78607,7395.000004577647
78695,7405.000006866465
78773,7415.00000000001
78850,7425.000004577647
78927,7435.000006103526
79011,7444.999994659434
79080,7455.000000000011
79157,7465.000000000011
79240,7475.000000000011
79323,7485.000000000011
79412,7494.999999237071
79489,7505.000000000011
79565,7515.000000000011
79646,7525.00000152589
79721,7535.00000152589
79792,7545.000000000011
79872,7554.999998474132
79949,7565.000000000011
80016,7574.999997711193
80083,7585.000000000011
80161,7594.999996185314
80243,7605.000004577648
80323,7615.000000000011
80397,7625.000000000011
80475,7634.999997711193
80549,7645.000004577648
80620,7655.000006866466
80698,7665.000000000011
80770,7675.000004577648
80851,7685.000006103527
80930,7694.999994659435
81010,7705.000000000012
81084,7715.000000000012
81167,7725.000000000012
81246,7735.000000000012
81329,7744.999999237072
81411,7755.000000000012
81487,7765.000000000012
81573,7775.000001525891
81643,7785.000001525891
81731,7795.000000000012
81810,7804.999998474133
81890,7815.000000000012
81963,7824.999997711194
82046,7835.000000000012
82121,7844.999996185315
82202,7855.000004577649
82299,7865.000000000012
82372,7875.000000000012
82451,7884.999997711194
82528,7895.000004577649
82599,7905.000006866467
82674,7915.000000000012
82753,7925.000004577649
82827,7935.000006103528
82905,7944.999994659436
82996,7955.000000000013
83071,7965.000000000013
83146,7975.000000000013
83232,7985.000000000013
83319,7994.999999237073
83393,8005.000000000013
83470,8015.000000000013
83547,8025.000001525892
83627,8035.000001525892
83713,8045.000000000013
83786,8054.9999984741335
83865,8065.000000000013
83950,8074.999997711195
84039,8085.000000000013
84115,8094.9999961853155
84197,8105.00000457765
84276,8115.000000000013
84358,8125.000000000013
84436,8134.999997711195
84522,8145.00000457765
84604,8155.000006866468
84683,8165.000000000013
84756,8175.00000457765
84840,8185.000006103529
84923,8194.999994659436
84994,8205.000000000013
85072,8215.000000000013
85146,8225.000000000013
85222,8235.000000000013
85305,8244.999999237074
85396,8255.000000000013
85473,8265.000000000013
85561,8275.000001525892
85645,8285.000001525892
85723,8295.000000000013
85799,8304.999998474133
85873,8315.000000000013
85961,8324.999997711195
86039,8335.000000000013
86119,8344.999996185315
86203,8355.000004577649
86278,8365.000000000013
86367,8375.000000000013
86437,8384.999997711195
86521,8395.00000457765
86603,8405.000006866469
86682,8415.000000000013
86767,8425.000004577649
86850,8435.000006103528
86935,8444.999994659436
87012,8455.000000000013
87089,8465.000000000013
87164,8475.000000000013
87235,8485.000000000013
87315,8494.999999237074
87397,8505.000000000013
87485,8515.000000000013
87563,8525.000001525892
87643,8535.000001525892
87726,8545.000000000013
87804,8554.999998474133
87874,8565.000000000013
87948,8574.999997711195
88013,8585.000000000013
88096,8594.999996185315
88176,8605.000004577649
88250,8615.000000000013
88323,8625.000000000013
88405,8634.999997711195
88489,8645.00000457765
88573,8655.000006866469
88651,8665.000000000013
88735,8675.000004577649
88816,8685.000006103528
88886,8694.999994659436
88957,8705.000000000013
89031,8715.000000000013
89105,8725.000000000013
89174,8735.000000000013
89259,8744.999999237074
89343,8755.000000000013
89423,8765.000000000013
89507,8775.000001525892
89587,8785.000001525892
89661,8795.000000000013
89739,8804.999998474133
89809,8815.000000000013
89888,8824.999997711195
89964,8835.000000000013
90041,8844.999996185315
90130,8855.000004577649
90202,8865.000000000013
90289,8875.000000000013
90368,8884.999997711195
90455,8895.00000457765
90534,8905.000006866469
90613,8915.000000000013
90681,8925.000004577649
90768,8935.000006103528
90843,8944.999994659436
90922,8955.000000000013
91002,8965.000000000013
91095,8975.000000000013
91177,8985.000000000013
91264,8994.999999237074
91346,9005.000000000013
91415,9015.000000000013
91496,9025.000001525892
91575,9035.000001525892
91658,9045.000000000013
91736,9054.999998474133
91825,9065.000000000013
91909,9074.999997711195
92000,9085.000000000013
92087,9094.999996185315
92159,9105.000004577649
92234,9115.000000000013
92308,9125.000000000013
92388,9134.999997711195
92466,9145.00000457765
92545,9155.000006866469
92629,9165.000000000013
92698,9175.000004577649
92771,9185.000006103528
92842,9194.999994659436
92917,9205.000000000013
92989,9215.000000000013
93070,9225.000000000013
93152,9235.000000000013
93230,9244.999999237074
93304,9255.000000000013
93379,9265.000000000013
93462,9275.000001525892
93551,9285.000001525892
93630,9295.000000000013
93705,9304.999998474133
93785,9315.000000000013
93858,9324.999997711195
93938,9335.000000000013
94016,9344.999996185315
94089,9355.000004577649
94162,9365.000000000013
94247,9375.000000000013
94323,9384.999997711195
94402,9395.00000457765
94490,9405.000006866469
94578,9415.000000000013
94645,9425.000004577649
94735,9435.000006103528
94806,9444.999994659436
94878,9455.000000000013
94951,9465.000000000013
95040,9475.000000000013
95116,9485.000000000013
95211,9494.999999237074
95286,9505.000000000013
95361,9515.000000000013
95438,9525.000001525892
95514,9535.000001525892
95604,9545.000000000013
95685,9554.999998474133
95760,9565.000000000013
95836,9574.999997711195
95917,9585.000000000013
95992,9594.999996185315
96080,9605.000004577649
96159,9615.000000000013
96243,9625.000000000013
96332,9634.999997711195
96410,9645.00000457765
96500,9655.000006866469
96573,9665.000000000013
96649,9675.000004577649
96729,9685.000006103528
96802,9694.999994659436
96884,9705.000000000013
96960,9715.000000000013
97044,9725.000000000013
97133,9735.000000000013
97209,9744.999999237074
97297,9755.000000000013
97375,9765.000000000013
97458,9775.000001525892
97535,9785.000001525892
97607,9795.000000000013
97681,9804.999998474133
97772,9815.000000000013
97841,9824.999997711195
97911,9835.000000000013
97999,9844.999996185315
98074,9855.000004577649
98147,9865.000000000013
98222,9875.000000000013
98306,9884.999997711195
98389,9895.00000457765
98477,9905.000006866469
98550,9915.000000000013
98636,9925.000004577649
98716,9935.000006103528
98789,9944.999994659436
98870,9955.000000000013
98945,9965.000000000013
99036,9975.000000000013
99112,9985.000000000013
99203,9994.999999237074
99272,10005.000000000013
99345,10015.000000000013
99416,10025.000001525892
99488,10035.000001525892
99557,10045.000000000013
99641,10054.999998474133
99711,10065.000000000013
99784,10074.999997711195
99867,10085.000000000013
99940,10094.999996185315
