Step,Value
41938,1767.4999952316284
42039,1777.4999952316284
42167,1787.4999933242798
42259,1797.4999980926514
42427,1807.4999952316284
42563,1817.4999961853027
42677,1827.4999952316284
42770,1837.4999923706055
42852,1847.4999990463257
42934,1857.4999742507935
43035,1867.4999675750732
43186,1877.499966621399
43263,1887.4999713897705
43441,1897.4999771118164
43580,1907.499963760376
43744,1917.4999628067017
43855,1927.4999713897705
43977,1937.4999809265137
44095,1947.499979019165
44260,1957.499987602234
44378,1967.499987602234
44482,1977.4999856948853
44620,1987.4999713897705
44746,1997.4999713897705
44876,2007.4999723434448
45027,2017.4999952316284
45147,2027.4999952316284
45283,2037.4999933242798
45425,2047.4999980926514
45551,2057.4999952316284
45644,2067.4999961853027
45755,2077.4999952316284
45891,2087.4999923706055
46753,2097.4999990463257
47279,2107.4999742507935
48527,2117.4999675750732
48866,2124.9999570846558
49990,2134.9999618530273
50351,2142.499981880188
50534,2152.4999685287476
50875,2162.4999675750732
51379,2172.499976158142
51742,2182.4999856948853
52009,2192.4999837875366
53202,2202.4999923706055
53736,2209.9999828338623
54845,2219.9999809265137
55006,2227.4999809265137
55194,2237.4999809265137
55344,2247.499981880188
55538,2257.5000047683716
55679,2267.5000047683716
55752,2277.500002861023
55882,2287.5000076293945
56052,2297.5000047683716
56262,2307.500005722046
56462,2317.5000047683716
56709,2327.5000019073486
56918,2337.500008583069
57085,2347.4999837875366
57284,2357.4999771118164
57384,2367.499952316284
57540,2377.4999570846558
59416,2387.4999866485596
59609,2392.4999780654907
59796,2402.4999771118164
60003,2412.4999856948853
60174,2422.4999952316284
61189,2432.49999332428
61390,2439.9999923706055
61658,2449.9999923706055
61854,2459.999990463257
62070,2469.999976158142
62294,2479.999976158142
63374,2489.9999771118164
63782,2497.5000143051147
64034,2507.5000143051147
64303,2517.500012397766
64592,2527.5000171661377
64798,2537.5000143051147
65044,2547.500015258789
65279,2557.5000143051147
65533,2567.500011444092
65744,2577.500018119812
65954,2587.49999332428
66145,2597.4999866485596
66368,2607.4999618530273
67426,2617.499966621399
67665,2624.9999866485596
67874,2634.999973297119
68004,2644.999972343445
68115,2654.9999809265137
68240,2664.999990463257
69258,2674.999988555908
69390,2682.499987602234
69533,2692.499987602234
69657,2702.4999856948853
69804,2712.4999713897705
69958,2722.4999713897705
70095,2732.499972343445
70267,2742.5000190734863
70417,2752.5000190734863
70569,2762.5000171661377
70630,2772.5000219345093
70780,2782.5000190734863
70883,2792.5000200271606
71040,2802.5000190734863
71171,2812.5000162124634
71314,2822.5000228881836
71454,2832.4999980926514
71599,2842.499991416931
71771,2852.499966621399
71920,2862.4999713897705
72919,2872.4999771118164
73046,2879.9999780654907
73180,2889.9999771118164
73281,2899.9999856948853
73428,2909.9999952316284
73606,2919.99999332428
73776,2929.9999780654907
73937,2939.9999780654907
74947,2949.999976158142
75131,2957.499976158142
75270,2967.499976158142
75404,2977.4999771118164
75525,2987.500023841858
75673,2997.500023841858
75855,3007.5000219345093
76002,3017.500026702881
76178,3027.500023841858
76329,3037.500024795532
76501,3047.500023841858
76600,3057.500020980835
76785,3067.500027656555
77358,3077.500002861023
78365,3087.4999961853027
80257,3094.9999618530273
80416,3099.9999713897705
80588,3109.9999771118164
80727,3119.999987602234
80893,3129.9999866485596
81065,3139.9999952316284
81208,3150.0000047683716
81289,3160.000002861023
81413,3169.999987602234
82400,3179.999987602234
82512,3187.499976158142
82642,3197.4999856948853
82709,3207.4999856948853
82831,3217.4999866485596
83822,3227.500033378601
83968,3235.000023841858
84066,3245.0000219345093
84203,3255.000026702881
84374,3265.000023841858
84473,3275.000024795532
84621,3285.000023841858
84776,3295.000020980835
84916,3305.000027656555
85093,3315.000002861023
85224,3324.9999961853027
85377,3334.9999713897705
85502,3344.999976158142
85620,3354.999981880188
85739,3364.9999923706055
85866,3374.999991416931
85966,3385.0
86138,3395.000009536743
86284,3405.0000076293945
86470,3414.9999923706055
86573,3424.9999923706055
86667,3434.999966621399
86799,3444.999976158142
86906,3454.999976158142
87058,3464.9999771118164
87161,3475.000023841858
87273,3485.000023841858
87415,3495.0000219345093
87534,3505.000026702881
87619,3515.000023841858
87741,3525.000024795532
87819,3535.000023841858
87881,3545.000020980835
88004,3555.000027656555
88128,3565.000002861023
88235,3574.9999961853027
88339,3584.9999713897705
88454,3594.999976158142
88556,3604.999981880188
88667,3614.9999923706055
88782,3624.999991416931
88912,3635.0
88999,3645.000009536743
89134,3655.0000076293945
89267,3664.9999923706055
89407,3674.9999923706055
89492,3684.999966621399
89662,3694.999976158142
89777,3704.999976158142
89907,3714.9999771118164
90014,3725.000023841858
90118,3735.000023841858
90285,3745.0000219345093
90421,3755.000026702881
90562,3765.000023841858
90717,3775.000024795532
90811,3785.000023841858
90934,3795.000020980835
91120,3805.000027656555
91237,3815.000002861023
91398,3824.9999961853027
91533,3834.9999713897705
91715,3844.999976158142
91806,3854.999981880188
91995,3864.9999923706055
92183,3874.999991416931
92313,3885.0
92454,3895.000009536743
92630,3905.0000076293945
92809,3914.9999923706055
92930,3924.9999923706055
93071,3934.999966621399
93227,3944.999976158142
93353,3954.999976158142
93567,3964.9999771118164
93710,3975.000023841858
93947,3985.000023841858
94100,3995.0000219345093
94337,4005.000026702881
94472,4015.000023841858
94592,4025.000024795532
94740,4035.000023841858
94890,4045.000020980835
95007,4055.000027656555
95210,4065.000002861023
95425,4074.9999961853027
95606,4084.9999713897705
95810,4094.999976158142
95994,4104.999981880188
96181,4114.9999923706055
96445,4124.999991416931
96681,4135.0
96926,4145.000009536743
97044,4155.0000076293945
97201,4164.9999923706055
97315,4174.9999923706055
97457,4184.999966621399
97644,4194.999976158142
97967,4204.999976158142
98100,4214.999977111816
98268,4225.000023841858
98356,4235.000023841858
98481,4245.000021934509
98633,4255.000026702881
98772,4265.000023841858
98894,4275.000024795532
99020,4285.000023841858
99142,4295.000020980835
99259,4305.000027656555
99395,4315.000002861023
99537,4324.999996185303
99643,4334.9999713897705
99773,4344.999976158142
99925,4354.999981880188
