Step,Value
59917,6057.499999999989
59993,6067.500000762929
60072,6077.499999999989
60155,6087.500002288807
60228,6097.500003051747
60302,6107.500003051747
60365,6117.500001525867
60443,6127.499996185291
60521,6137.499999999988
60600,6147.499993896473
60682,6157.499993896473
60762,6167.500003814685
60841,6177.499999999988
60912,6187.499996185291
60993,6197.499993896473
61070,6207.499991607655
61149,6217.499993896473
61226,6227.499999999988
61298,6237.499999999988
61372,6247.499999999988
61459,6257.499999999988
61535,6267.499999999988
61621,6277.499999999988
61700,6287.499998474109
61778,6297.5000015258665
61858,6307.499999999987
61930,6317.500000762927
62015,6327.499999999987
62086,6337.500002288805
62167,6347.500003051745
62253,6357.500003051745
62339,6367.500001525866
62421,6377.499996185289
62492,6387.499999999986
62569,6397.499993896471
62645,6407.499993896471
62723,6417.500003814684
62802,6427.499999999986
62889,6437.499996185289
62976,6447.499993896471
63061,6457.499991607653
63142,6467.499993896471
63213,6477.499999999986
63298,6487.499999999986
63382,6497.499999999986
63462,6507.499999999986
63542,6517.499999999986
63624,6527.499999999986
63710,6537.499998474107
63791,6547.500001525865
63875,6557.499999999985
63953,6567.500000762925
64033,6577.499999999985
64113,6587.500002288803
64184,6597.500003051743
64270,6607.500003051743
64342,6617.500001525864
64420,6627.499996185287
64509,6637.4999999999845
64589,6647.499993896469
64655,6657.499993896469
64726,6667.500003814682
64799,6677.4999999999845
64890,6687.499996185287
64973,6697.499993896469
65057,6707.499991607651
65131,6717.499993896469
65208,6727.4999999999845
65288,6737.4999999999845
65370,6747.4999999999845
65449,6757.4999999999845
65521,6767.4999999999845
65598,6777.4999999999845
65676,6787.499998474105
65753,6797.500001525863
65832,6807.499999999984
65907,6817.500000762923
65989,6827.499999999984
66056,6837.500002288802
66127,6847.500003051741
66210,6857.500003051741
66291,6867.500001525862
66372,6877.499996185285
66450,6887.499999999983
66528,6897.4999938964675
66613,6907.4999938964675
66693,6917.50000381468
66786,6927.499999999983
66868,6937.499996185285
66942,6947.4999938964675
67010,6957.4999916076495
67098,6967.4999938964675
67181,6977.499999999983
67268,6987.499999999983
67346,6997.499999999983
67420,7007.499999999983
67507,7017.499999999983
67585,7027.499999999983
67664,7037.499998474103
67747,7047.500001525861
67825,7057.499999999982
67907,7067.500000762921
67989,7077.499999999982
68077,7087.5000022888
68154,7097.500003051739
68235,7107.500003051739
68316,7117.50000152586
68403,7127.499996185284
68487,7137.499999999981
68570,7147.499993896466
68643,7157.499993896466
68724,7167.500003814678
68804,7177.499999999981
68889,7187.499996185284
68963,7197.499993896466
69040,7207.499991607648
69122,7217.499993896466
69205,7227.499999999981
69280,7237.499999999981
69362,7247.499999999981
69439,7257.499999999981
69510,7267.499999999981
69589,7277.499999999981
69665,7287.499998474102
69737,7297.500001525859
69815,7307.49999999998
69890,7317.50000076292
69967,7327.49999999998
70042,7337.500002288798
70130,7347.500003051738
70207,7357.500003051738
70286,7367.500001525858
70370,7377.499996185282
70439,7387.499999999979
70527,7397.499993896464
70606,7407.499993896464
70674,7417.500003814676
70764,7427.499999999979
70848,7437.499996185282
70929,7447.499993896464
71001,7457.499991607646
71071,7467.499993896464
71153,7477.499999999979
71237,7487.499999999979
71316,7497.499999999979
71393,7507.499999999979
71470,7517.499999999979
71542,7527.499999999979
71616,7537.4999984741
71692,7547.500001525857
71776,7557.499999999978
71858,7567.500000762918
71942,7577.499999999978
72031,7587.500002288796
72116,7597.500003051736
72193,7607.500003051736
72268,7617.5000015258565
72345,7627.49999618528
72423,7637.499999999977
72502,7647.499993896462
72581,7657.499993896462
72659,7667.5000038146745
72749,7677.499999999977
72828,7687.49999618528
72905,7697.499993896462
72989,7707.499991607644
73081,7717.499993896462
73172,7727.499999999977
73248,7737.499999999977
73335,7747.499999999977
73415,7757.499999999977
73500,7767.499999999977
73583,7777.499999999977
73655,7787.499998474098
73741,7797.500001525856
73815,7807.499999999976
73887,7817.500000762916
73974,7827.499999999976
74050,7837.500002288794
74128,7847.500003051734
74205,7857.500003051734
74290,7867.500001525855
74374,7877.499996185278
74451,7887.499999999975
74527,7897.49999389646
74603,7907.49999389646
74686,7917.500003814673
74761,7927.499999999975
74836,7937.499996185278
74913,7947.49999389646
74991,7957.499991607642
75066,7967.49999389646
75144,7977.499999999975
75213,7987.499999999975
75288,7997.499999999975
75366,8007.499999999975
75438,8017.499999999975
75515,8027.499999999975
75596,8037.499998474096
75684,8047.500001525854
75761,8057.4999999999745
75834,8067.500000762914
75913,8077.4999999999745
75992,8087.5000022887925
76078,8097.500003051732
76158,8107.500003051732
76236,8117.500001525853
76322,8127.499996185276
76406,8137.499999999974
76485,8147.499993896458
76557,8157.499993896458
76641,8167.500003814671
76719,8177.499999999974
76799,8187.499996185276
76873,8197.499993896457
76954,8207.49999160764
77036,8217.499993896457
77111,8227.499999999973
77196,8237.499999999973
77267,8247.499999999973
77357,8257.499999999973
77443,8267.499999999973
77522,8277.499999999973
77615,8287.499998474093
77695,8297.500001525852
77784,8307.499999999973
77864,8317.500000762911
77943,8327.499999999973
78028,8337.50000228879
78105,8347.50000305173
78190,8357.50000305173
78265,8367.50000152585
78353,8377.499996185274
78432,8387.49999999997
78513,8397.499993896456
78598,8407.499993896456
78669,8417.500003814668
78745,8427.49999999997
78818,8437.499996185274
78900,8447.499993896456
78982,8457.499991607638
79060,8467.499993896456
79136,8477.49999999997
79215,8487.49999999997
79295,8497.49999999997
79377,8507.49999999997
79466,8517.49999999997
79557,8527.49999999997
79634,8537.499998474092
79711,8547.50000152585
79788,8557.49999999997
79861,8567.50000076291
79941,8577.49999999997
80026,8587.500002288789
80110,8597.500003051728
80174,8607.500003051728
80255,8617.500001525848
80346,8627.499996185272
80419,8637.499999999969
80496,8647.499993896454
80582,8657.499993896454
80657,8667.500003814666
80736,8677.499999999969
80815,8687.499996185272
80897,8697.499993896454
80970,8707.499991607636
81050,8717.499993896454
81136,8727.499999999969
81212,8737.499999999969
81305,8747.499999999969
81386,8757.499999999969
81464,8767.499999999969
81546,8777.499999999969
81614,8787.49999847409
81701,8797.500001525848
81778,8807.499999999969
81862,8817.500000762908
81942,8827.499999999969
82019,8837.500002288787
82106,8847.500003051726
82198,8857.500003051726
82281,8867.500001525847
82357,8877.49999618527
82443,8887.499999999967
82518,8897.499993896452
82595,8907.499993896452
82674,8917.500003814665
82762,8927.499999999967
82848,8937.49999618527
82926,8947.499993896452
83008,8957.499991607634
83093,8967.499993896452
83185,8977.499999999967
83272,8987.499999999967
83359,8997.499999999967
83449,9007.499999999967
83534,9017.499999999967
83616,9027.499999999967
83700,9037.499998474088
83788,9047.500001525847
83871,9057.499999999967
83956,9067.500000762906
84037,9077.499999999967
84118,9087.500002288785
84206,9097.500003051724
84298,9107.500003051724
84377,9117.500001525845
84465,9127.499996185268
84548,9137.499999999965
84629,9147.49999389645
84714,9157.49999389645
84789,9167.500003814663
84871,9177.499999999965
84949,9187.499996185268
85022,9197.49999389645
85095,9207.499991607632
85176,9217.49999389645
85250,9227.499999999965
85335,9237.499999999965
85418,9247.499999999965
85491,9257.499999999965
85569,9267.499999999965
85637,9277.499999999965
85727,9287.499998474086
85810,9297.500001525845
85897,9307.499999999965
85966,9317.500000762904
86052,9327.499999999965
86132,9337.500002288783
86212,9347.500003051722
86286,9357.500003051722
86369,9367.500001525843
86447,9377.499996185266
86538,9387.499999999964
86617,9397.499993896448
86688,9407.499993896448
86766,9417.50000381466
86842,9427.499999999964
86924,9437.499996185266
87005,9447.499993896448
87082,9457.49999160763
87160,9467.499993896448
87238,9477.499999999964
87311,9487.499999999964
87386,9497.499999999964
87466,9507.499999999964
87554,9517.499999999964
87631,9527.499999999964
87716,9537.499998474084
87800,9547.500001525843
87887,9557.499999999964
87972,9567.500000762902
88053,9577.499999999964
88132,9587.500002288782
88205,9597.50000305172
88288,9607.50000305172
88371,9617.500001525841
88444,9627.499996185265
88524,9637.499999999962
88598,9647.499993896447
88680,9657.499993896447
88750,9667.500003814659
88822,9677.499999999962
88905,9687.499996185265
88978,9697.499993896447
89063,9707.499991607629
89154,9717.499993896447
89237,9727.499999999962
89310,9737.499999999962
89386,9747.499999999962
89469,9757.499999999962
89540,9767.499999999962
89618,9777.499999999962
89690,9787.499998474083
89775,9797.500001525841
89860,9807.499999999962
89940,9817.5000007629
90018,9827.499999999962
90096,9837.50000228878
90177,9847.500003051719
90257,9857.500003051719
90339,9867.50000152584
90416,9877.499996185263
90506,9887.49999999996
90586,9897.499993896445
90668,9907.499993896445
90753,9917.500003814657
90840,9927.49999999996
90925,9937.499996185263
91007,9947.499993896445
91083,9957.499991607627
91170,9967.499993896445
91258,9977.49999999996
91333,9987.49999999996
91404,9997.49999999996
91474,10007.49999999996
91550,10017.49999999996
91631,10027.49999999996
91711,10037.49999847408
91792,10047.50000152584
91872,10057.49999999996
91969,10067.500000762899
92061,10077.49999999996
92136,10087.500002288778
92207,10097.500003051717
92294,10107.500003051717
92380,10117.500001525837
92464,10127.49999618526
92544,10137.499999999958
92628,10147.499993896443
92707,10157.499993896443
92796,10167.500003814655
92881,10177.499999999958
92957,10187.49999618526
93046,10197.499993896443
93124,10207.499991607625
93196,10217.499993896443
93279,10227.499999999958
93358,10237.499999999958
93439,10247.499999999958
93511,10257.499999999958
93594,10267.499999999958
93681,10277.499999999958
93764,10287.499998474079
93843,10297.500001525837
93919,10307.499999999958
94000,10317.500000762897
94095,10327.499999999958
94168,10337.500002288776
94247,10347.500003051715
94332,10357.500003051715
94419,10367.500001525836
94507,10377.499996185259
94591,10387.499999999956
94664,10397.499993896441
94754,10407.499993896441
94836,10417.500003814654
94915,10427.499999999956
94990,10437.499996185259
95081,10447.499993896441
95163,10457.499991607623
95242,10467.499993896441
95325,10477.499999999956
95408,10487.499999999956
95499,10497.499999999956
95577,10507.499999999956
95662,10517.499999999956
95753,10527.499999999956
95834,10537.499998474077
95916,10547.500001525836
95995,10557.499999999956
96080,10567.500000762895
96160,10577.499999999956
96248,10587.500002288774
96332,10597.500003051713
96419,10607.500003051713
96506,10617.500001525834
96593,10627.499996185257
96683,10637.499999999955
96767,10647.49999389644
96849,10657.49999389644
96940,10667.500003814652
97025,10677.499999999955
97097,10687.499996185257
97188,10697.49999389644
97270,10707.499991607621
97346,10717.49999389644
97427,10727.499999999955
97502,10737.499999999955
97580,10747.499999999955
97661,10757.499999999955
97757,10767.499999999955
97846,10777.499999999955
97923,10787.499998474075
98007,10797.500001525834
98083,10807.499999999955
98156,10817.500000762893
98241,10827.499999999955
98326,10837.500002288773
98413,10847.500003051711
98487,10857.500003051711
98566,10867.500001525832
98654,10877.499996185255
98730,10887.499999999953
98818,10897.499993896437
98893,10907.499993896437
98973,10917.50000381465
99054,10927.499999999953
99132,10937.499996185255
99203,10947.499993896437
99277,10957.49999160762
99349,10967.499993896437
99438,10977.499999999953
99522,10987.499999999953
99596,10997.499999999953
99672,11007.499999999953
99744,11017.499999999953
99822,11027.499999999953
99895,11037.499998474073
99980,11047.500001525832
