Step,Value
90853,3242.4999952316284
90952,3252.4999713897705
91107,3262.4999952316284
91213,3272.5000076293945
91328,3282.4999961853027
91466,3292.4999952316284
91530,3302.499990463257
91669,3312.4999856948853
91778,3322.4999923706055
91928,3332.499991416931
92076,3342.499990463257
92125,3352.4999895095825
92245,3362.499984741211
92400,3372.499997138977
92542,3382.4999980926514
92797,3392.4999952316284
92952,3402.4999952316284
93117,3412.4999952316284
93289,3422.4999952316284
93451,3432.4999952316284
93605,3442.4999952316284
93728,3452.4999952316284
93877,3462.4999952316284
94028,3472.4999952316284
94236,3482.4999952316284
94373,3492.4999952316284
94540,3502.4999713897705
94647,3512.4999952316284
94769,3522.5000076293945
94921,3532.4999961853027
95090,3542.4999952316284
95221,3552.499990463257
95348,3562.4999856948853
95462,3572.4999923706055
95592,3582.499991416931
95724,3592.499990463257
95819,3602.4999895095825
95906,3612.499984741211
96070,3622.499997138977
96172,3632.4999980926514
96260,3642.4999952316284
96366,3652.4999952316284
96456,3662.4999952316284
96579,3672.4999952316284
96731,3682.4999952316284
96828,3692.4999952316284
96914,3702.4999952316284
97056,3712.4999952316284
97187,3722.4999952316284
97309,3732.4999952316284
97413,3742.4999952316284
97568,3752.4999713897705
97655,3762.4999952316284
97769,3772.5000076293945
97905,3782.4999961853027
98053,3792.4999952316284
98150,3802.499990463257
98289,3812.4999856948853
98458,3822.4999923706055
98532,3832.499991416931
98667,3842.499990463257
98807,3852.4999895095825
98927,3862.499984741211
99020,3872.499997138977
99118,3882.4999980926514
99242,3892.4999952316284
99372,3902.4999952316284
99535,3912.4999952316284
99644,3922.4999952316284
99729,3932.4999952316284
99854,3942.4999952316284
99930,3952.4999952316284
