Step,Value
40063,4087.5000000000014
40145,4097.499999237062
40229,4107.499996948244
40324,4117.499995422365
40394,4127.50000152588
40467,4137.500003814698
40552,4147.500000000001
40629,4157.499996185304
40705,4167.5000030517585
40781,4177.499996948243
40865,4187.500000000001
40942,4197.500007629395
41014,4207.500004577638
41100,4217.499996948243
41179,4227.499993896486
41259,4237.500000000001
41340,4247.500000000001
41421,4257.500000000001
41511,4267.499999237061
41590,4277.500000000001
41669,4287.500000000001
41760,4297.50000152588
41842,4307.50000152588
41936,4317.500000000001
42025,4327.499999237061
42107,4337.500000000001
42192,4347.499999237061
42267,4357.499996948243
42346,4367.499995422364
42429,4377.500001525879
42507,4387.500003814697
42590,4397.5
42673,4407.499996185303
42751,4417.500003051758
42823,4427.499996948242
42903,4437.5
42985,4447.5000076293945
43075,4457.500004577637
43159,4467.499996948242
43250,4477.499993896485
43330,4487.5
43417,4497.5
43494,4507.5
43586,4517.49999923706
43666,4527.5
43746,4537.5
43824,4547.500001525879
43900,4557.500001525879
43977,4567.5
44052,4577.49999923706
44144,4587.5
44230,4597.49999923706
44306,4607.499996948242
44393,4617.499995422363
44473,4627.500001525878
44557,4637.500003814696
44639,4647.499999999999
44720,4657.499996185302
44815,4667.500003051757
44903,4677.4999969482415
44979,4687.499999999999
45073,4697.500007629394
45160,4707.500004577636
45252,4717.4999969482415
45348,4727.499993896484
45438,4737.499999999999
45529,4747.499999999999
45616,4757.499999999999
45709,4767.4999992370595
45800,4777.499999999999
45873,4787.499999999999
45963,4797.500001525878
46046,4807.500001525878
46130,4817.499999999999
46216,4827.4999992370595
46290,4837.499999999999
46368,4847.4999992370595
46452,4857.4999969482415
46525,4867.499995422362
46608,4877.500001525877
46686,4887.500003814695
46765,4897.499999999998
46850,4907.499996185301
46922,4917.500003051756
47008,4927.499996948241
47075,4937.499999999998
47158,4947.500007629393
47246,4957.500004577635
47325,4967.499996948241
47409,4977.499993896483
47497,4987.499999999998
47573,4997.499999999998
47664,5007.499999999998
47738,5017.499999237059
47830,5027.499999999998
47926,5037.499999999998
48017,5047.500001525877
48100,5057.500001525877
48178,5067.499999999998
48275,5077.499999237059
48359,5087.499999999998
48438,5097.499999237059
48527,5107.499996948241
48606,5117.499995422361
48693,5127.5000015258765
48778,5137.5000038146945
48865,5147.499999999997
48946,5157.4999961853
49035,5167.500003051755
49117,5177.49999694824
49198,5187.499999999997
49289,5197.500007629392
49370,5207.500004577634
49444,5217.49999694824
49527,5227.499993896482
49610,5237.499999999997
49698,5247.499999999997
49782,5257.499999999997
49856,5267.499999237058
49938,5277.499999999997
50020,5287.499999999997
50118,5297.5000015258765
50203,5307.5000015258765
50286,5317.499999999997
50364,5327.499999237058
50451,5337.499999999997
50528,5347.499999237058
50615,5357.49999694824
50700,5367.49999542236
50773,5377.500001525876
50858,5387.500003814694
50940,5397.499999999996
51028,5407.499996185299
51109,5417.500003051754
51183,5427.499996948239
51260,5437.499999999996
51344,5447.500007629391
51426,5457.500004577633
51512,5467.499996948239
51597,5477.499993896481
51679,5487.499999999996
51758,5497.499999999996
51831,5507.499999999996
51927,5517.499999237057
52753,5527.499999999996
52885,5537.499999999996
53019,5547.500001525876
53131,5557.500001525876
53243,5567.499999999996
53338,5577.499999237057
53424,5587.499999999996
53510,5597.499999237057
53603,5607.499996948239
53699,5617.4999954223595
53787,5627.500001525875
53868,5637.500003814693
53951,5647.499999999995
54041,5657.499996185298
54140,5667.500003051753
54236,5677.499996948238
54323,5687.499999999995
54396,5697.50000762939
54482,5707.500004577632
54562,5717.499996948238
54649,5727.49999389648
54739,5737.499999999995
54808,5747.499999999995
54888,5757.499999999995
54972,5767.499999237056
55051,5777.499999999995
55127,5787.499999999995
55231,5797.500001525875
55321,5807.500001525875
55404,5817.499999999995
55488,5827.499999237056
55575,5837.499999999995
55658,5847.499999237056
55739,5857.499996948238
55824,5867.499995422359
55904,5877.500001525874
55993,5887.500003814692
56086,5897.4999999999945
56167,5907.499996185297
56256,5917.500003051752
56345,5927.499996948237
56426,5937.4999999999945
56529,5947.500007629389
56632,5957.500004577631
56746,5967.499996948237
56835,5977.499993896479
56945,5987.4999999999945
57039,5997.4999999999945
57143,6007.4999999999945
57222,6017.499999237055
57311,6027.4999999999945
57397,6037.4999999999945
57491,6047.500001525874
57579,6057.500001525874
57674,6067.4999999999945
57753,6077.499999237055
57851,6087.4999999999945
57927,6097.499999237055
58006,6107.499996948237
58096,6117.499995422358
58179,6127.500001525873
58267,6137.500003814691
58343,6147.499999999994
58424,6157.499996185296
58493,6167.500003051751
58578,6177.499996948236
58657,6187.499999999994
58737,6197.500007629388
58824,6207.5000045776305
58902,6217.499996948236
58975,6227.499993896478
59058,6237.499999999994
59147,6247.499999999994
59235,6257.499999999994
59312,6267.499999237054
59402,6277.499999999994
59487,6287.499999999994
59571,6297.500001525873
59655,6307.500001525873
59731,6317.499999999994
59819,6327.499999237054
59898,6337.499999999994
59977,6347.499999237054
60065,6357.499996948236
60150,6367.499995422357
60233,6377.500001525872
60315,6387.50000381469
60399,6397.499999999993
60468,6407.4999961852955
60550,6417.50000305175
60625,6427.499996948235
60705,6437.499999999993
60788,6447.500007629387
60862,6457.50000457763
60937,6467.499996948235
61021,6477.4999938964775
61113,6487.499999999993
61200,6497.499999999993
61273,6507.499999999993
61356,6517.499999237053
61444,6527.499999999993
61525,6537.499999999993
61600,6547.500001525872
61677,6557.500001525872
61756,6567.499999999993
61845,6577.499999237053
61933,6587.499999999993
62018,6597.499999237053
62102,6607.499996948235
62185,6617.499995422356
62263,6627.500001525871
62344,6637.500003814689
62421,6647.499999999992
62493,6657.499996185295
62576,6667.500003051749
62660,6677.499996948234
62739,6687.499999999992
62825,6697.500007629386
62903,6707.500004577629
62984,6717.499996948234
63074,6727.499993896477
63151,6737.499999999992
63228,6747.499999999992
63299,6757.499999999992
63367,6767.499999237052
63443,6777.499999999992
63523,6787.499999999992
63595,6797.500001525871
63686,6807.500001525871
63768,6817.499999999992
63850,6827.499999237052
63929,6837.499999999992
64009,6847.499999237052
64096,6857.499996948234
64178,6867.499995422355
64252,6877.50000152587
64322,6887.500003814688
64396,6897.499999999991
64474,6907.499996185294
64553,6917.5000030517485
64638,6927.499996948233
64715,6937.499999999991
64789,6947.500007629385
64870,6957.500004577628
64943,6967.499996948233
65018,6977.499993896476
65089,6987.499999999991
65166,6997.499999999991
65243,7007.499999999991
65323,7017.499999237051
65409,7027.499999999991
65492,7037.499999999991
65584,7047.50000152587
65669,7057.50000152587
65755,7067.499999999991
65828,7077.499999237051
65905,7087.499999999991
65983,7097.499999237051
66069,7107.499996948233
66141,7117.499995422354
66219,7127.500001525869
66304,7137.500003814687
66382,7147.49999999999
66467,7157.499996185293
66547,7167.500003051748
66633,7177.499996948232
66716,7187.49999999999
66802,7197.5000076293845
66879,7207.500004577627
66969,7217.499996948232
67047,7227.499993896475
67130,7237.49999999999
67215,7247.49999999999
67293,7257.49999999999
67368,7267.49999923705
67455,7277.49999999999
67536,7287.49999999999
67620,7297.500001525869
67698,7307.500001525869
67776,7317.49999999999
67856,7327.49999923705
67930,7337.49999999999
68009,7347.49999923705
68092,7357.499996948232
68168,7367.499995422353
68246,7377.500001525868
68323,7387.500003814686
68423,7397.499999999989
68502,7407.499996185292
68590,7417.500003051747
68668,7427.4999969482315
68750,7437.499999999989
68828,7447.500007629384
68916,7457.500004577626
68998,7467.4999969482315
69075,7477.499993896474
69158,7487.499999999989
69241,7497.499999999989
69334,7507.499999999989
69422,7517.499999237049
69507,7527.499999999989
69597,7537.499999999989
69681,7547.500001525868
69776,7557.500001525868
69853,7567.499999999989
69938,7577.499999237049
70026,7587.499999999989
70112,7597.499999237049
70217,7607.4999969482315
70309,7617.499995422352
70391,7627.500001525867
70471,7637.500003814685
70559,7647.499999999988
70644,7657.499996185291
70722,7667.500003051746
70807,7677.499996948231
70896,7687.499999999988
70975,7697.500007629383
71064,7707.500004577625
71151,7717.499996948231
71235,7727.499993896473
71311,7737.499999999988
71399,7747.499999999988
71491,7757.499999999988
71578,7767.4999992370485
71663,7777.499999999988
71746,7787.499999999988
71825,7797.500001525867
71909,7807.500001525867
71986,7817.499999999988
72069,7827.4999992370485
72148,7837.499999999988
72222,7847.4999992370485
72295,7857.499996948231
72376,7867.499995422351
72461,7877.5000015258665
72559,7887.5000038146845
72632,7897.499999999987
72712,7907.49999618529
72789,7917.500003051745
72870,7927.49999694823
72954,7937.499999999987
73038,7947.500007629382
73113,7957.500004577624
73191,7967.49999694823
73273,7977.499993896472
73357,7987.499999999987
73431,7997.499999999987
73505,8007.499999999987
73582,8017.499999237048
73666,8027.499999999987
73739,8037.499999999987
73812,8047.5000015258665
73895,8057.5000015258665
73978,8067.499999999987
74065,8077.499999237048
74148,8087.499999999987
74231,8097.499999237048
74312,8107.49999694823
74389,8117.49999542235
74473,8127.500001525866
74553,8137.500003814684
74635,8147.499999999986
74710,8157.499996185289
74787,8167.500003051744
74860,8177.499996948229
74943,8187.499999999986
75022,8197.50000762938
75111,8207.500004577621
75193,8217.499996948227
75277,8227.499993896468
75353,8237.499999999984
75438,8247.499999999984
75518,8257.499999999984
75599,8267.499999237045
75687,8277.499999999984
75764,8287.499999999984
75849,8297.500001525863
75933,8307.500001525863
76008,8317.499999999984
76081,8327.499999237045
76168,8337.499999999984
76242,8347.499999237045
76323,8357.499996948227
76408,8367.499995422348
76489,8377.500001525863
76570,8387.50000381468
76646,8397.499999999984
76727,8407.499996185286
76800,8417.500003051742
76877,8427.499996948227
76952,8437.499999999985
77034,8447.50000762938
77117,8457.500004577621
77202,8467.499996948227
77290,8477.499993896468
77359,8487.499999999984
77433,8497.499999999984
77513,8507.499999999984
77582,8517.499999237045
77671,8527.499999999984
77752,8537.499999999984
77841,8547.500001525863
77920,8557.500001525863
78000,8567.499999999984
78076,8577.499999237045
78149,8587.499999999984
78230,8597.499999237045
78307,8607.499996948227
78386,8617.499995422348
78460,8627.500001525863
78540,8637.50000381468
78618,8647.499999999984
78701,8657.499996185286
78778,8667.500003051742
78863,8677.499996948227
78939,8687.499999999985
79013,8697.50000762938
79094,8707.500004577621
79173,8717.499996948227
79249,8727.499993896468
79322,8737.499999999984
79399,8747.499999999984
79481,8757.499999999984
79564,8767.499999237045
79656,8777.499999999984
79742,8787.499999999984
79811,8797.500001525863
79889,8807.500001525863
79954,8817.499999999984
80037,8827.499999237045
80125,8837.499999999984
80210,8847.499999237045
80288,8857.499996948227
80363,8867.499995422348
80449,8877.500001525863
80524,8887.50000381468
80615,8897.499999999984
80689,8907.499996185286
80762,8917.500003051742
80842,8927.499996948227
80919,8937.499999999985
81006,8947.50000762938
81081,8957.500004577621
81156,8967.499996948227
81239,8977.499993896468
81330,8987.499999999984
81404,8997.499999999984
81483,9007.499999999984
81567,9017.499999237045
81646,9027.499999999984
81717,9037.499999999984
81804,9047.500001525863
81876,9057.500001525863
81957,9067.499999999984
82042,9077.499999237045
82117,9087.499999999984
82197,9097.499999237045
82281,9107.499996948227
82363,9117.499995422348
82439,9127.500001525863
82506,9137.50000381468
82581,9147.499999999984
82669,9157.499996185286
82756,9167.500003051742
82835,9177.499996948227
82914,9187.499999999985
82995,9197.50000762938
83075,9207.500004577621
83155,9217.499996948227
83229,9227.499993896468
83308,9237.499999999984
83388,9247.499999999984
83475,9257.499999999984
83557,9267.499999237045
83645,9277.499999999984
83729,9287.499999999984
83808,9297.500001525863
83893,9307.500001525863
83972,9317.499999999984
84053,9327.499999237045
84125,9337.499999999984
84199,9347.499999237045
84271,9357.499996948227
84352,9367.499995422348
84431,9377.500001525863
84518,9387.50000381468
84592,9397.499999999984
84662,9407.499996185286
84740,9417.500003051742
84822,9427.499996948227
84895,9437.499999999985
84983,9447.50000762938
85068,9457.500004577621
85155,9467.499996948227
85247,9477.499993896468
85329,9487.499999999984
85400,9497.499999999984
85485,9507.499999999984
85564,9517.499999237045
85647,9527.499999999984
85731,9537.499999999984
85806,9547.500001525863
85882,9557.500001525863
85964,9567.499999999984
86038,9577.499999237045
86109,9587.499999999984
86188,9597.499999237045
86268,9607.499996948227
86357,9617.499995422348
86437,9627.500001525863
86519,9637.50000381468
86598,9647.499999999984
86671,9657.499996185286
86747,9667.500003051742
86828,9677.499996948227
86913,9687.499999999985
86995,9697.50000762938
87075,9707.500004577621
87146,9717.499996948227
87230,9727.499993896468
87307,9737.499999999984
87389,9747.499999999984
87471,9757.499999999984
87560,9767.499999237045
87639,9777.499999999984
87724,9787.499999999984
87811,9797.500001525863
87897,9807.500001525863
87977,9817.499999999984
88074,9827.499999237045
88158,9837.499999999984
88231,9847.499999237045
88303,9857.499996948227
88383,9867.499995422348
88462,9877.500001525863
88532,9887.50000381468
88600,9897.499999999984
88680,9907.499996185286
88768,9917.500003051742
88842,9927.499996948227
88927,9937.499999999985
88995,9947.50000762938
89078,9957.500004577621
89158,9967.499996948227
89227,9977.499993896468
89303,9987.499999999984
89385,9997.499999999984
89459,10007.499999999984
89548,10017.499999237045
89642,10027.499999999984
89715,10037.499999999984
89792,10047.500001525863
89865,10057.500001525863
89944,10067.499999999984
90018,10077.499999237045
90102,10087.499999999984
90181,10097.499999237045
90255,10107.499996948227
90326,10117.499995422348
90402,10127.500001525863
90497,10137.50000381468
90574,10147.499999999984
90654,10157.499996185286
90736,10167.500003051742
90812,10177.499996948227
90889,10187.499999999985
90970,10197.50000762938
91049,10207.500004577621
91125,10217.499996948227
91208,10227.499993896468
91278,10237.499999999984
91356,10247.499999999984
91448,10257.499999999984
91523,10267.499999237045
91593,10277.499999999984
91673,10287.499999999984
91754,10297.500001525863
91830,10307.500001525863
91896,10317.499999999984
91962,10327.499999237045
92036,10337.499999999984
92114,10347.499999237045
92189,10357.499996948227
92265,10367.499995422348
92338,10377.500001525863
92421,10387.50000381468
92496,10397.499999999984
92584,10407.499996185286
92659,10417.500003051742
92738,10427.499996948227
92807,10437.499999999985
92881,10447.50000762938
92957,10457.500004577621
93044,10467.499996948227
93123,10477.499993896468
93209,10487.499999999984
93285,10497.499999999984
93360,10507.499999999984
93445,10517.499999237045
93520,10527.499999999984
93605,10537.499999999984
93686,10547.500001525863
93758,10557.500001525863
93839,10567.499999999984
93922,10577.499999237045
94008,10587.499999999984
94094,10597.499999237045
94180,10607.499996948227
94260,10617.499995422348
94332,10627.500001525863
94407,10637.50000381468
94492,10647.499999999984
94563,10657.499996185286
94638,10667.500003051742
94721,10677.499996948227
94796,10687.499999999985
94882,10697.50000762938
94968,10707.500004577621
95056,10717.499996948227
95134,10727.499993896468
95213,10737.499999999984
95289,10747.499999999984
95371,10757.499999999984
95445,10767.499999237045
95517,10777.499999999984
95594,10787.499999999984
95673,10797.500001525863
95754,10807.500001525863
95833,10817.499999999984
95906,10827.499999237045
95992,10837.499999999984
96064,10847.499999237045
96145,10857.499996948227
96216,10867.499995422348
96302,10877.500001525863
96383,10887.50000381468
96456,10897.499999999984
96531,10907.499996185286
96610,10917.500003051742
96692,10927.499996948227
96767,10937.499999999985
96835,10947.50000762938
96914,10957.500004577621
96988,10967.499996948227
97084,10977.499993896468
97167,10987.499999999984
97248,10997.499999999984
97327,11007.499999999984
97412,11017.499999237045
97489,11027.499999999984
97566,11037.499999999984
97646,11047.500001525863
97731,11057.500001525863
97796,11067.499999999984
97875,11077.499999237045
97953,11087.499999999984
98029,11097.499999237045
98101,11107.499996948227
98175,11117.499995422348
98254,11127.500001525863
98330,11137.50000381468
98410,11147.499999999984
98486,11157.499996185286
98561,11167.500003051742
98637,11177.499996948227
98723,11187.499999999985
98808,11197.50000762938
98882,11207.500004577621
98964,11217.499996948227
99050,11227.499993896468
99126,11237.499999999984
99203,11247.499999999984
99289,11257.499999999984
99376,11267.499999237045
99461,11277.499999999984
99540,11287.499999999984
99633,11297.500001525863
99712,11307.500001525863
99787,11317.499999999984
99866,11327.499999237045
99943,11337.499999999984
