Step,Value
72070,2792.4999837875366
72194,2802.499981880188
72274,2812.4999837875366
72366,2822.499981880188
72464,2832.499990463257
72596,2842.4999856948853
72686,2852.4999828338623
72792,2862.49999332428
72921,2872.4999895095825
73040,2882.4999952316284
73188,2892.5000009536743
73276,2902.5000009536743
73357,2912.4999923706055
73587,2922.4999952316284
73662,2932.5000047683716
73829,2942.499990463257
73990,2952.499990463257
74123,2962.499991416931
74231,2972.499990463257
74327,2982.499990463257
74450,2992.4999856948853
74592,3002.499990940094
74727,3012.5
74838,3022.499984741211
74912,3032.4999856948853
75025,3042.4999837875366
75097,3052.499981880188
75246,3062.4999837875366
75366,3072.499981880188
75469,3082.499990463257
75567,3092.4999856948853
75660,3102.4999828338623
75766,3112.49999332428
76786,3122.4999895095825
76912,3129.9999856948853
77018,3139.999991416931
77170,3149.999991416931
78224,3159.9999828338623
78545,3167.5
78673,3177.500009536743
78869,3187.4999952316284
79132,3197.4999952316284
79347,3207.4999961853027
79552,3217.4999952316284
79708,3227.4999952316284
79855,3237.499990463257
80092,3247.4999957084656
80236,3257.5000047683716
80439,3267.4999895095825
80571,3277.499990463257
80772,3287.499988555908
80958,3297.4999866485596
81109,3307.499988555908
81206,3317.4999866485596
81361,3327.4999952316284
81466,3337.499990463257
81600,3347.499987602234
81677,3357.4999980926514
81814,3367.499994277954
81881,3377.499976158142
82047,3387.499981880188
82130,3397.499981880188
82241,3407.499973297119
82372,3417.5
82496,3427.500009536743
82583,3437.4999952316284
82678,3447.4999952316284
82831,3457.4999961853027
82939,3467.4999952316284
83091,3477.4999952316284
83180,3487.499990463257
83270,3497.4999957084656
83367,3507.5000047683716
83452,3517.4999895095825
83551,3527.499990463257
83655,3537.499988555908
83740,3547.4999866485596
83880,3557.499988555908
83982,3567.4999866485596
84129,3577.4999952316284
84205,3587.499990463257
84301,3597.499987602234
84422,3607.4999980926514
84526,3617.499994277954
84592,3627.499976158142
84763,3637.499981880188
84896,3647.499981880188
85051,3657.499973297119
85165,3667.5
85272,3677.500009536743
85389,3687.4999952316284
85468,3697.4999952316284
85568,3707.4999961853027
85679,3717.4999952316284
85768,3727.4999952316284
85853,3737.499990463257
85949,3747.4999957084656
86024,3757.5000047683716
86146,3767.4999895095825
86224,3777.499990463257
86300,3787.499988555908
86412,3797.4999866485596
86852,3807.499988555908
86961,3817.4999866485596
87097,3827.4999952316284
87148,3837.499990463257
87278,3847.499987602234
87401,3857.4999980926514
87480,3867.499994277954
87566,3877.499976158142
87707,3887.499981880188
87784,3897.499981880188
87910,3907.499973297119
87995,3917.5
88094,3927.500009536743
88174,3937.4999952316284
88259,3947.4999952316284
88378,3957.4999961853027
88458,3967.4999952316284
88587,3977.4999952316284
88708,3987.499990463257
88786,3997.4999957084656
88866,4007.5000047683716
88952,4017.4999895095825
89045,4027.499990463257
89120,4037.499988555908
89229,4047.4999866485596
89322,4057.499988555908
89407,4067.4999866485596
89523,4077.4999952316284
89631,4087.499990463257
89756,4097.499987602234
89849,4107.499998092651
89947,4117.499994277954
90048,4127.499976158142
90180,4137.499981880188
90297,4147.499981880188
90382,4157.499973297119
90474,4167.5
90543,4177.500009536743
90677,4187.499995231628
90782,4197.499995231628
90919,4207.499996185303
90995,4217.499995231628
91123,4227.499995231628
91286,4237.499990463257
91400,4247.499995708466
91552,4257.500004768372
91683,4267.4999895095825
91817,4277.499990463257
91951,4287.499988555908
92023,4297.49998664856
92195,4307.499988555908
92289,4317.49998664856
92406,4327.499995231628
92485,4337.499990463257
92588,4347.499987602234
92681,4357.499998092651
92814,4367.499994277954
92925,4377.499976158142
93033,4387.499981880188
93131,4397.499981880188
93242,4407.499973297119
93365,4417.5
93453,4427.500009536743
93574,4437.499995231628
93707,4447.499995231628
93869,4457.499996185303
93983,4467.499995231628
94105,4477.499995231628
94194,4487.499990463257
94260,4497.499995708466
94385,4507.500004768372
94493,4517.4999895095825
94628,4527.499990463257
94748,4537.499988555908
94819,4547.49998664856
94933,4557.499988555908
95043,4567.49998664856
95123,4577.499995231628
95178,4587.499990463257
95253,4597.499987602234
95387,4607.499998092651
95460,4617.499994277954
95560,4627.499976158142
95666,4637.499981880188
95756,4647.499981880188
95886,4657.499973297119
95985,4667.5
96077,4677.500009536743
96189,4687.499995231628
96323,4697.499995231628
96409,4707.499996185303
96535,4717.499995231628
96656,4727.499995231628
96751,4737.499990463257
96848,4747.499995708466
96926,4757.500004768372
97009,4767.4999895095825
97136,4777.499990463257
97244,4787.499988555908
97325,4797.49998664856
97424,4807.499988555908
97541,4817.49998664856
98528,4827.499995231628
98639,4834.999980926514
98732,4844.999978065491
98778,4854.999988555908
98870,4864.999984741211
98940,4874.999966621399
99040,4884.999972343445
99129,4894.999972343445
99244,4904.999963760376
99294,4914.999990463257
99450,4925.0
99504,4934.999985694885
99593,4944.999985694885
99687,4954.99998664856
99792,4964.999985694885
99910,4974.999985694885
99990,4984.999980926514
