Step,Value
32347,3140.0000038146977
32427,3150.0000000000005
32500,3159.999996948243
32576,3169.999996948243
32651,3179.9999946594244
32733,3190.0000000000005
32814,3200.000006103516
32905,3209.999996948243
32983,3220.0000045776374
33067,3230.000006103516
33152,3240.0000000000005
33222,3250.0000000000005
33296,3260.0000000000005
33381,3269.999999237061
33463,3280.0000000000005
33552,3290.0000000000005
33644,3300.0000015258793
33731,3310.0000015258793
33814,3320.0000000000005
33896,3329.999997711182
33982,3340.0000000000005
34059,3349.999996948243
34134,3359.999996948243
34216,3370.0000015258797
34283,3379.999995422364
34360,3390.000003814698
34449,3400.000000000001
34522,3409.9999969482433
34610,3419.9999969482433
34691,3429.999994659425
34771,3440.000000000001
34857,3450.0000061035166
34934,3459.9999969482433
35016,3470.000004577638
35099,3480.0000061035166
35187,3490.000000000001
35265,3500.000000000001
35356,3510.000000000001
35436,3519.9999992370613
35514,3530.000000000001
35595,3540.000000000001
35675,3550.0000015258797
35758,3560.0000015258797
35835,3570.000000000001
35916,3579.9999977111825
35999,3590.000000000001
36083,3599.9999969482433
36170,3609.9999969482433
36252,3620.00000152588
36328,3629.9999954223645
36415,3640.0000038146986
36503,3650.0000000000014
36594,3659.9999969482437
36681,3669.9999969482437
36756,3679.9999946594253
36841,3690.0000000000014
36929,3700.000006103517
37011,3709.9999969482437
37093,3720.0000045776383
37171,3730.000006103517
37249,3740.0000000000014
37330,3750.0000000000014
37422,3760.0000000000014
37496,3769.9999992370617
37573,3780.0000000000014
37658,3790.0000000000014
37741,3800.00000152588
37817,3810.00000152588
37896,3820.0000000000014
37976,3829.999997711183
38056,3840.0000000000014
38141,3849.9999969482437
38218,3859.9999969482437
38304,3870.0000015258806
38378,3879.999995422365
38457,3890.000003814699
38539,3900.000000000002
38626,3909.999996948244
38695,3919.999996948244
38779,3929.9999946594257
38856,3940.000000000002
38939,3950.0000061035175
39038,3959.999996948244
39119,3970.0000045776387
39185,3980.0000061035175
39262,3990.000000000002
39358,4000.000000000002
39442,4010.000000000002
39521,4019.999999237062
39602,4030.000000000002
39691,4040.000000000002
39777,4050.0000015258806
39865,4060.0000015258806
39964,4070.000000000002
40052,4079.9999977111834
40137,4090.000000000002
40208,4099.999996948244
40301,4109.999996948244
40376,4120.000001525881
40449,4129.999995422366
40530,4140.0000038147
40607,4150.000000000003
40692,4159.999996948245
40775,4169.999996948245
40857,4179.999994659427
40938,4190.000000000004
41024,4200.000006103519
41114,4209.999996948245
41190,4220.00000457764
41275,4230.000006103519
41364,4240.000000000004
41440,4250.000000000004
41511,4260.000000000004
41594,4269.999999237064
41679,4280.000000000004
41753,4290.000000000004
41835,4300.000001525883
41918,4310.000001525883
41993,4320.000000000004
42071,4329.999997711186
42153,4340.000000000004
42240,4349.999996948246
42330,4359.999996948246
42416,4370.000001525883
42496,4379.999995422368
42572,4390.000003814702
42656,4400.000000000005
42743,4409.999996948247
42817,4419.999996948247
42901,4429.999994659429
42982,4440.0000000000055
43064,4450.000006103521
43146,4459.999996948247
43218,4470.000004577641
43292,4480.000006103521
43382,4490.0000000000055
43467,4500.0000000000055
43549,4510.0000000000055
43631,4519.999999237066
43705,4530.0000000000055
43781,4540.0000000000055
43863,4550.000001525885
43951,4560.000001525885
44024,4570.0000000000055
44107,4579.9999977111875
44182,4590.0000000000055
44266,4599.999996948248
44342,4609.999996948248
44431,4620.000001525885
44519,4629.9999954223695
44601,4640.000003814704
44678,4650.000000000006
44762,4659.999996948249
44847,4669.999996948249
44926,4679.999994659431
45010,4690.000000000007
45099,4700.0000061035225
45184,4709.999996948249
45266,4720.000004577643
45345,4730.0000061035225
45433,4740.000000000007
45505,4750.000000000007
45585,4760.000000000007
45653,4769.999999237068
45740,4780.000000000007
45812,4790.000000000007
45899,4800.000001525887
45981,4810.000001525887
46052,4820.000000000007
46126,4829.999997711189
46192,4840.000000000007
46272,4849.99999694825
46350,4859.99999694825
46430,4870.000001525887
46507,4879.999995422371
46582,4890.000003814705
46668,4900.000000000008
46748,4909.999996948251
46837,4919.999996948251
46913,4929.999994659433
46996,4940.000000000009
47083,4950.000006103524
47159,4959.999996948251
47230,4970.000004577645
47311,4980.000006103524
47384,4990.000000000009
47454,5000.000000000009
47532,5010.000000000009
47619,5019.9999992370695
47687,5030.000000000009
47773,5040.000000000009
47847,5050.000001525888
47920,5060.000001525888
48000,5070.000000000009
48071,5079.999997711191
48146,5090.000000000009
48229,5099.9999969482515
48307,5109.9999969482515
48386,5120.000001525888
48451,5129.999995422373
48533,5140.000003814707
48608,5150.00000000001
48686,5159.999996948252
48758,5169.999996948252
48832,5179.999994659434
48910,5190.000000000011
48985,5200.000006103526
49053,5209.999996948252
49127,5220.000004577647
49202,5230.000006103526
49274,5240.000000000011
49367,5250.000000000011
49450,5260.000000000011
49527,5269.999999237071
49593,5280.000000000011
49674,5290.000000000011
49749,5300.00000152589
49821,5310.00000152589
49896,5320.000000000011
49971,5329.999997711193
50050,5340.000000000011
50136,5349.999996948253
50224,5359.999996948253
50304,5370.00000152589
50383,5379.999995422375
50469,5390.000003814709
50544,5400.000000000012
50616,5409.999996948254
50704,5419.999996948254
50783,5429.999994659436
50868,5440.000000000013
50947,5450.000006103528
51028,5459.999996948254
51102,5470.000004577649
51176,5480.000006103528
51248,5490.000000000013
51328,5500.000000000013
51405,5510.000000000013
51480,5519.999999237073
51560,5530.000000000013
51642,5540.000000000013
51712,5550.000001525892
51789,5560.000001525892
51871,5570.000000000013
51949,5579.999997711195
52033,5590.000000000013
52112,5599.999996948255
52190,5609.999996948255
52270,5620.000001525892
52352,5629.999995422377
52425,5640.000003814711
52511,5650.000000000014
52600,5659.999996948256
52677,5669.999996948256
52752,5679.999994659438
52828,5690.000000000015
52908,5700.00000610353
52989,5709.999996948256
53066,5720.0000045776505
53148,5730.00000610353
53219,5740.000000000015
53300,5750.000000000015
53373,5760.000000000015
53457,5769.999999237075
53531,5780.000000000015
53607,5790.000000000015
53685,5800.000001525894
53778,5810.000001525894
53851,5820.000000000015
53926,5829.999997711197
53998,5840.000000000015
54076,5849.999996948257
54150,5859.999996948257
54224,5870.000001525894
54306,5879.999995422379
54387,5890.000003814713
54477,5900.0000000000155
54555,5909.999996948258
54625,5919.999996948258
54706,5929.99999465944
54783,5940.000000000016
54854,5950.000006103532
54926,5959.999996948258
55002,5970.000004577652
55074,5980.000006103532
55150,5990.000000000016
55227,6000.000000000016
55312,6010.000000000016
55392,6019.999999237077
55465,6030.000000000016
55548,6040.000000000016
55636,6050.000001525896
55716,6060.000001525896
55797,6070.000000000016
55870,6079.999997711198
55952,6090.000000000016
56036,6099.999996948259
56112,6109.999996948259
56189,6120.000001525896
56276,6129.99999542238
56346,6140.000003814715
56433,6150.000000000017
56510,6159.99999694826
56593,6169.99999694826
56675,6179.999994659442
56752,6190.000000000018
56834,6200.000006103533
56901,6209.99999694826
56978,6220.000004577654
57054,6230.000006103533
57133,6240.000000000018
57203,6250.000000000018
57277,6260.000000000018
57361,6269.999999237079
57435,6280.000000000018
57515,6290.000000000018
57596,6300.0000015258975
57674,6310.0000015258975
57752,6320.000000000018
57820,6329.9999977112
57899,6340.000000000018
57983,6349.999996948261
58055,6359.999996948261
58130,6370.0000015258975
58211,6379.999995422382
58298,6390.000003814716
58366,6400.000000000019
58439,6409.9999969482615
58510,6419.9999969482615
58578,6429.9999946594435
58655,6440.00000000002
58736,6450.000006103535
58815,6459.9999969482615
58898,6470.000004577656
58986,6480.000006103535
59065,6490.00000000002
59130,6500.00000000002
59212,6510.00000000002
59293,6519.99999923708
59369,6530.00000000002
59440,6540.00000000002
59513,6550.000001525899
59602,6560.000001525899
59684,6570.00000000002
59764,6579.999997711202
59850,6590.00000000002
59919,6599.999996948262
60001,6609.999996948262
60079,6620.000001525899
60158,6629.999995422384
60240,6640.000003814718
60319,6650.000000000021
60398,6659.999996948263
60478,6669.999996948263
60550,6679.999994659445
60635,6690.000000000022
60718,6700.000006103537
60796,6709.999996948263
60875,6720.000004577658
60952,6730.000006103537
61029,6740.000000000022
61104,6750.000000000022
61182,6760.000000000022
61259,6769.999999237082
61340,6780.000000000022
61415,6790.000000000022
61490,6800.000001525901
61578,6810.000001525901
61661,6820.000000000022
61737,6829.999997711204
61802,6840.000000000022
61882,6849.999996948264
61959,6859.999996948264
62035,6870.000001525901
62108,6879.999995422386
62190,6890.00000381472
62267,6900.000000000023
62342,6909.999996948265
62418,6919.999996948265
62499,6929.999994659447
62575,6940.000000000024
62653,6950.000006103539
62739,6959.999996948265
62822,6970.00000457766
62906,6980.000006103539
62975,6990.000000000024
63059,7000.000000000024
63136,7010.000000000024
63207,7019.999999237084
63285,7030.000000000024
63366,7040.000000000024
63445,7050.000001525903
63518,7060.000001525903
63591,7070.000000000024
63670,7079.999997711206
63756,7090.000000000024
63819,7099.999996948266
63896,7109.999996948266
63975,7120.000001525903
64062,7129.999995422388
64143,7140.000003814722
64216,7150.000000000025
64289,7159.999996948267
64364,7169.999996948267
64437,7179.999994659449
64518,7190.0000000000255
64602,7200.000006103541
64675,7209.999996948267
64740,7220.0000045776615
64818,7230.000006103541
64896,7240.0000000000255
64968,7250.0000000000255
65040,7260.0000000000255
65117,7269.999999237086
65187,7280.0000000000255
65273,7290.0000000000255
65348,7300.000001525905
65432,7310.000001525905
65499,7320.0000000000255
65569,7329.9999977112075
65645,7340.0000000000255
65706,7349.999996948268
65776,7359.999996948268
65857,7370.000001525905
65944,7379.9999954223895
66020,7390.000003814724
66098,7400.000000000026
66179,7409.999996948269
66268,7419.999996948269
66344,7429.999994659451
66430,7440.000000000027
66513,7450.000006103543
66587,7459.999996948269
66673,7470.000004577663
66757,7480.000006103543
66831,7490.000000000027
66921,7500.000000000027
66990,7510.000000000027
67069,7519.999999237088
67144,7530.000000000027
67223,7540.000000000027
67307,7550.000001525907
67389,7560.000001525907
67466,7570.000000000027
67544,7579.999997711209
67613,7590.000000000027
67685,7599.99999694827
67766,7609.99999694827
67839,7620.000001525907
67918,7629.999995422391
68000,7640.0000038147255
68074,7650.000000000028
68147,7659.999996948271
68235,7669.999996948271
68317,7679.999994659453
68401,7690.000000000029
68473,7700.000006103544
68542,7709.999996948271
68615,7720.000004577665
68690,7730.000006103544
68771,7740.000000000029
68857,7750.000000000029
68932,7760.000000000029
69020,7769.9999992370895
69102,7780.000000000029
69186,7790.000000000029
69262,7800.000001525908
69340,7810.000001525908
69425,7820.000000000029
69501,7829.999997711211
69585,7840.000000000029
69660,7849.9999969482715
69740,7859.9999969482715
69821,7870.000001525908
69902,7879.999995422393
69983,7890.000003814727
70050,7900.00000000003
70134,7909.999996948272
70207,7919.999996948272
70281,7929.999994659454
70359,7940.000000000031
70446,7950.000006103546
70534,7959.999996948272
70626,7970.000004577667
70703,7980.000006103546
70778,7990.000000000031
70855,8000.000000000031
70927,8010.000000000031
71005,8019.999999237091
71099,8030.000000000031
71179,8040.000000000031
71268,8050.00000152591
71342,8060.00000152591
71418,8070.000000000031
71493,8079.999997711213
71574,8090.000000000031
71648,8099.999996948273
71726,8109.999996948273
71810,8120.00000152591
71881,8129.999995422395
71961,8140.000003814729
72050,8150.000000000032
72120,8159.999996948274
72203,8169.999996948274
72283,8179.999994659456
72373,8190.000000000033
72450,8200.000006103548
72519,8209.999996948274
72596,8220.000004577669
72678,8230.000006103548
72766,8240.000000000033
72852,8250.000000000033
72931,8260.000000000033
73012,8269.999999237094
73103,8280.000000000033
73178,8290.000000000033
73257,8300.000001525912
73332,8310.000001525912
73417,8320.000000000033
73498,8329.999997711215
73576,8340.000000000033
73663,8349.999996948274
73752,8359.999996948274
73832,8370.00000152591
73905,8379.999995422395
73986,8390.000003814728
74067,8400.000000000031
74149,8409.999996948272
74236,8419.999996948272
74315,8429.999994659454
74390,8440.000000000031
74459,8450.000006103546
74530,8459.999996948272
74607,8470.000004577667
74689,8480.000006103546
74776,8490.000000000031
74847,8500.000000000031
74933,8510.000000000031
75013,8519.999999237092
75092,8530.000000000031
75162,8540.000000000031
75218,8550.00000152591
75300,8560.00000152591
75393,8570.000000000031
75468,8579.999997711213
75549,8590.000000000031
75624,8599.999996948272
75700,8609.999996948272
75772,8620.000001525908
75846,8629.999995422393
75911,8640.000003814726
75991,8650.00000000003
76070,8659.99999694827
76143,8669.99999694827
76220,8679.999994659453
76308,8690.00000000003
76382,8700.000006103544
76458,8709.99999694827
76534,8720.000004577665
76610,8730.000006103544
76700,8740.00000000003
76773,8750.00000000003
76847,8760.00000000003
76930,8769.99999923709
77004,8780.00000000003
77077,8790.00000000003
77154,8800.000001525908
77229,8810.000001525908
77303,8820.00000000003
77381,8829.999997711211
77466,8840.00000000003
77554,8849.99999694827
77632,8859.99999694827
77702,8870.000001525907
77774,8879.999995422391
77852,8890.000003814725
77933,8900.000000000027
78009,8909.999996948269
78084,8919.999996948269
78154,8929.99999465945
78243,8940.000000000027
78323,8950.000006103543
78399,8959.999996948269
78477,8970.000004577663
78550,8980.000006103543
78631,8990.000000000027
78708,9000.000000000027
78785,9010.000000000027
78865,9019.999999237089
78950,9030.000000000027
79022,9040.000000000027
79101,9050.000001525907
79182,9060.000001525907
79251,9070.000000000027
79342,9079.99999771121
79424,9090.000000000027
79490,9099.999996948269
79567,9109.999996948269
79644,9120.000001525905
79721,9129.99999542239
79792,9140.000003814723
79863,9150.000000000025
79943,9159.999996948267
80017,9169.999996948267
80097,9179.999994659449
80168,9190.000000000025
80249,9200.00000610354
80328,9209.999996948267
80406,9220.000004577661
80488,9230.00000610354
80569,9240.000000000025
80634,9250.000000000025
80714,9260.000000000025
80790,9269.999999237087
80866,9280.000000000025
80942,9290.000000000025
81023,9300.000001525905
81101,9310.000001525905
81179,9320.000000000025
81251,9329.999997711207
81334,9340.000000000025
81409,9349.999996948267
81486,9359.999996948267
81567,9370.000001525903
81654,9379.999995422388
81724,9390.000003814721
81793,9400.000000000024
81864,9409.999996948265
81935,9419.999996948265
82010,9429.999994659447
82088,9440.000000000024
82178,9450.000006103539
82268,9459.999996948265
82341,9470.00000457766
82421,9480.000006103539
82501,9490.000000000024
82575,9500.000000000024
82644,9510.000000000024
82729,9519.999999237085
82803,9530.000000000024
82883,9540.000000000024
82957,9550.000001525903
83036,9560.000001525903
83110,9570.000000000024
83195,9579.999997711206
83271,9590.000000000024
83339,9599.999996948265
83412,9609.999996948265
83495,9620.000001525901
83557,9629.999995422386
83647,9640.00000381472
83719,9650.000000000022
83794,9659.999996948263
83879,9669.999996948263
83956,9679.999994659445
84039,9690.000000000022
84113,9700.000006103537
84192,9709.999996948263
84271,9720.000004577658
84356,9730.000006103537
84435,9740.000000000022
84510,9750.000000000022
84591,9760.000000000022
84673,9769.999999237083
84751,9780.000000000022
84820,9790.000000000022
84903,9800.000001525901
84990,9810.000001525901
85062,9820.000000000022
85149,9829.999997711204
85220,9840.000000000022
85282,9849.999996948263
85354,9859.999996948263
85426,9870.0000015259
85507,9879.999995422384
85572,9890.000003814717
85653,9900.00000000002
85728,9909.999996948261
85817,9919.999996948261
85892,9929.999994659443
85976,9940.00000000002
86050,9950.000006103535
86127,9959.999996948261
86206,9970.000004577656
86284,9980.000006103535
86363,9990.00000000002
86441,10000.00000000002
86511,10010.00000000002
86583,10019.999999237081
86642,10030.00000000002
86719,10040.00000000002
86794,10050.0000015259
86873,10060.0000015259
86953,10070.00000000002
87030,10079.999997711202
87101,10090.00000000002
87173,10099.999996948261
87251,10109.999996948261
87319,10120.000001525897
87404,10129.999995422382
87483,10140.000003814715
87561,10150.000000000018
87629,10159.99999694826
87704,10169.99999694826
87781,10179.999994659442
87848,10190.000000000018
87933,10200.000006103533
88005,10209.99999694826
88087,10220.000004577654
88158,10230.000006103533
88237,10240.000000000018
88319,10250.000000000018
88399,10260.000000000018
88475,10269.99999923708
88554,10280.000000000018
88628,10290.000000000018
88707,10300.000001525897
88794,10310.000001525897
88878,10320.000000000018
88952,10329.9999977112
89017,10340.000000000018
89093,10349.99999694826
89172,10359.99999694826
89250,10370.000001525896
89330,10379.99999542238
89405,10390.000003814714
89472,10400.000000000016
89556,10409.999996948258
89641,10419.999996948258
89719,10429.99999465944
89800,10440.000000000016
89873,10450.000006103532
89954,10459.999996948258
90035,10470.000004577652
90117,10480.000006103532
90190,10490.000000000016
90276,10500.000000000016
90348,10510.000000000016
90425,10519.999999237078
90509,10530.000000000016
90573,10540.000000000016
90653,10550.000001525896
90732,10560.000001525896
90800,10570.000000000016
90882,10579.999997711198
90960,10590.000000000016
91033,10599.999996948258
91106,10609.999996948258
91178,10620.000001525894
91256,10629.999995422379
91332,10640.000003814712
91405,10650.000000000015
91478,10659.999996948256
91559,10669.999996948256
91629,10679.999994659438
91708,10690.000000000015
91796,10700.00000610353
91874,10709.999996948256
91941,10720.00000457765
92022,10730.00000610353
92102,10740.000000000015
92180,10750.000000000015
92262,10760.000000000015
92339,10769.999999237076
92418,10780.000000000015
92507,10790.000000000015
92582,10800.000001525894
92665,10810.000001525894
92736,10820.000000000015
92812,10829.999997711197
92897,10840.000000000015
92975,10849.999996948256
93058,10859.999996948256
93131,10870.000001525892
93199,10879.999995422377
93283,10890.00000381471
93360,10900.000000000013
93439,10909.999996948254
93503,10919.999996948254
93581,10929.999994659436
93667,10940.000000000013
93744,10950.000006103528
93813,10959.999996948254
93888,10970.000004577649
93961,10980.000006103528
94045,10990.000000000013
94117,11000.000000000013
94186,11010.000000000013
94269,11019.999999237074
94357,11030.000000000013
94441,11040.000000000013
94514,11050.000001525892
94589,11060.000001525892
94674,11070.000000000013
94755,11079.999997711195
94826,11090.000000000013
94904,11099.999996948254
94976,11109.999996948254
95050,11120.00000152589
95127,11129.999995422375
95209,11140.000003814708
95283,11150.000000000011
95364,11159.999996948252
95438,11169.999996948252
95517,11179.999994659434
95595,11190.000000000011
95681,11200.000006103526
95756,11209.999996948252
95835,11220.000004577647
95917,11230.000006103526
95993,11240.000000000011
96065,11250.000000000011
96146,11260.000000000011
96220,11269.999999237072
96298,11280.000000000011
96368,11290.000000000011
96442,11300.00000152589
96511,11310.00000152589
96587,11320.000000000011
96665,11329.999997711193
96741,11340.000000000011
96816,11349.999996948252
96897,11359.999996948252
96975,11370.000001525888
97064,11379.999995422373
97132,11390.000003814706
97202,11400.00000000001
97284,11409.99999694825
97359,11419.99999694825
97442,11429.999994659433
97520,11440.00000000001
97600,11450.000006103524
97676,11459.99999694825
97755,11470.000004577645
97836,11480.000006103524
97919,11490.00000000001
97998,11500.00000000001
98078,11510.00000000001
98156,11519.99999923707
98235,11530.00000000001
98303,11540.00000000001
98390,11550.000001525888
98461,11560.000001525888
98534,11570.00000000001
98610,11579.999997711191
98692,11590.00000000001
98781,11599.99999694825
98851,11609.99999694825
98938,11620.000001525887
99015,11629.999995422371
99096,11640.000003814705
99163,11650.000000000007
99235,11659.999996948249
99318,11669.999996948249
99399,11679.99999465943
99465,11690.000000000007
99538,11700.000006103523
99617,11709.999996948249
99697,11720.000004577643
99772,11730.000006103523
99845,11740.000000000007
99928,11750.000000000007
