Step,Value
64665,1570.0
64785,1580.0000257492065
64904,1590.000005722046
65047,1600.000002861023
65152,1610.0
65218,1619.999997138977
65363,1630.0000038146973
65430,1639.9999980926514
65558,1650.0
66576,1659.9999904632568
66720,1667.4999809265137
66842,1677.5000143051147
66968,1687.5000228881836
67131,1697.4999952316284
68136,1707.4999952316284
68305,1714.9999809265137
68441,1724.9999814033508
68577,1734.9999809265137
68772,1745.0000257492065
68908,1755.0000047683716
69036,1765.0000324249268
69196,1775.0000286102295
69326,1785.000033378601
69431,1795.0000085830688
69584,1805.0000047683716
69747,1815.0000047683716
69918,1825.0000305175781
70931,1835.0000104904175
71937,1842.4999980926514
72064,1850.0000095367432
72179,1860.0000066757202
72330,1870.0000133514404
72467,1880.0000076293945
72598,1890.0000095367432
72717,1900.0
72819,1909.999976158142
72959,1920.0000095367432
73093,1930.000018119812
73275,1939.9999904632568
73381,1949.9999904632568
73462,1959.9999856948853
73568,1969.9999861717224
73755,1979.9999856948853
73892,1990.0000305175781
74897,2000.0000095367432
75035,2007.5000276565552
76054,2017.500023841858
76264,2025.0000429153442
76402,2035.000018119812
76497,2045.0000143051147
76621,2055.0000143051147
76755,2065.0000400543213
76925,2075.0000200271606
77061,2084.99999332428
77214,2095.0000143051147
77355,2105.000011444092
77479,2115.000018119812
77641,2125.000012397766
77763,2135.0000143051147
77895,2145.0000047683716
78003,2154.9999809265137
78123,2165.0000143051147
78307,2175.0000228881836
79332,2184.9999952316284
79498,2192.4999856948853
79670,2202.4999809265137
79775,2212.499981403351
79896,2222.4999809265137
80029,2232.5000257492065
80203,2242.5000047683716
80312,2252.5000324249268
80480,2262.5000286102295
80669,2272.500033378601
80836,2282.500008583069
80963,2292.5000047683716
81134,2302.5000047683716
81315,2312.500030517578
82307,2322.5000104904175
82499,2329.9999980926514
82668,2340.0000190734863
82880,2350.0000162124634
83040,2360.0000228881836
83190,2370.0000171661377
83348,2380.0000190734863
83482,2390.000009536743
83653,2399.9999856948853
84600,2410.0000190734863
84672,2420.000027656555
84768,2430.0
84859,2439.999976158142
85015,2449.9999713897705
85248,2459.9999718666077
85425,2469.9999713897705
85549,2480.0000162124634
86540,2489.9999952316284
86685,2497.5000371932983
86827,2507.500033378601
86946,2517.5000381469727
87040,2527.5000133514404
87145,2537.500009536743
87270,2547.500009536743
87426,2557.5000352859497
87563,2567.500015258789
87779,2577.499988555908
87977,2587.500009536743
88120,2597.50000667572
88296,2607.5000133514404
88391,2617.5000076293945
88529,2627.500009536743
88651,2637.5
88793,2647.499976158142
88905,2657.500009536743
89069,2667.500018119812
89192,2677.499990463257
89346,2687.499966621399
89457,2697.4999618530273
89560,2707.4999623298645
89718,2717.4999618530273
89865,2727.50000667572
90007,2737.4999856948853
90156,2747.5000371932983
90308,2757.500033378601
90436,2767.5000381469727
90569,2777.5000133514404
90733,2787.500009536743
90877,2797.500009536743
91004,2807.5000352859497
91110,2817.500015258789
91204,2827.499988555908
91393,2837.500009536743
91492,2847.50000667572
91658,2857.5000133514404
91781,2867.5000076293945
91948,2877.500009536743
92039,2887.5
92162,2897.499976158142
92289,2907.500009536743
92399,2917.500018119812
92501,2927.499990463257
92606,2937.499966621399
92753,2947.4999618530273
92880,2957.4999623298645
93015,2967.4999618530273
93147,2977.50000667572
93341,2987.4999856948853
93447,2997.5000371932983
93601,3007.500033378601
93771,3017.5000381469727
93875,3027.5000133514404
93961,3037.500009536743
94094,3047.500009536743
94215,3057.5000352859497
94409,3067.500015258789
94544,3077.499988555908
95495,3087.500009536743
95544,3094.999997138977
95684,3105.0000038146973
95811,3114.9999980926514
95929,3125.0
96077,3134.999990463257
96226,3144.999966621399
96399,3155.0
96528,3165.000008583069
96678,3174.9999809265137
96811,3184.9999570846558
96942,3194.999952316284
97057,3204.9999527931213
97186,3214.999952316284
97317,3224.999997138977
97419,3234.999976158142
97549,3245.000027656555
97672,3255.000023841858
97817,3265.0000286102295
97973,3275.0000038146973
98098,3285.0
98207,3295.0
98352,3305.0000257492065
98546,3315.000005722046
98669,3324.999979019165
98767,3335.0
99772,3344.999997138977
99853,3352.499994277954
99980,3362.499988555908
