Step,Value
33588,1424.9999954223629
33678,1435.0000068664547
33758,1444.9999999999995
33842,1454.9999999999995
33930,1464.9999999999995
34010,1474.9999999999995
34088,1484.9999992370601
34177,1494.9999999999995
34269,1504.9999999999995
34364,1515.0000015258784
34453,1525.0000015258784
34534,1534.9999999999995
34622,1544.9999992370601
34706,1554.9999999999995
34783,1564.9999992370601
34878,1575.0000030517574
34960,1584.9999961853023
35043,1595.0000045776362
35123,1604.9999999999995
35206,1614.9999999999995
35296,1624.999997711181
35380,1635.0000045776362
35467,1645.0000068664547
35544,1654.9999999999995
35625,1665.000007629394
35727,1674.9999954223629
35807,1685.0000068664547
35897,1694.9999999999995
35990,1704.9999999999995
36078,1714.9999999999995
36173,1724.9999999999995
36271,1734.9999992370601
36373,1744.9999999999995
36453,1754.9999999999995
36541,1765.0000015258784
36640,1775.0000015258784
36739,1784.9999999999995
36821,1794.9999992370601
36920,1804.9999999999995
37003,1814.9999992370601
37086,1825.0000030517574
37173,1834.9999961853023
37258,1845.0000045776362
37340,1854.9999999999995
37424,1864.9999999999995
37520,1874.999997711181
37617,1885.0000045776362
37714,1895.0000068664547
37804,1904.9999999999995
37898,1915.000007629394
37987,1924.9999954223629
38080,1935.0000068664547
38172,1944.9999999999995
38247,1954.9999999999995
38326,1964.9999999999995
38414,1974.9999999999995
38519,1984.9999992370601
38619,1994.9999999999995
38711,2004.9999999999995
38808,2015.0000015258784
38897,2025.0000015258784
38988,2034.9999999999995
39078,2044.9999992370601
39173,2054.9999999999995
39254,2064.99999923706
39342,2075.000003051757
39429,2084.9999961853023
39528,2095.0000045776364
39612,2104.9999999999995
39703,2114.9999999999995
39779,2124.999997711181
39863,2135.000004577636
39949,2145.0000068664544
40033,2154.9999999999995
40109,2165.000007629394
40185,2174.9999954223626
40273,2185.0000068664544
40360,2194.9999999999995
40441,2204.9999999999995
40518,2214.9999999999995
40605,2224.9999999999995
40699,2234.99999923706
40793,2244.9999999999995
40883,2254.9999999999995
40972,2265.0000015258784
41050,2275.0000015258784
41129,2284.9999999999995
41223,2294.99999923706
41304,2304.9999999999995
41392,2314.99999923706
41487,2325.000003051757
41569,2334.9999961853023
41659,2345.0000045776364
41743,2354.9999999999995
41825,2364.9999999999995
41912,2374.999997711181
42001,2385.000004577636
42073,2395.0000068664544
42156,2404.9999999999995
42235,2415.000007629394
42315,2424.9999954223626
42416,2435.0000068664544
42510,2444.9999999999995
42599,2454.9999999999995
42686,2464.9999999999995
42762,2474.9999999999995
42864,2484.99999923706
42949,2494.9999999999995
43028,2504.9999999999995
43106,2515.0000015258784
43188,2525.0000015258784
43266,2534.9999999999995
43363,2544.99999923706
43446,2554.9999999999995
43534,2564.99999923706
43616,2575.000003051757
43696,2584.9999961853023
43781,2595.0000045776364
43862,2604.9999999999995
43944,2614.9999999999995
44032,2624.999997711181
44122,2635.000004577636
44210,2645.0000068664544
44298,2654.9999999999995
44384,2665.000007629394
44467,2674.9999954223626
44566,2685.0000068664544
44657,2694.9999999999995
44746,2704.9999999999995
44830,2714.9999999999995
44918,2724.9999999999995
45007,2734.99999923706
45080,2744.9999999999995
45161,2754.9999999999995
45247,2765.0000015258784
45333,2775.0000015258784
45401,2784.9999999999995
45488,2794.99999923706
45565,2804.9999999999995
45650,2814.99999923706
45736,2825.000003051757
45819,2834.9999961853023
45916,2845.0000045776364
46000,2854.9999999999995
46084,2864.9999999999995
46170,2874.999997711181
46259,2885.000004577636
46342,2895.0000068664544
46423,2904.9999999999995
46508,2915.000007629394
46598,2924.9999954223626
46685,2935.0000068664544
46768,2944.9999999999995
46849,2954.9999999999995
46931,2964.9999999999995
47017,2974.9999999999995
47101,2984.99999923706
47183,2994.9999999999995
47265,3004.9999999999995
47352,3015.0000015258784
47428,3025.0000015258784
47513,3034.9999999999995
47597,3044.99999923706
47681,3054.9999999999995
47769,3064.99999923706
47864,3075.000003051757
47954,3084.9999961853023
48051,3095.0000045776364
48130,3104.9999999999995
48208,3114.9999999999995
48287,3124.999997711181
48365,3135.000004577636
48448,3145.0000068664544
48536,3154.9999999999995
48611,3165.000007629394
48686,3174.9999954223626
50222,3185.0000068664544
50417,3192.4999999999995
50577,3202.4999999999995
50692,3212.4999999999995
50801,3222.4999999999995
50937,3232.49999923706
51042,3242.4999999999995
51137,3252.4999999999995
51266,3262.5000015258784
51341,3272.5000015258784
51430,3282.4999999999995
51513,3292.49999923706
51589,3302.4999999999995
51684,3312.49999923706
51775,3322.500003051757
51859,3332.4999961853023
51945,3342.5000045776364
52037,3352.4999999999995
52135,3362.4999999999995
52226,3372.499997711181
52341,3382.500004577636
55941,3392.5000068664544
57278,3392.4999999999995
57370,3400.000007629394
57462,3409.9999954223626
57554,3420.0000068664544
57654,3429.9999999999995
57748,3439.9999999999995
57839,3449.9999999999995
57919,3459.9999999999995
58005,3469.99999923706
58094,3479.9999999999995
58164,3489.9999999999995
58253,3500.0000015258784
58335,3510.0000015258784
58417,3519.9999999999995
58488,3529.99999923706
58580,3539.9999999999995
58668,3549.99999923706
58751,3560.000003051757
58839,3569.9999961853023
58920,3580.0000045776364
59003,3589.9999999999995
59097,3599.9999999999995
59173,3609.999997711181
59274,3620.000004577636
59358,3630.0000068664544
59430,3639.9999999999995
59513,3650.000007629394
59601,3659.9999954223626
59686,3670.0000068664544
59775,3679.9999999999995
59854,3689.9999999999995
59929,3699.9999999999995
60008,3709.9999999999995
60085,3719.99999923706
60180,3729.9999999999995
60278,3739.9999999999995
60358,3750.0000015258784
60435,3760.0000015258784
60518,3769.9999999999995
60599,3779.99999923706
60679,3789.9999999999995
60761,3799.99999923706
60845,3810.000003051757
60925,3819.9999961853023
61018,3830.0000045776364
61100,3839.9999999999995
61190,3849.9999999999995
61271,3859.999997711181
61376,3870.000004577636
61449,3880.0000068664544
61542,3889.9999999999995
61630,3900.000007629394
61717,3909.9999954223626
61814,3920.0000068664544
61896,3929.9999999999995
61994,3939.9999999999995
62095,3949.9999999999995
62175,3959.9999999999995
62265,3969.99999923706
62351,3979.9999999999995
62448,3989.9999999999995
62534,4000.0000015258784
62625,4010.0000015258784
62706,4019.9999999999995
62795,4029.99999923706
62896,4039.9999999999995
62970,4049.99999923706
63057,4060.000003051757
63147,4069.9999961853023
63241,4080.0000045776364
63346,4089.9999999999995
63432,4100.0
63513,4109.999997711182
63595,4120.000004577637
63683,4130.000006866455
63760,4140.0
63837,4150.0000076293945
63909,4159.999995422363
63991,4170.000006866455
64073,4180.0
64146,4190.0
64239,4200.0
64332,4210.0
64407,4219.99999923706
64494,4230.0
64576,4240.0
64655,4250.000001525879
64730,4260.000001525879
64815,4270.0
64897,4279.99999923706
64974,4290.0
65049,4299.99999923706
65125,4310.000003051758
65209,4319.999996185303
65283,4330.000004577637
65361,4340.0
65453,4350.0
65525,4359.999997711182
65613,4370.000004577637
65697,4380.000006866455
65777,4390.0
65857,4400.0000076293945
65941,4409.999995422363
66005,4420.000006866455
66077,4430.0
66157,4440.0
66240,4450.0
66311,4460.0
66393,4469.99999923706
66492,4480.0
66579,4490.0
66655,4500.000001525879
66751,4510.000001525879
66835,4520.0
66933,4529.99999923706
67022,4540.0
67108,4549.99999923706
67190,4560.000003051758
67265,4569.999996185303
67350,4580.000004577637
67433,4590.0
67506,4600.0
67589,4609.999997711182
67667,4620.000004577637
67752,4630.000006866455
67840,4640.0
67916,4650.0000076293945
68009,4659.999995422363
68092,4670.000006866455
68175,4680.0
68262,4690.0
68337,4700.0
68422,4710.0
68494,4719.99999923706
68579,4730.0
68660,4740.0
68738,4750.000001525879
68822,4760.000001525879
68908,4770.0
68990,4779.99999923706
69071,4790.0
69156,4799.99999923706
69235,4810.000003051758
69323,4819.999996185303
69410,4830.000004577637
69485,4840.0
69567,4850.0
69649,4859.999997711182
69726,4870.000004577637
69811,4880.000006866455
69883,4890.0
69975,4900.0000076293945
70059,4909.999995422363
70145,4920.000006866455
70231,4930.0
70324,4940.0
70417,4950.0
70506,4960.0
70589,4969.99999923706
70669,4980.0
70752,4990.0
70839,5000.000001525879
70931,5010.000001525879
71008,5020.0
71087,5029.99999923706
71171,5040.0
71238,5049.99999923706
71318,5060.000003051758
71409,5069.999996185303
71504,5080.000004577637
71587,5090.0
71667,5100.0
71756,5109.999997711182
71836,5120.000004577637
71913,5130.000006866455
71993,5140.0
72083,5150.0000076293945
72170,5159.999995422363
72249,5170.000006866455
72334,5180.0
72404,5190.0
72485,5200.0
72553,5210.0
72628,5219.99999923706
72720,5230.0
72794,5240.0
72884,5250.000001525879
72961,5260.000001525879
73045,5270.0
73110,5279.99999923706
73190,5290.0
73278,5299.99999923706
73358,5310.000003051758
73441,5319.999996185303
73523,5330.000004577637
73597,5340.0
73688,5350.0
73766,5359.999997711182
73856,5370.000004577637
73952,5380.000006866455
74033,5390.0
74120,5400.0000076293945
74202,5409.999995422363
74273,5420.000006866455
74355,5430.0
74439,5440.0
74525,5450.0
74614,5460.0
74687,5469.99999923706
74770,5480.0
74864,5490.0
74965,5500.000001525879
75048,5510.000001525879
75124,5520.0
75200,5529.99999923706
75280,5540.0
75359,5549.99999923706
75441,5560.000003051758
75520,5569.999996185303
75594,5580.000004577637
75678,5590.0
75765,5600.0
75848,5609.999997711182
75928,5620.000004577637
76018,5630.000006866455
76093,5640.0
76175,5650.0000076293945
76259,5659.999995422363
76336,5670.000006866455
76408,5680.0
76488,5690.0
76567,5700.0
76651,5710.0
76739,5719.99999923706
76824,5730.0
76902,5740.0
76966,5750.000001525879
77033,5760.000001525879
77115,5770.0
77189,5779.99999923706
77271,5790.0
77346,5799.99999923706
77421,5810.000003051758
77494,5819.999996185303
77578,5830.000004577637
77665,5840.0
77746,5850.0
77825,5859.999997711182
77905,5870.000004577637
77981,5880.000006866455
78056,5890.0
78129,5900.0000076293945
78199,5909.999995422363
78296,5920.000006866455
78376,5930.0
78451,5940.0
78529,5950.0
78613,5960.0
78689,5969.99999923706
78757,5980.0
78828,5990.0
78906,6000.000001525879
78983,6010.000001525879
79074,6020.0
79146,6029.99999923706
79232,6040.0
79310,6049.99999923706
79388,6060.000003051758
79465,6069.999996185303
79542,6080.000004577637
79623,6090.0
79705,6100.0
79797,6109.999997711182
79872,6120.000004577637
79955,6130.000006866455
80038,6140.0
80108,6150.0000076293945
80200,6159.999995422363
80279,6170.000006866455
80339,6180.0
80418,6190.0
80501,6200.0
80573,6210.0
80653,6219.99999923706
80735,6230.0
80818,6240.0
80888,6250.000001525879
80958,6260.000001525879
81042,6270.0
81132,6279.99999923706
81214,6290.0
81291,6299.99999923706
81368,6310.000003051758
81450,6319.999996185303
81532,6330.000004577637
81604,6340.0
81675,6350.0
81743,6359.999997711182
81815,6370.000004577637
81885,6380.000006866455
81957,6390.0
82038,6400.0000076293945
82123,6409.999995422363
82206,6420.000006866455
82296,6430.0
82376,6440.0
82449,6450.0
82527,6460.0
82621,6469.99999923706
82699,6480.0
82766,6490.0
82841,6500.000001525879
82932,6510.000001525879
83020,6520.0
83097,6529.99999923706
83181,6540.0
83262,6549.99999923706
83343,6560.000003051758
83423,6569.999996185303
83510,6580.000004577637
83580,6590.0
83662,6600.0
83731,6609.999997711182
83816,6620.000004577637
83899,6630.000006866455
83972,6640.0
84061,6650.0000076293945
84142,6659.999995422363
84219,6670.000006866455
84294,6680.0
84378,6690.0
84454,6700.0
84520,6710.0
84590,6719.99999923706
84672,6730.0
84746,6740.0
84828,6750.000001525879
84912,6760.000001525879
84994,6770.0
85073,6779.99999923706
85161,6790.0
85239,6799.99999923706
85320,6810.000003051758
85402,6819.999996185303
85470,6830.000004577637
85554,6840.0
85638,6850.0
85716,6859.999997711182
85801,6870.000004577637
85872,6880.000006866455
85941,6890.0
86016,6900.0000076293945
86097,6909.999995422363
86177,6920.000006866455
86258,6930.0
86338,6940.0
86407,6950.0
86485,6960.0
86559,6969.99999923706
86632,6980.0
86712,6990.0
86791,7000.000001525879
86869,7010.000001525879
86950,7020.0
87031,7029.99999923706
87112,7040.0
87195,7049.99999923706
87283,7060.000003051758
87357,7069.999996185303
87439,7080.000004577637
87515,7090.0
87589,7100.0
87658,7109.999997711182
87747,7120.000004577637
87841,7130.000006866455
87924,7140.0
88003,7150.0000076293945
88087,7159.999995422363
88164,7170.000006866455
88239,7180.0
88315,7190.0
88400,7200.0
88484,7210.0
88567,7219.99999923706
88644,7230.0
88722,7240.0
88803,7250.000001525879
88885,7260.000001525879
88966,7270.0
89043,7279.99999923706
89124,7290.0
89199,7299.99999923706
89268,7310.000003051758
89340,7319.999996185303
89414,7330.000004577637
89493,7340.0
89578,7350.0
89664,7359.999997711182
89748,7370.000004577637
89818,7380.000006866455
89891,7390.0
89954,7400.0000076293945
90020,7409.999995422363
90091,7420.000006866455
90168,7430.0
90245,7440.0
90328,7450.0
90402,7460.0
90472,7469.99999923706
90538,7480.0
90619,7490.0
90695,7500.000001525879
90781,7510.000001525879
90857,7520.0
90943,7529.99999923706
91005,7540.0
91079,7549.99999923706
91170,7560.000003051758
91249,7569.999996185303
91322,7580.000004577637
91391,7590.0
91460,7600.0
91538,7609.999997711182
91615,7620.000004577637
91692,7630.000006866455
91765,7640.0
91837,7650.0000076293945
91919,7659.999995422363
91997,7670.000006866455
92088,7680.0
92171,7690.0
92240,7700.0
92321,7710.0
92401,7719.99999923706
92485,7730.0
92568,7740.0
92636,7750.000001525879
92724,7760.000001525879
92810,7770.0
92893,7779.99999923706
92973,7790.0
93055,7799.99999923706
93138,7810.000003051758
93214,7819.999996185303
93294,7830.000004577637
93377,7840.0
93460,7850.0
93537,7859.999997711182
93611,7870.000004577637
93690,7880.000006866455
93778,7890.0
93865,7900.0000076293945
93949,7909.999995422363
94026,7920.000006866455
94104,7930.0
94187,7940.0
94261,7950.0
94342,7960.0
94428,7969.99999923706
94500,7980.0
94581,7990.0
94661,8000.000001525879
94741,8010.000001525879
94820,8020.0
94910,8029.99999923706
94995,8040.0
95076,8049.99999923706
95152,8060.000003051758
95243,8069.999996185303
95325,8080.000004577637
95391,8090.0
95491,8100.0
95573,8109.999997711182
95657,8120.000004577637
95736,8130.000006866455
95814,8140.0
95886,8150.0000076293945
95961,8159.999995422363
96045,8170.000006866455
96124,8180.0
96206,8190.0
96293,8200.0
96376,8210.0
96459,8219.999999237061
96544,8230.0
96617,8240.0
96697,8250.00000152588
96782,8260.00000152588
96864,8270.0
96954,8279.999999237061
97024,8290.0
97101,8299.999999237061
97181,8310.000003051759
97267,8319.999996185303
97339,8330.000004577636
97414,8340.0
97499,8350.0
97589,8359.999997711182
97666,8370.000004577638
97752,8380.000006866456
97842,8390.0
97933,8400.000007629395
98014,8409.999995422364
98086,8420.000006866456
98174,8430.0
98250,8440.0
98332,8450.0
98421,8460.0
98502,8469.999999237061
98589,8480.0
98672,8490.0
98758,8500.00000152588
98846,8510.00000152588
98935,8520.0
99012,8529.999999237061
99097,8540.0
99179,8549.999999237061
99257,8560.000003051759
99332,8569.999996185303
99412,8580.000004577636
99503,8590.0
99582,8600.0
99661,8609.999997711182
99745,8620.000004577638
99830,8630.000006866456
99917,8640.0
