Step,Value
24869,1.0
24975,1.0
25069,1.0
25184,1.0
25309,1.0
25403,1.0
25531,1.0
25711,1.0
25824,1.0
25901,1.0
26036,1.0
26155,1.0
26243,1.0
26347,1.0
26434,1.0
26528,1.0
26629,1.0
26779,1.0
26919,1.0
27040,1.0
27151,1.0
27260,1.0
27367,1.0
27486,1.0
27596,1.0
27716,1.0
27802,1.0
27903,1.0
28012,1.0
28135,1.0
28355,1.0
28512,1.0
28633,1.0
28751,1.0
28847,1.0
29032,1.0
29109,1.0
29224,1.0
29318,1.0
29410,1.0
29494,1.0
29643,1.0
29767,1.0
29820,1.0
29901,1.0
29981,1.0
30059,1.0
30144,1.0
30217,1.0
30298,1.0
30400,1.0
30467,1.0
30568,1.0
30682,1.0
30808,1.0
30865,1.0
30948,1.0
31022,1.0
31117,1.0
31177,1.0
31275,1.0
31386,1.0
31482,1.0
31586,1.0
31656,1.0
31714,1.0
31815,1.0
31925,1.0
32055,1.0
32146,1.0
32215,1.0
32278,1.0
32395,1.0
32491,1.0
32568,1.0
32703,1.0
32792,1.0
32894,1.0
33003,1.0
33110,1.0
33208,1.0
33330,1.0
33444,1.0
33524,1.0
33619,1.0
33708,1.0
33794,1.0
33892,1.0
33981,1.0
34071,1.0
34138,1.0
34253,1.0
34339,1.0
34430,1.0
34540,1.0
34633,1.0
34735,1.0
34821,1.0
34932,1.0
35055,1.0
35157,1.0
35213,1.0
35316,1.0
35398,1.0
35466,1.0
35550,1.0
35655,1.0
35769,1.0
35881,1.0
35966,1.0
36065,1.0
36186,1.0
36275,1.0
36353,1.0
36445,1.0
36503,1.0
36611,1.0
36701,1.0
36774,1.0
36851,1.0
36956,1.0
37067,1.0
37174,1.0
37261,1.0
37357,1.0
37426,1.0
37531,1.0
37604,1.0
37702,1.0
37789,1.0
37876,1.0
37991,1.0
38071,1.0
38185,1.0
38272,1.0
38365,1.0
38461,1.0
38551,1.0
38614,1.0
38723,1.0
38819,1.0
38947,1.0
39048,1.0
39156,1.0
39222,1.0
39281,1.0
39339,1.0
39408,1.0
39527,1.0
39625,1.0
39731,1.0
39832,1.0
39963,1.0
40059,1.0
40153,1.0
40254,1.0
40377,1.0
40441,1.0
40523,1.0
40630,1.0
40690,1.0
40789,1.0
40889,1.0
40983,1.0
41101,1.0
41201,1.0
41310,1.0
41397,1.0
41513,1.0
41628,1.0
41723,1.0
41794,1.0
41914,1.0
42021,1.0
42096,1.0
42177,1.0
42271,1.0
42377,1.0
42458,1.0
42566,1.0
42718,1.0
42822,1.0
42921,1.0
43019,1.0
43120,1.0
43240,1.0
43316,1.0
43407,1.0
43504,1.0
43629,1.0
43727,1.0
43827,1.0
43936,1.0
44041,1.0
44124,1.0
44227,1.0
44325,1.0
44425,1.0
44519,1.0
44631,1.0
44738,1.0
44805,1.0
44918,1.0
45027,1.0
45104,1.0
45197,1.0
45277,1.0
45355,1.0
45442,1.0
45544,1.0
45632,1.0
45721,1.0
45863,1.0
45947,1.0
46037,1.0
46117,1.0
46217,1.0
46296,1.0
46375,1.0
46437,1.0
46505,1.0
46621,1.0
46710,1.0
46781,1.0
46859,1.0
46951,1.0
47080,1.0
47187,1.0
47269,1.0
47381,1.0
47467,1.0
47563,1.0
47655,1.0
47779,1.0
47879,1.0
47962,1.0
48059,1.0
48144,1.0
48245,1.0
48359,1.0
48452,1.0
48535,1.0
48627,1.0
48724,1.0
48806,1.0
48925,1.0
49031,1.0
49138,1.0
49218,1.0
49295,1.0
49374,1.0
49501,1.0
49612,1.0
49820,1.0
49904,1.0
49992,1.0
50090,1.0
50193,1.0
50315,1.0
50442,1.0
50538,1.0
50649,1.0
50725,1.0
50804,1.0
50851,1.0
50949,1.0
51063,1.0
51113,1.0
51214,1.0
51333,1.0
51418,1.0
51491,1.0
51579,1.0
51673,1.0
51761,1.0
51858,1.0
51981,1.0
52064,1.0
52150,1.0
52230,1.0
52306,1.0
52382,1.0
52491,1.0
52596,1.0
52692,1.0
52787,1.0
52920,1.0
53030,1.0
53140,1.0
53236,1.0
53365,1.0
53524,1.0
53638,1.0
53714,1.0
53852,1.0
53937,1.0
54026,1.0
54138,1.0
54210,1.0
54263,1.0
54351,1.0
54445,1.0
54508,1.0
54635,1.0
54728,1.0
54848,1.0
54952,1.0
55030,1.0
55148,1.0
55258,1.0
55348,1.0
55428,1.0
55495,1.0
55605,1.0
55673,1.0
55757,1.0
55843,1.0
55953,1.0
56025,1.0
56118,1.0
56171,1.0
56279,1.0
56388,1.0
56484,1.0
56593,1.0
56682,1.0
56775,1.0
56893,1.0
56977,1.0
57053,1.0
57152,1.0
57252,1.0
57354,1.0
57464,1.0
57543,1.0
57636,1.0
57728,1.0
57799,1.0
57912,1.0
58003,1.0
58101,1.0
58162,1.0
58282,1.0
58378,1.0
58469,1.0
58571,1.0
58669,1.0
58774,1.0
58900,1.0
58989,1.0
59099,1.0
59198,1.0
59296,1.0
59432,1.0
59522,1.0
59610,1.0
59702,1.0
59812,1.0
59918,1.0
60026,1.0
60119,1.0
60202,1.0
60281,1.0
60405,1.0
60486,1.0
60553,1.0
60652,1.0
60756,1.0
60829,1.0
60938,1.0
61073,1.0
61166,1.0
61284,1.0
61371,1.0
61449,1.0
61514,1.0
61617,1.0
61714,1.0
61792,1.0
61882,1.0
61936,1.0
62024,1.0
62111,1.0
62212,1.0
62299,1.0
62383,1.0
62483,1.0
62554,1.0
62654,1.0
62766,1.0
62833,1.0
62945,1.0
63045,1.0
63117,1.0
63182,1.0
63285,1.0
63381,1.0
63491,1.0
63551,1.0
63646,1.0
63734,1.0
63808,1.0
63903,1.0
64026,1.0
64098,1.0
64212,1.0
64284,1.0
64407,1.0
64516,1.0
64624,1.0
64716,1.0
64814,1.0
64909,1.0
65018,1.0
65111,1.0
65204,1.0
65272,1.0
65363,1.0
65438,1.0
65533,1.0
65639,1.0
65725,1.0
65835,1.0
65932,1.0
66032,1.0
66126,1.0
66217,1.0
66307,1.0
66399,1.0
66488,1.0
66568,1.0
66650,1.0
66720,1.0
66829,1.0
66895,1.0
67008,1.0
67091,1.0
67200,1.0
67278,1.0
67385,1.0
67484,1.0
67537,1.0
67606,1.0
67704,1.0
67790,1.0
67910,1.0
67984,1.0
68047,1.0
68118,1.0
68175,1.0
68291,1.0
68391,1.0
68491,1.0
68559,1.0
68685,1.0
68778,1.0
68889,1.0
68997,1.0
69102,1.0
69193,1.0
69290,1.0
69339,1.0
69431,1.0
69523,1.0
69612,1.0
69690,1.0
69783,1.0
69896,1.0
69987,1.0
70050,1.0
70129,1.0
70211,1.0
70314,1.0
70409,1.0
70505,1.0
70599,1.0
70656,1.0
70744,1.0
70835,1.0
70938,1.0
71027,1.0
71129,1.0
71233,1.0
71344,1.0
71428,1.0
71515,1.0
71637,1.0
71742,1.0
71832,1.0
71927,1.0
72002,1.0
72091,1.0
72187,1.0
72285,1.0
72342,1.0
72421,1.0
72500,1.0
72584,1.0
72680,1.0
72778,1.0
72875,1.0
72948,1.0
73023,1.0
73107,1.0
73212,1.0
73332,1.0
73430,1.0
73504,1.0
73620,1.0
73707,1.0
73778,1.0
73847,1.0
73924,1.0
74037,1.0
74122,1.0
74234,1.0
74324,1.0
74398,1.0
74475,1.0
74595,1.0
74709,1.0
74800,1.0
74865,1.0
74950,1.0
75050,1.0
75133,1.0
75211,1.0
75324,1.0
75400,1.0
75498,1.0
75569,1.0
75647,1.0
75749,1.0
75858,1.0
75910,1.0
75996,1.0
76076,1.0
76184,1.0
76263,1.0
76341,1.0
76392,1.0
76485,1.0
76571,1.0
76666,1.0
76746,1.0
76809,1.0
76895,1.0
76966,1.0
77083,1.0
77170,1.0
77262,1.0
77351,1.0
77418,1.0
77507,1.0
77590,1.0
77685,1.0
77741,1.0
77827,1.0
77901,1.0
77984,1.0
78033,1.0
78099,1.0
78143,1.0
78186,1.0
78308,1.0
78418,1.0
78550,1.0
78646,1.0
78734,1.0
78838,1.0
78928,1.0
79022,1.0
79102,1.0
79212,1.0
79303,1.0
79413,1.0
79508,1.0
79604,1.0
79703,1.0
79785,1.0
79889,1.0
79941,1.0
80022,1.0
80098,1.0
80147,1.0
80246,1.0
80338,1.0
80443,1.0
80511,1.0
80577,1.0
80643,1.0
80752,1.0
80809,1.0
80903,1.0
80994,1.0
81107,1.0
81200,1.0
81308,1.0
81403,1.0
81494,1.0
81596,1.0
81673,1.0
81777,1.0
81883,1.0
81947,1.0
82059,1.0
82137,1.0
82190,1.0
82266,1.0
82342,1.0
82441,1.0
82527,1.0
82639,1.0
82750,1.0
82854,1.0
82928,1.0
82992,1.0
83093,1.0
83196,1.0
83272,1.0
83384,1.0
83502,1.0
83598,1.0
83675,1.0
83731,1.0
83841,1.0
83944,1.0
84028,1.0
84106,1.0
84223,1.0
84335,1.0
84432,1.0
84537,1.0
84571,1.0
84649,1.0
84707,1.0
84798,1.0
84868,1.0
84965,1.0
85057,1.0
85117,1.0
85218,1.0
85330,1.0
85409,1.0
85515,1.0
85602,1.0
85696,1.0
85785,1.0
85904,1.0
86003,1.0
86097,1.0
86197,1.0
86284,1.0
86373,1.0
86469,1.0
86575,1.0
86749,1.0
86862,1.0
86909,1.0
87023,1.0
87115,1.0
87249,1.0
87361,1.0
87457,1.0
87563,1.0
87655,1.0
87756,1.0
87833,1.0
87918,1.0
88011,1.0
88125,1.0
88212,1.0
88280,1.0
88359,1.0
88475,1.0
88562,1.0
88635,1.0
88721,1.0
88830,1.0
88910,1.0
89014,1.0
89113,1.0
89199,1.0
89280,1.0
89368,1.0
89424,1.0
89526,1.0
89607,1.0
89693,1.0
89775,1.0
89884,1.0
89919,1.0
90021,1.0
90115,1.0
90209,1.0
90314,1.0
90412,1.0
90497,1.0
90550,1.0
90608,1.0
90698,1.0
90758,1.0
90823,1.0
90917,1.0
91002,1.0
91072,1.0
91143,1.0
91249,1.0
91368,1.0
91480,1.0
91563,1.0
91649,1.0
91702,1.0
91749,1.0
91827,1.0
91946,1.0
92055,1.0
92143,1.0
92253,1.0
92299,1.0
92383,1.0
92458,1.0
92521,1.0
92583,1.0
92660,1.0
92732,1.0
92833,1.0
92950,1.0
93032,1.0
93114,1.0
93197,1.0
93288,1.0
93400,1.0
93518,1.0
93592,1.0
93667,1.0
93772,1.0
93856,1.0
93965,1.0
94053,1.0
94141,1.0
94214,1.0
94300,1.0
94389,1.0
94494,1.0
94577,1.0
94667,1.0
94775,1.0
94859,1.0
94945,1.0
95014,1.0
95098,1.0
95170,1.0
95225,1.0
95296,1.0
95382,1.0
95476,1.0
95543,1.0
95611,1.0
95658,1.0
95741,1.0
95841,1.0
95912,1.0
95999,1.0
96031,1.0
96126,1.0
96229,1.0
96331,1.0
96435,1.0
96522,1.0
96614,1.0
96665,1.0
96727,1.0
96805,1.0
96872,1.0
96946,1.0
97035,1.0
97143,1.0
97252,1.0
97346,1.0
97445,1.0
97562,1.0
97655,1.0
97746,1.0
97828,1.0
97919,1.0
98005,1.0
98093,1.0
98176,1.0
98270,1.0
98336,1.0
98437,1.0
98540,1.0
98623,1.0
98730,1.0
98794,1.0
98865,1.0
98931,1.0
99012,1.0
99073,1.0
99167,1.0
99224,1.0
99288,1.0
99376,1.0
99447,1.0
99533,1.0
99663,1.0
99744,1.0
99832,1.0
99932,1.0
