Step,Value
55912,5327.5
56013,5337.500000953674
56111,5347.5
56208,5357.499997138977
56295,5367.500003814697
56372,5377.500002861023
56462,5387.499996185303
56562,5397.499995231628
56657,5407.5
56764,5417.500005722046
56841,5427.4999923706055
56941,5437.499991416931
57040,5447.5
57129,5457.500009536743
57214,5467.5000076293945
57264,5477.4999923706055
57327,5487.4999923706055
57430,5497.499990463257
57483,5507.5
57594,5517.5
57665,5527.500000953674
57751,5537.5
57874,5547.5
57978,5557.499998092651
58064,5567.500002861023
58196,5577.5
58295,5587.500000953674
58374,5597.5
58470,5607.499997138977
58584,5617.500003814697
58668,5627.500002861023
58753,5637.499996185303
58870,5647.499995231628
58965,5657.5
59052,5667.500005722046
59140,5677.4999923706055
59209,5687.499991416931
59308,5697.5
59381,5707.500009536743
59479,5717.5000076293945
59576,5727.4999923706055
59662,5737.4999923706055
59744,5747.499990463257
59779,5757.5
59844,5767.5
59884,5777.500000953674
59991,5787.5
60086,5797.5
60201,5807.499998092651
60266,5817.500002861023
60362,5827.5
60480,5837.500000953674
60559,5847.5
60661,5857.499997138977
60775,5867.500003814697
60844,5877.500002861023
60926,5887.499996185303
61017,5897.499995231628
61125,5907.5
61226,5917.500005722046
61301,5927.4999923706055
61418,5937.499991416931
61513,5947.5
61586,5957.500009536743
61698,5967.5000076293945
61779,5977.4999923706055
61867,5987.4999923706055
61950,5997.499990463257
62071,6007.5
62178,6017.5
62279,6027.500000953674
62353,6037.5
62450,6047.5
62527,6057.499998092651
62617,6067.500002861023
62687,6077.5
62774,6087.500000953674
62871,6097.5
62948,6107.499997138977
63037,6117.500003814697
63079,6127.500002861023
63205,6137.499996185303
63316,6147.499995231628
63400,6157.5
63516,6167.500005722046
63622,6177.4999923706055
63718,6187.499991416931
63822,6197.5
63926,6207.500009536743
64023,6217.5000076293945
64091,6227.4999923706055
64169,6237.4999923706055
64290,6247.499990463257
64379,6257.5
64488,6267.5
64558,6277.500000953674
64649,6287.5
64752,6297.5
64839,6307.499998092651
64906,6317.500002861023
64969,6327.5
65065,6337.500000953674
65141,6347.5
65233,6357.499997138977
65324,6367.500003814697
65389,6377.500002861023
65508,6387.499996185303
65617,6397.499995231628
65715,6407.5
65806,6417.500005722046
65900,6427.4999923706055
65964,6437.499991416931
66073,6447.5
66138,6457.500009536743
66244,6467.5000076293945
66362,6477.4999923706055
66451,6487.4999923706055
66516,6497.499990463257
66571,6507.5
66682,6517.5
66774,6527.500000953674
66872,6537.5
66964,6547.5
67044,6557.499998092651
67144,6567.500002861023
67231,6577.5
67319,6587.500000953674
67427,6597.5
67484,6607.499997138977
67559,6617.500003814697
67673,6627.500002861023
67769,6637.499996185303
67848,6647.499995231628
67921,6657.5
68014,6667.500005722046
68108,6677.4999923706055
68186,6687.499991416931
68257,6697.5
68334,6707.500009536743
68411,6717.5000076293945
68514,6727.4999923706055
68600,6737.4999923706055
68684,6747.499990463257
68797,6757.5
68886,6767.5
68981,6777.500000953674
69083,6787.5
69173,6797.5
69292,6807.499998092651
69362,6817.500002861023
69446,6827.5
69529,6837.500000953674
69621,6847.5
69700,6857.499997138977
69782,6867.500003814697
69893,6877.500002861023
70000,6887.499996185303
70086,6897.499995231628
70181,6907.5
70286,6917.500005722046
70381,6927.4999923706055
70466,6937.499991416931
70558,6947.5
70649,6957.500009536743
70717,6967.5000076293945
70818,6977.4999923706055
70910,6987.4999923706055
71011,6997.499990463257
71079,7007.5
71174,7017.5
71284,7027.500000953674
71372,7037.5
71482,7047.5
71544,7057.499998092651
71644,7067.500002861023
71725,7077.5
71775,7087.500000953674
71870,7097.5
71934,7107.499997138977
72001,7117.500003814697
72104,7127.500002861023
72178,7137.499996185303
72256,7147.499995231628
72335,7157.5
72440,7167.500005722046
72510,7177.4999923706055
72603,7187.499991416931
72714,7197.5
72819,7207.500009536743
72895,7217.5000076293945
72972,7227.4999923706055
73057,7237.4999923706055
73148,7247.499990463257
73231,7257.5
73339,7267.5
73391,7277.500000953674
73467,7287.5
73551,7297.5
73631,7307.499998092651
73719,7317.500002861023
73819,7327.5
73902,7337.500000953674
73980,7347.5
74070,7357.499997138977
74169,7367.500003814697
74283,7377.500002861023
74369,7387.499996185303
74482,7397.499995231628
74567,7407.5
74623,7417.500005722046
74707,7427.4999923706055
74770,7437.499991416931
74838,7447.5
74925,7457.500009536743
75011,7467.5000076293945
75117,7477.4999923706055
75211,7487.4999923706055
75265,7497.499990463257
75349,7507.5
75456,7517.5
75578,7527.500000953674
75694,7537.5
75791,7547.5
75891,7557.499998092651
75968,7567.500002861023
76056,7577.5
76125,7587.500000953674
76224,7597.5
76301,7607.499997138977
76414,7617.500003814697
76493,7627.500002861023
76604,7637.499996185303
76691,7647.499995231628
76749,7657.5
76815,7667.500005722046
76908,7677.4999923706055
77009,7687.499991416931
77092,7697.5
77151,7707.500009536743
77278,7717.5000076293945
77384,7727.4999923706055
77437,7737.4999923706055
77504,7747.499990463257
77590,7757.5
77672,7767.5
77751,7777.500000953674
77829,7787.5
77938,7797.5
78019,7807.499998092651
78108,7817.500002861023
78177,7827.5
78298,7837.500000953674
78411,7847.5
78538,7857.499997138977
78622,7867.500003814697
78679,7877.500002861023
78796,7887.499996185303
78870,7897.499995231628
78943,7907.5
79054,7917.500005722046
79150,7927.4999923706055
79262,7937.499991416931
79370,7947.5
79484,7957.500009536743
79543,7967.5000076293945
79649,7977.4999923706055
79725,7987.4999923706055
79817,7997.499990463257
79906,8007.5
79979,8017.5
80067,8027.500000953674
80150,8037.5
80255,8047.5
80360,8057.499998092651
80438,8067.500002861023
80525,8077.5
80625,8087.500000953674
80709,8097.5
80763,8107.499997138977
80864,8117.500003814697
80928,8127.500002861023
81021,8137.499996185303
81101,8147.499995231628
81204,8157.5
81298,8167.500005722046
81399,8177.4999923706055
81495,8187.499991416931
81599,8197.5
81694,8207.500009536743
81793,8217.500007629395
81888,8227.499992370605
81986,8237.499992370605
82089,8247.499990463257
82165,8257.5
82249,8267.5
82324,8277.500000953674
82423,8287.5
82507,8297.5
82576,8307.499998092651
82672,8317.500002861023
82781,8327.5
82888,8337.500000953674
82997,8347.5
83090,8357.499997138977
83164,8367.500003814697
83265,8377.500002861023
83375,8387.499996185303
83459,8397.499995231628
83516,8407.5
83592,8417.500005722046
83676,8427.499992370605
83760,8437.499991416931
83823,8447.5
83900,8457.500009536743
83959,8467.500007629395
84052,8477.499992370605
84128,8487.499992370605
84190,8497.499990463257
84258,8507.5
84343,8517.5
84424,8527.500000953674
84525,8537.5
84590,8547.5
84661,8557.499998092651
84734,8567.500002861023
84824,8577.5
84920,8587.500000953674
84996,8597.5
85101,8607.499997138977
85190,8617.500003814697
85279,8627.500002861023
85374,8637.499996185303
85467,8647.499995231628
85584,8657.5
85686,8667.500005722046
85800,8677.499992370605
85909,8687.499991416931
85994,8697.5
86050,8707.500009536743
86143,8717.500007629395
86215,8727.499992370605
86299,8737.499992370605
86368,8747.499990463257
86425,8757.5
86526,8767.5
86621,8777.500000953674
86749,8787.5
86840,8797.5
86928,8807.499998092651
87018,8817.500002861023
87091,8827.5
87188,8837.500000953674
87254,8847.5
87336,8857.499997138977
87426,8867.500003814697
87510,8877.500002861023
87623,8887.499996185303
87707,8897.499995231628
87739,8907.5
87814,8917.500005722046
87914,8927.499992370605
87996,8937.499991416931
88093,8947.5
88180,8957.500009536743
88277,8967.500007629395
88392,8977.499992370605
88457,8987.499992370605
88546,8997.499990463257
88627,9007.5
88709,9017.5
88790,9027.500000953674
88864,9037.5
88940,9047.5
89047,9057.499998092651
89157,9067.500002861023
89252,9077.5
89343,9087.500000953674
89414,9097.5
89511,9107.499997138977
89600,9117.500003814697
89683,9127.500002861023
89789,9137.499996185303
89902,9147.499995231628
89999,9157.5
90065,9167.500005722046
90167,9177.499992370605
90257,9187.499991416931
90327,9197.5
90413,9207.500009536743
90504,9217.500007629395
90604,9227.499992370605
90658,9237.499992370605
90739,9247.499990463257
90815,9257.5
90867,9267.5
90977,9277.500000953674
91054,9287.5
91122,9297.5
91219,9307.499998092651
91284,9317.500002861023
91410,9327.5
91501,9337.500000953674
91590,9347.5
91691,9357.499997138977
91787,9367.500003814697
91839,9377.500002861023
91911,9387.499996185303
92010,9397.499995231628
92117,9407.5
92197,9417.500005722046
92264,9427.499992370605
92355,9437.499991416931
92456,9447.5
92520,9457.500009536743
92628,9467.500007629395
92726,9477.499992370605
92837,9487.499992370605
92906,9497.499990463257
93013,9507.5
93109,9517.5
93178,9527.500000953674
93297,9537.5
93391,9547.5
93465,9557.499998092651
93575,9567.500002861023
93685,9577.5
93795,9587.500000953674
93850,9597.5
93939,9607.499997138977
94045,9617.500003814697
94140,9627.500002861023
94220,9637.499996185303
94315,9647.499995231628
94403,9657.5
94474,9667.500005722046
94577,9677.499992370605
94636,9687.499991416931
94719,9697.5
94817,9707.500009536743
94881,9717.500007629395
94947,9727.499992370605
95027,9737.499992370605
95135,9747.499990463257
95227,9757.5
95303,9767.5
95384,9777.500000953674
95460,9787.5
95570,9797.5
95660,9807.499998092651
95762,9817.500002861023
95874,9827.5
95959,9837.500000953674
96065,9847.5
96142,9857.499997138977
96237,9867.500003814697
96347,9877.500002861023
96401,9887.499996185303
96469,9897.499995231628
96574,9907.5
96642,9917.500005722046
96743,9927.499992370605
96800,9937.499991416931
96903,9947.5
96996,9957.500009536743
97064,9967.500007629395
97146,9977.499992370605
97243,9987.499992370605
97343,9997.499990463257
97423,10007.5
97519,10017.5
97587,10027.500000953674
97654,10037.5
97745,10047.5
97854,10057.499998092651
97953,10067.500002861023
98050,10077.5
98160,10087.500000953674
98271,10097.5
98360,10107.499997138977
98425,10117.500003814697
98532,10127.500002861023
98605,10137.499996185303
98681,10147.499995231628
98781,10157.5
98881,10167.500005722046
98969,10177.499992370605
99053,10187.499991416931
99127,10197.5
99212,10207.500009536743
99282,10217.500007629395
99367,10227.499992370605
99450,10237.499992370605
99554,10247.499990463257
99622,10257.5
99712,10267.5
99797,10277.500000953674
99896,10287.5
99988,10297.5
