Step,Value
40119,4055.000001525875
40212,4065.000001525875
40293,4074.9999999999964
40383,4084.9999992370567
40478,4094.9999999999964
40564,4104.999999237057
40654,4114.999996948239
40737,4124.9999954223595
40823,4135.000001525875
40904,4145.000003814693
40988,4154.999999999995
41065,4164.999999237056
41144,4174.999998474116
41229,4185.000004577631
41312,4194.9999999999945
41400,4205.000003051752
41492,4214.999998474115
41578,4225.0000022888125
41657,4234.999993896478
41745,4244.999999999994
41832,4254.999999999994
41912,4264.999999999994
41995,4274.999999237054
42077,4284.999999999994
42162,4294.999999999994
42239,4305.000001525873
42325,4315.000001525873
42416,4324.999999999994
42502,4334.999999237054
42596,4344.999999999994
42678,4354.999999237054
42764,4364.999996948236
42856,4374.999995422357
42930,4385.000001525872
43005,4395.00000381469
43078,4404.999999999993
43157,4414.999999237053
43239,4424.999998474113
43316,4435.000004577629
43407,4444.999999999992
43495,4455.000003051749
43566,4464.9999984741125
43649,4475.00000228881
43725,4484.999993896476
43814,4494.999999999991
43892,4504.999999999991
43965,4514.999999999991
44051,4524.999999237051
44131,4534.999999999991
44225,4544.999999999991
44300,4555.00000152587
44373,4565.00000152587
44452,4574.999999999991
44539,4584.999999237051
44630,4594.999999999991
44709,4604.999999237051
44795,4614.999996948233
44877,4624.999995422354
44958,4635.000001525869
45049,4645.000003814687
45131,4654.99999999999
45213,4664.99999923705
45298,4674.999998474111
45381,4685.000004577626
45455,4694.999999999989
45533,4705.000003051747
45610,4714.99999847411
45680,4725.000002288807
45760,4734.999993896473
45841,4744.999999999988
45917,4754.999999999988
46006,4764.999999999988
46099,4774.9999992370485
46188,4784.999999999988
46277,4794.999999999988
46371,4805.000001525867
46459,4815.000001525867
46541,4824.999999999988
46627,4834.9999992370485
46708,4844.999999999988
46793,4854.9999992370485
46881,4864.999996948231
46969,4874.999995422351
47050,4885.0000015258665
47142,4895.0000038146845
47232,4904.999999999987
47328,4914.999999237048
47416,4924.999998474108
47498,4935.000004577623
47585,4944.999999999986
47663,4955.000003051744
47747,4964.999998474107
47818,4975.000002288804
47899,4984.99999389647
47989,4994.999999999985
48075,5004.999999999985
48145,5014.999999999985
48224,5024.999999237046
48300,5034.999999999985
48379,5044.999999999985
48464,5055.000001525865
48551,5065.000001525865
48630,5074.999999999985
48717,5084.999999237046
48794,5094.999999999985
48869,5104.999999237046
48952,5114.999996948228
49682,5124.999995422349
49795,5135.000001525864
49881,5145.000003814682
49992,5154.9999999999845
50091,5164.999999237045
50193,5174.999998474105
50284,5185.0000045776205
50388,5194.999999999984
50488,5205.000003051741
50571,5214.999998474104
50666,5225.000002288802
50750,5234.9999938964675
50834,5244.999999999983
50928,5254.999999999983
50999,5264.999999999983
51087,5274.999999237043
51163,5284.999999999983
51263,5294.999999999983
51355,5305.000001525862
51447,5315.000001525862
51544,5324.999999999983
51629,5334.999999237043
51714,5344.999999999983
51795,5354.999999237043
51879,5364.999996948225
51958,5374.999995422346
52049,5385.000001525861
52120,5395.000003814679
52220,5404.999999999982
52305,5414.999999237042
52398,5424.9999984741025
52489,5435.000004577618
52563,5444.999999999981
52681,5455.0000030517385
52773,5464.999998474102
52858,5475.000002288799
52950,5484.999993896465
53079,5494.99999999998
53166,5504.99999999998
53251,5514.99999999998
53344,5524.99999923704
53437,5534.99999999998
53523,5544.99999999998
53619,5555.000001525859
53715,5565.000001525859
53804,5574.99999999998
53890,5584.99999923704
53973,5594.99999999998
54056,5604.99999923704
54135,5614.999996948222
54230,5624.999995422343
54317,5635.000001525858
54404,5645.000003814676
54478,5654.999999999979
54557,5664.999999237039
54644,5674.9999984741
54737,5685.000004577615
54815,5694.999999999978
54892,5705.000003051736
54972,5714.999998474099
55059,5725.000002288796
55141,5734.999993896462
55221,5744.999999999977
55303,5754.999999999977
55377,5764.999999999977
55457,5774.999999237038
55532,5784.999999999977
55616,5794.999999999977
55700,5805.0000015258565
55791,5815.0000015258565
55883,5824.999999999977
55966,5834.999999237038
56061,5844.999999999977
56151,5854.999999237038
56229,5864.99999694822
56321,5874.99999542234
56403,5885.000001525856
56481,5895.000003814674
56569,5904.999999999976
56649,5914.999999237037
56722,5924.999998474097
56800,5935.000004577612
56866,5944.999999999975
56945,5955.000003051733
57024,5964.999998474096
57113,5975.000002288793
57194,5984.999993896459
57272,5994.9999999999745
57348,6004.9999999999745
57424,6014.9999999999745
57508,6024.999999237035
57579,6034.9999999999745
57661,6044.9999999999745
57741,6055.000001525854
57827,6065.000001525854
57895,6074.9999999999745
57974,6084.999999237035
58051,6094.9999999999745
58132,6104.999999237035
58208,6114.999996948217
58286,6124.999995422338
58367,6135.000001525853
58448,6145.000003814671
58524,6154.999999999974
58613,6164.999999237034
58692,6174.999998474094
58772,6185.00000457761
58851,6194.999999999973
58936,6205.00000305173
59017,6214.999998474093
59096,6225.000002288791
59175,6234.9999938964565
59251,6244.999999999972
59347,6254.999999999972
59431,6264.999999999972
59511,6274.999999237032
59590,6284.999999999972
59675,6294.999999999972
59757,6305.000001525851
59840,6315.000001525851
59929,6324.999999999972
60025,6334.999999237032
60113,6344.999999999972
60194,6354.999999237032
60291,6364.999996948214
60376,6374.999995422335
60457,6385.00000152585
60547,6395.000003814668
60628,6404.999999999971
60702,6414.999999237031
60786,6424.999998474092
60880,6435.000004577607
60962,6444.99999999997
61041,6455.000003051728
61119,6464.999998474091
61198,6475.000002288788
61286,6484.999993896454
61367,6494.999999999969
61457,6504.999999999969
61539,6514.999999999969
61616,6524.999999237029
61697,6534.999999999969
61778,6544.999999999969
61868,6555.000001525848
61949,6565.000001525848
62034,6574.999999999969
62122,6584.999999237029
62197,6594.999999999969
62275,6604.999999237029
62364,6614.999996948211
62449,6624.999995422332
62531,6635.000001525847
62607,6645.000003814665
62693,6654.999999999968
62777,6664.9999992370285
62863,6674.999998474089
62947,6685.000004577604
63018,6694.999999999967
63103,6705.000003051725
63189,6714.999998474088
63273,6725.000002288785
63356,6734.999993896451
63428,6744.999999999966
63511,6754.999999999966
63597,6764.999999999966
63681,6774.999999237027
63757,6784.999999999966
63836,6794.999999999966
63916,6805.000001525846
64006,6815.000001525846
64089,6824.999999999966
64165,6834.999999237027
64248,6844.999999999966
64329,6854.999999237027
64414,6864.999996948209
64497,6874.999995422329
64583,6885.000001525845
64671,6895.000003814663
64757,6904.999999999965
64849,6914.999999237026
64922,6924.999998474086
65002,6935.000004577601
65094,6944.9999999999645
65175,6955.000003051722
65257,6964.999998474085
65336,6975.0000022887825
65419,6984.999993896448
65509,6994.999999999964
65585,7004.999999999964
65673,7014.999999999964
65750,7024.999999237024
65831,7034.999999999964
65902,7044.999999999964
65984,7055.000001525843
66071,7065.000001525843
66142,7074.999999999964
66229,7084.999999237024
66308,7094.999999999964
66393,7104.999999237024
66470,7114.999996948206
66549,7124.999995422327
66635,7135.000001525842
66716,7145.00000381466
66798,7154.999999999963
66876,7164.999999237023
66958,7174.999998474083
67035,7185.000004577599
67118,7194.999999999962
67190,7205.000003051719
67272,7214.9999984740825
67351,7225.00000228878
67437,7234.999993896446
67515,7244.999999999961
67596,7254.999999999961
67675,7264.999999999961
67765,7274.999999237021
67851,7284.999999999961
67933,7294.999999999961
68021,7305.00000152584
68111,7315.00000152584
68205,7324.999999999961
68292,7334.999999237021
68382,7344.999999999961
68472,7354.999999237021
68558,7364.999996948203
68639,7374.999995422324
68725,7385.000001525839
68825,7395.000003814657
68911,7404.99999999996
68991,7414.99999923702
69066,7424.999998474081
69143,7435.000004577596
69224,7444.999999999959
69318,7455.000003051717
69407,7464.99999847408
69493,7475.000002288777
69570,7484.999993896443
69649,7494.999999999958
69724,7504.999999999958
69809,7514.999999999958
69907,7524.9999992370185
70001,7534.999999999958
70091,7544.999999999958
70176,7555.000001525837
70266,7565.000001525837
70349,7574.999999999958
70433,7584.9999992370185
70511,7594.999999999958
70602,7604.9999992370185
70686,7614.9999969482005
70771,7624.999995422321
70855,7635.0000015258365
70942,7645.0000038146545
71024,7654.999999999957
71103,7664.999999237018
71189,7674.999998474078
71266,7685.000004577593
71358,7694.999999999956
71430,7705.000003051714
71520,7714.999998474077
71602,7725.000002288774
71690,7734.99999389644
71781,7744.999999999955
71863,7754.999999999955
71957,7764.999999999955
72039,7774.999999237016
72123,7784.999999999955
72211,7794.999999999955
72289,7805.000001525835
72364,7815.000001525835
72454,7824.999999999955
72553,7834.999999237016
72625,7844.999999999955
72707,7854.999999237016
72787,7864.999996948198
72871,7874.9999954223185
72956,7885.000001525834
73035,7895.000003814652
73124,7904.9999999999545
73211,7914.999999237015
73297,7924.999998474075
73393,7935.0000045775905
73480,7944.999999999954
73564,7955.000003051711
73649,7964.999998474074
73738,7975.000002288772
73831,7984.999993896437
73907,7994.999999999953
73994,8004.999999999953
74087,8014.999999999953
74180,8024.999999237013
74257,8034.999999999953
74342,8044.999999999953
74437,8055.000001525832
74516,8065.000001525832
74606,8074.999999999953
74688,8084.999999237013
74774,8094.999999999953
74864,8104.999999237013
74953,8114.999996948195
75048,8124.999995422316
75128,8135.000001525831
75208,8145.000003814649
75299,8154.999999999952
75396,8164.999999237012
75488,8174.9999984740725
75576,8185.000004577588
75663,8194.99999999995
75755,8205.00000305171
75840,8214.999998474073
75926,8225.00000228877
76023,8234.999993896437
76114,8244.999999999953
76202,8254.999999999953
76277,8264.999999999953
76364,8274.999999237014
76448,8284.999999999953
76537,8294.999999999953
76621,8305.000001525832
76704,8315.000001525832
76787,8324.999999999953
76871,8334.999999237014
76963,8344.999999999953
77048,8354.999999237014
77131,8364.999996948196
77207,8374.999995422317
77301,8385.000001525832
77383,8395.00000381465
77469,8404.999999999953
77564,8414.999999237014
77647,8424.999998474075
77741,8435.00000457759
77830,8444.999999999955
77925,8455.000003051713
78014,8464.999998474077
78089,8475.000002288774
78164,8484.999993896441
78263,8494.999999999956
78336,8504.999999999956
78425,8514.999999999956
78510,8524.999999237018
78603,8534.999999999956
78671,8544.999999999956
78756,8555.000001525836
78842,8565.000001525836
78933,8574.999999999956
79013,8584.999999237018
79104,8594.999999999956
79193,8604.999999237018
79275,8614.9999969482
79362,8624.99999542232
79445,8635.000001525836
79526,8645.000003814654
79590,8654.999999999956
79685,8664.999999237018
79770,8674.999998474079
79848,8685.000004577594
79927,8694.999999999958
80008,8705.000003051717
80095,8714.99999847408
80180,8725.000002288778
80264,8734.999993896445
80355,8744.99999999996
80436,8754.99999999996
80524,8764.99999999996
80598,8774.999999237021
80696,8784.99999999996
80786,8794.99999999996
80880,8805.00000152584
80960,8815.00000152584
81060,8824.99999999996
81138,8834.999999237021
81222,8844.99999999996
81318,8854.999999237021
81404,8864.999996948203
81488,8874.999995422324
81572,8885.00000152584
81658,8895.000003814657
81738,8904.99999999996
81827,8914.999999237021
81906,8924.999998474083
81984,8935.000004577598
82074,8944.999999999962
82156,8955.00000305172
82245,8964.999998474084
82328,8975.000002288782
82406,8984.999993896448
82484,8994.999999999964
82563,9004.999999999964
82653,9014.999999999964
82726,9024.999999237025
82812,9034.999999999964
82895,9044.999999999964
82977,9055.000001525843
83063,9065.000001525843
83152,9074.999999999964
83234,9084.999999237025
83325,9094.999999999964
83413,9104.999999237025
83505,9114.999996948207
83578,9124.999995422328
83669,9135.000001525843
83759,9145.00000381466
83855,9154.999999999964
83944,9164.999999237025
84033,9174.999998474086
84111,9185.000004577601
84198,9194.999999999965
84279,9205.000003051724
84368,9214.999998474088
84444,9225.000002288785
84524,9234.999993896452
84605,9244.999999999967
84692,9254.999999999967
84760,9264.999999999967
84845,9274.999999237029
84926,9284.999999999967
85001,9294.999999999967
85086,9305.000001525847
85173,9315.000001525847
85254,9324.999999999967
85326,9334.999999237029
85419,9344.999999999967
85506,9354.999999237029
85582,9364.99999694821
85662,9374.999995422331
85744,9385.000001525847
85831,9395.000003814665
85916,9404.999999999967
86005,9414.999999237029
86082,9424.99999847409
86155,9435.000004577605
86237,9444.999999999969
86327,9455.000003051728
86422,9464.999998474092
86498,9475.000002288789
86585,9484.999993896456
86671,9494.99999999997
86763,9504.99999999997
86841,9514.99999999997
86923,9524.999999237032
87017,9534.99999999997
87114,9544.99999999997
87206,9555.00000152585
87301,9565.00000152585
87391,9574.99999999997
87489,9584.999999237032
87580,9594.99999999997
87664,9604.999999237032
87750,9614.999996948214
87829,9624.999995422335
87911,9635.00000152585
88004,9645.000003814668
88091,9654.99999999997
88183,9664.999999237032
88271,9674.999998474093
88364,9685.000004577609
88451,9694.999999999973
88535,9705.000003051731
88624,9714.999998474095
88717,9725.000002288793
88818,9734.99999389646
88902,9744.999999999975
88994,9754.999999999975
89099,9764.999999999975
89186,9774.999999237036
89280,9784.999999999975
89384,9794.999999999975
89468,9805.000001525854
89557,9815.000001525854
89652,9824.999999999975
89755,9834.999999237036
89859,9844.999999999975
89944,9854.999999237036
90039,9864.999996948218
90125,9874.999995422339
90218,9885.000001525854
90301,9895.000003814672
90390,9904.999999999975
90482,9914.999999237036
90571,9924.999998474097
90657,9935.000004577612
90747,9944.999999999976
90841,9955.000003051735
90926,9964.999998474099
91010,9975.000002288796
91107,9984.999993896463
91209,9994.999999999978
91302,10004.999999999978
91393,10014.999999999978
91480,10024.99999923704
91580,10034.999999999978
91679,10044.999999999978
91768,10055.000001525857
91855,10065.000001525857
91947,10074.999999999978
92036,10084.99999923704
92130,10094.999999999978
92227,10104.99999923704
92319,10114.999996948221
92432,10124.999995422342
92528,10135.000001525857
92618,10145.000003814675
92712,10154.999999999978
92801,10164.99999923704
92888,10174.9999984741
92978,10185.000004577616
93071,10194.99999999998
93171,10205.000003051739
93264,10214.999998474103
93362,10225.0000022888
93458,10234.999993896467
93553,10244.999999999982
93656,10254.999999999982
93752,10264.999999999982
93846,10274.999999237043
93934,10284.999999999982
94035,10294.999999999982
94124,10305.000001525861
94216,10315.000001525861
94309,10324.999999999982
94401,10334.999999237043
94489,10344.999999999982
94580,10354.999999237043
94682,10364.999996948225
94785,10374.999995422346
94875,10385.000001525861
94965,10395.000003814679
95053,10404.999999999982
95144,10414.999999237043
95229,10424.999998474104
95323,10435.00000457762
95428,10444.999999999984
95513,10455.000003051742
95605,10464.999998474106
95705,10475.000002288803
95798,10484.99999389647
95905,10494.999999999985
96003,10504.999999999985
96093,10514.999999999985
96185,10524.999999237047
96269,10534.999999999985
96365,10544.999999999985
96455,10555.000001525865
96537,10565.000001525865
96635,10574.999999999985
96718,10584.999999237047
96808,10594.999999999985
96900,10604.999999237047
96992,10614.999996948229
97061,10624.99999542235
97150,10635.000001525865
97249,10645.000003814683
97330,10654.999999999985
97416,10664.999999237047
97501,10674.999998474108
97575,10685.000004577623
97659,10694.999999999987
97748,10705.000003051746
97842,10714.99999847411
97936,10725.000002288807
98009,10734.999993896474
98103,10744.999999999989
98181,10754.999999999989
98262,10764.999999999989
98360,10774.99999923705
98445,10784.999999999989
98529,10794.999999999989
98621,10805.000001525868
98714,10815.000001525868
98794,10824.999999999989
98882,10834.99999923705
98948,10844.999999999989
99032,10854.99999923705
99112,10864.999996948232
99186,10874.999995422353
99269,10885.000001525868
99353,10895.000003814686
99433,10904.999999999989
99512,10914.99999923705
99594,10924.999998474112
99672,10935.000004577627
99749,10944.99999999999
99820,10955.00000305175
99906,10964.999998474113
99986,10975.00000228881
