Step,Value
26496,1.0
26581,1.0
26658,1.0
26734,1.0
26811,1.0
26885,1.0
26969,1.0
27053,1.0
27137,1.0
27227,1.0
27312,1.0
27398,1.0
27480,1.0
27581,1.0
27673,1.0
27753,1.0
27841,1.0
27915,1.0
27997,1.0
28082,1.0
28164,1.0
28241,1.0
28330,1.0
28414,1.0
28507,1.0
28588,1.0
28670,1.0
28746,1.0
28820,1.0
28907,1.0
28986,1.0
29065,1.0
29148,1.0
29230,1.0
29314,1.0
29396,1.0
29470,1.0
29551,1.0
29633,1.0
29716,1.0
29804,1.0
29901,1.0
29991,1.0
30075,1.0
30157,1.0
30238,1.0
30319,1.0
30394,1.0
30483,1.0
30559,1.0
30635,1.0
30709,1.0
30801,1.0
30896,1.0
30987,1.0
31078,1.0
31147,1.0
31230,1.0
31323,1.0
31404,1.0
31488,1.0
31570,1.0
31666,1.0
31744,1.0
31819,1.0
31914,1.0
31994,1.0
32079,1.0
32177,1.0
32256,1.0
32341,1.0
32431,1.0
32513,1.0
32592,1.0
32662,1.0
32741,1.0
32820,1.0
32903,1.0
32987,1.0
33091,1.0
33166,1.0
33251,1.0
33332,1.0
33415,1.0
33508,1.0
33588,1.0
33680,1.0
33768,1.0
33846,1.0
33917,1.0
33992,1.0
34081,1.0
34167,1.0
34255,1.0
34325,1.0
34423,1.0
34519,1.0
34597,1.0
34679,1.0
34756,1.0
34829,1.0
34914,1.0
35016,1.0
35104,1.0
35182,1.0
35273,1.0
35358,1.0
35435,1.0
35517,1.0
35604,1.0
35695,1.0
35783,1.0
35866,1.0
35949,1.0
36028,1.0
36108,1.0
36192,1.0
36272,1.0
36366,1.0
36450,1.0
36536,1.0
36615,1.0
36700,1.0
36774,1.0
36855,1.0
36940,1.0
37016,1.0
37090,1.0
37163,1.0
37242,1.0
37320,1.0
37404,1.0
37483,1.0
37552,1.0
37624,1.0
37709,1.0
37787,1.0
37858,1.0
37939,1.0
38020,1.0
38112,1.0
38197,1.0
38285,1.0
38353,1.0
38445,1.0
38527,1.0
38606,1.0
38691,1.0
38783,1.0
38862,1.0
38948,1.0
39037,1.0
39109,1.0
39189,1.0
39266,1.0
39350,1.0
39436,1.0
39522,1.0
39604,1.0
39684,1.0
39768,1.0
39844,1.0
39937,1.0
40014,1.0
40091,1.0
40177,1.0
40257,1.0
40345,1.0
40432,1.0
40517,1.0
40602,1.0
40686,1.0
40755,1.0
40847,1.0
40920,1.0
40989,1.0
41072,1.0
41163,1.0
41234,1.0
41323,1.0
41403,1.0
41468,1.0
41548,1.0
41631,1.0
41704,1.0
41782,1.0
41866,1.0
41949,1.0
42023,1.0
42104,1.0
42198,1.0
42278,1.0
42359,1.0
42452,1.0
42544,1.0
42623,1.0
42700,1.0
42775,1.0
42839,1.0
42921,1.0
42996,1.0
43078,1.0
43166,1.0
43255,1.0
43335,1.0
43415,1.0
43492,1.0
43579,1.0
43662,1.0
43748,1.0
43837,1.0
43925,1.0
44006,1.0
44089,1.0
44166,1.0
44253,1.0
44345,1.0
44436,1.0
44524,1.0
44615,1.0
44703,1.0
44763,1.0
44867,1.0
44937,1.0
45010,1.0
45079,1.0
45169,1.0
45248,1.0
45333,1.0
45410,1.0
45485,1.0
45564,1.0
45639,1.0
45726,1.0
45806,1.0
45882,1.0
45964,1.0
46048,1.0
46132,1.0
46217,1.0
46295,1.0
46384,1.0
46468,1.0
46543,1.0
46627,1.0
46702,1.0
46789,1.0
46875,1.0
46953,1.0
47029,1.0
47099,1.0
47179,1.0
47250,1.0
47321,1.0
47395,1.0
47479,1.0
47571,1.0
47649,1.0
47728,1.0
47817,1.0
47890,1.0
47976,1.0
48063,1.0
48136,1.0
48213,1.0
48301,1.0
48380,1.0
48457,1.0
48540,1.0
48618,1.0
48705,1.0
48792,1.0
48885,1.0
48960,1.0
49044,1.0
49124,1.0
49214,1.0
49293,1.0
49379,1.0
49467,1.0
49540,1.0
49609,1.0
49688,1.0
49769,1.0
49839,1.0
49911,1.0
50000,1.0
50085,1.0
50170,1.0
50238,1.0
50324,1.0
50404,1.0
50490,1.0
50564,1.0
50642,1.0
50711,1.0
50793,1.0
50867,1.0
50943,1.0
51003,1.0
51098,1.0
51179,1.0
51263,1.0
51336,1.0
51412,1.0
51483,1.0
51577,1.0
51665,1.0
51747,1.0
51828,1.0
51913,1.0
51992,1.0
52088,1.0
52164,1.0
52247,1.0
52324,1.0
52401,1.0
52482,1.0
52564,1.0
52643,1.0
52728,1.0
52800,1.0
52870,1.0
52959,1.0
53025,1.0
53115,1.0
53187,1.0
53278,1.0
53369,1.0
53428,1.0
53503,1.0
53575,1.0
53651,1.0
53747,1.0
53833,1.0
53909,1.0
54000,1.0
54075,1.0
54154,1.0
54238,1.0
54333,1.0
54419,1.0
54506,1.0
54591,1.0
54656,1.0
54734,1.0
54805,1.0
54878,1.0
54963,1.0
55057,1.0
55149,1.0
55241,1.0
55329,1.0
55415,1.0
55505,1.0
55584,1.0
55658,1.0
55732,1.0
55821,1.0
55892,1.0
55969,1.0
56060,1.0
56136,1.0
56212,1.0
56296,1.0
56379,1.0
56461,1.0
56532,1.0
56614,1.0
56702,1.0
56775,1.0
56872,1.0
56959,1.0
57039,1.0
57117,1.0
57201,1.0
57286,1.0
57388,1.0
57471,1.0
57544,1.0
57621,1.0
57701,1.0
57784,1.0
57863,1.0
57938,1.0
58013,1.0
58096,1.0
58175,1.0
58248,1.0
58328,1.0
58407,1.0
58498,1.0
58581,1.0
58672,1.0
58761,1.0
58836,1.0
58917,1.0
58994,1.0
59076,1.0
59157,1.0
59220,1.0
59289,1.0
59369,1.0
59453,1.0
59531,1.0
59606,1.0
59680,1.0
59751,1.0
59848,1.0
59933,1.0
60021,1.0
60093,1.0
60169,1.0
60243,1.0
60325,1.0
60389,1.0
60472,1.0
60547,1.0
60623,1.0
60701,1.0
60778,1.0
60861,1.0
60951,1.0
61027,1.0
61098,1.0
61193,1.0
61285,1.0
61371,1.0
61461,1.0
61550,1.0
61634,1.0
61724,1.0
61803,1.0
61888,1.0
61991,1.0
62079,1.0
62166,1.0
62249,1.0
62332,1.0
62420,1.0
62486,1.0
62577,1.0
62666,1.0
62751,1.0
62829,1.0
62901,1.0
62973,1.0
63054,1.0
63131,1.0
63197,1.0
63281,1.0
63373,1.0
63440,1.0
63525,1.0
63608,1.0
63689,1.0
63768,1.0
63851,1.0
63931,1.0
64014,1.0
64102,1.0
64163,1.0
64250,1.0
64330,1.0
64412,1.0
64500,1.0
64584,1.0
64657,1.0
64742,1.0
64832,1.0
64911,1.0
64999,1.0
65091,1.0
65170,1.0
65245,1.0
65324,1.0
65406,1.0
65490,1.0
65572,1.0
65657,1.0
65728,1.0
65816,1.0
65894,1.0
65979,1.0
66092,1.0
66181,1.0
66262,1.0
66336,1.0
66410,1.0
66486,1.0
66576,1.0
66655,1.0
66741,1.0
66823,1.0
66911,1.0
66995,1.0
67080,1.0
67157,1.0
67251,1.0
67324,1.0
67405,1.0
67493,1.0
67577,1.0
67652,1.0
67736,1.0
67814,1.0
67892,1.0
67974,1.0
68058,1.0
68143,1.0
68222,1.0
68308,1.0
68392,1.0
68471,1.0
68555,1.0
68637,1.0
68720,1.0
68815,1.0
68887,1.0
68979,1.0
69064,1.0
69153,1.0
69230,1.0
69306,1.0
69390,1.0
69470,1.0
69549,1.0
69650,1.0
69731,1.0
69816,1.0
69891,1.0
69978,1.0
70051,1.0
70129,1.0
70208,1.0
70288,1.0
70377,1.0
70450,1.0
70530,1.0
70606,1.0
70686,1.0
70767,1.0
70848,1.0
70942,1.0
71013,1.0
71093,1.0
71177,1.0
71267,1.0
71347,1.0
71431,1.0
71529,1.0
71604,1.0
71685,1.0
71761,1.0
71850,1.0
71915,1.0
71996,1.0
72076,1.0
72158,1.0
72242,1.0
72319,1.0
72396,1.0
72477,1.0
72558,1.0
72644,1.0
72711,1.0
72791,1.0
72874,1.0
72948,1.0
73023,1.0
73103,1.0
73185,1.0
73262,1.0
73349,1.0
73429,1.0
73515,1.0
73592,1.0
73681,1.0
73766,1.0
73850,1.0
73934,1.0
74004,1.0
74084,1.0
74168,1.0
74259,1.0
74336,1.0
74412,1.0
74495,1.0
74568,1.0
74641,1.0
74721,1.0
74810,1.0
74899,1.0
74976,1.0
75059,1.0
75151,1.0
75232,1.0
75316,1.0
75408,1.0
75493,1.0
75571,1.0
75640,1.0
75718,1.0
75797,1.0
75874,1.0
75959,1.0
76037,1.0
76116,1.0
76191,1.0
76279,1.0
76363,1.0
76436,1.0
76528,1.0
76607,1.0
76687,1.0
76769,1.0
76844,1.0
76933,1.0
77013,1.0
77098,1.0
77181,1.0
77264,1.0
77339,1.0
77424,1.0
77507,1.0
77581,1.0
77666,1.0
77743,1.0
77834,1.0
77909,1.0
77998,1.0
78080,1.0
78159,1.0
78228,1.0
78313,1.0
78389,1.0
78467,1.0
78537,1.0
78620,1.0
78696,1.0
78767,1.0
78835,1.0
78913,1.0
78989,1.0
79070,1.0
79160,1.0
79233,1.0
79302,1.0
79380,1.0
79450,1.0
79537,1.0
79621,1.0
79692,1.0
79778,1.0
79862,1.0
79936,1.0
80025,1.0
80096,1.0
80179,1.0
80246,1.0
80320,1.0
80398,1.0
80475,1.0
80553,1.0
80631,1.0
80713,1.0
80781,1.0
80853,1.0
80938,1.0
81022,1.0
81115,1.0
81198,1.0
81274,1.0
81354,1.0
81426,1.0
81508,1.0
81576,1.0
81647,1.0
81727,1.0
81801,1.0
81885,1.0
81958,1.0
82036,1.0
82106,1.0
82186,1.0
82264,1.0
82331,1.0
82409,1.0
82481,1.0
82567,1.0
82661,1.0
82737,1.0
82815,1.0
82887,1.0
82971,1.0
83054,1.0
83147,1.0
83229,1.0
83303,1.0
83379,1.0
83465,1.0
83550,1.0
83638,1.0
83727,1.0
83799,1.0
83883,1.0
83976,1.0
84053,1.0
84124,1.0
84197,1.0
84273,1.0
84352,1.0
84430,1.0
84510,1.0
84590,1.0
84659,1.0
84729,1.0
84809,1.0
84894,1.0
84969,1.0
85037,1.0
85125,1.0
85207,1.0
85280,1.0
85357,1.0
85429,1.0
85503,1.0
85588,1.0
85666,1.0
85746,1.0
85826,1.0
85901,1.0
85983,1.0
86061,1.0
86138,1.0
86223,1.0
86291,1.0
86357,1.0
86441,1.0
86519,1.0
86596,1.0
86683,1.0
86759,1.0
86848,1.0
86926,1.0
87004,1.0
87077,1.0
87168,1.0
87250,1.0
87325,1.0
87403,1.0
87482,1.0
87563,1.0
87642,1.0
87709,1.0
87791,1.0
87883,1.0
87968,1.0
88047,1.0
88125,1.0
88215,1.0
88303,1.0
88395,1.0
88463,1.0
88539,1.0
88608,1.0
88696,1.0
88780,1.0
88855,1.0
88938,1.0
89014,1.0
89081,1.0
89160,1.0
89232,1.0
89307,1.0
89390,1.0
89471,1.0
89553,1.0
89628,1.0
89710,1.0
89781,1.0
89865,1.0
89938,1.0
90018,1.0
90089,1.0
90165,1.0
90242,1.0
90318,1.0
90391,1.0
90467,1.0
90547,1.0
90619,1.0
90688,1.0
90753,1.0
90827,1.0
90902,1.0
90977,1.0
91063,1.0
91132,1.0
91203,1.0
91276,1.0
91357,1.0
91434,1.0
91517,1.0
91596,1.0
91671,1.0
91752,1.0
91829,1.0
91899,1.0
91984,1.0
92056,1.0
92149,1.0
92234,1.0
92302,1.0
92375,1.0
92451,1.0
92534,1.0
92625,1.0
92706,1.0
92774,1.0
92862,1.0
92936,1.0
93020,1.0
93095,1.0
93167,1.0
93241,1.0
93324,1.0
93410,1.0
93486,1.0
93567,1.0
93645,1.0
93730,1.0
93798,1.0
93872,1.0
93950,1.0
94032,1.0
94117,1.0
94175,1.0
94257,1.0
94335,1.0
94420,1.0
94505,1.0
94578,1.0
94653,1.0
94730,1.0
94805,1.0
94884,1.0
94968,1.0
95047,1.0
95129,1.0
95203,1.0
95283,1.0
95375,1.0
95456,1.0
95527,1.0
95617,1.0
95696,1.0
95778,1.0
95858,1.0
95933,1.0
96008,1.0
96090,1.0
96172,1.0
96248,1.0
96326,1.0
96410,1.0
96488,1.0
96571,1.0
96655,1.0
96733,1.0
96815,1.0
96901,1.0
96994,1.0
97072,1.0
97139,1.0
97215,1.0
97291,1.0
97375,1.0
97452,1.0
97522,1.0
97596,1.0
97680,1.0
97763,1.0
97842,1.0
97923,1.0
97998,1.0
98080,1.0
98160,1.0
98237,1.0
98322,1.0
98405,1.0
98493,1.0
98574,1.0
98650,1.0
98725,1.0
98811,1.0
98891,1.0
98976,1.0
99055,1.0
99132,1.0
99212,1.0
99292,1.0
99371,1.0
99450,1.0
99529,1.0
99617,1.0
99689,1.0
99769,1.0
99852,1.0
99936,1.0
