Step,Value
35999,1217.499966621399
36113,1227.5000143051147
36280,1237.500015258789
36407,1247.499966621399
36523,1257.499966621399
36658,1267.4999647140503
36746,1277.4999933242798
36845,1287.4999904632568
36949,1297.4999914169312
37038,1307.4999904632568
37177,1317.499987602234
38220,1327.499994277954
38289,1334.9999961853027
38395,1344.9999961853027
38522,1354.9999952316284
39529,1364.9999904632568
39832,1372.5
39942,1382.5000066757202
40146,1392.500005722046
40274,1402.5000047683716
40384,1412.5000038146973
41349,1422.4999990463257
41491,1430.0000019073486
41564,1440.000002861023
41664,1450.0
41736,1459.9999618530273
42749,1470.0000095367432
42797,1477.5000247955322
43904,1487.499976158142
43977,1494.999966621399
44098,1504.9999647140503
44219,1514.9999933242798
44314,1524.9999904632568
44396,1534.9999914169312
44557,1544.9999904632568
44626,1554.999987602234
44732,1564.999994277954
44819,1575.000005722046
45032,1585.000005722046
45151,1595.0000047683716
45391,1605.0
45528,1614.9999952316284
45618,1625.0000019073486
45846,1635.0000009536743
45955,1645.0
46020,1654.9999990463257
47868,1664.999994277954
48556,1670.0000114440918
48648,1680.000012397766
48753,1690.0000095367432
49711,1699.9999713897705
49776,1707.5000095367432
49911,1717.5000343322754
50070,1727.4999856948853
50357,1737.4999618530273
50493,1747.4999599456787
50582,1757.4999885559082
50707,1767.4999856948853
50848,1777.4999866485596
50945,1787.4999856948853
51070,1797.4999828338623
51164,1807.4999895095825
51272,1817.5000009536743
51356,1827.5000009536743
51445,1837.5
51594,1847.4999952316284
51736,1857.4999904632568
51877,1867.499997138977
51994,1877.4999961853027
52059,1887.4999952316284
52110,1897.499994277954
52201,1907.4999895095825
53175,1917.5000019073486
53294,1925.0000171661377
53428,1935.0000143051147
53568,1944.999976158142
53635,1955.0
53742,1965.0000247955322
53866,1974.999976158142
54024,1984.9999523162842
54142,1994.9999504089355
54255,2004.999979019165
54367,2014.999976158142
54489,2024.9999771118164
54572,2034.999976158142
54685,2044.9999732971191
54756,2054.9999799728394
54880,2064.999991416931
54971,2074.999991416931
55095,2084.999990463257
55202,2094.9999856948853
55306,2104.9999809265137
55411,2114.999987602234
55486,2124.9999866485596
55622,2134.9999856948853
55725,2144.999984741211
55881,2154.9999799728394
56015,2164.9999923706055
56196,2175.0000171661377
56288,2185.0000143051147
56392,2194.999976158142
56510,2205.0
56666,2215.000024795532
56755,2224.999976158142
56940,2234.999952316284
57068,2244.9999504089355
57239,2254.999979019165
57350,2264.999976158142
57483,2274.9999771118164
57562,2284.999976158142
58536,2294.999973297119
58638,2302.499970436096
58794,2312.499981880188
58936,2322.499981880188
59044,2332.4999809265137
60032,2342.499976158142
60972,2349.9999856948853
61967,2357.4999828338623
62048,2364.9999961853027
63044,2374.9999952316284
63105,2382.499984741211
63229,2392.4999799728394
63346,2402.4999923706055
63411,2412.5000171661377
63514,2422.5000143051147
63556,2432.499976158142
63615,2442.5
64611,2452.500024795532
64750,2459.999966621399
64896,2469.999942779541
65023,2479.9999408721924
65159,2489.999969482422
65277,2499.999966621399
65388,2509.9999675750732
65535,2519.999966621399
65612,2529.999963760376
65700,2539.999970436096
66679,2549.999981880188
66802,2557.499972343445
66917,2567.4999713897705
67012,2577.499966621399
67137,2587.4999856948853
67232,2597.4999923706055
67292,2607.499991416931
67409,2617.499990463257
67515,2627.4999895095825
67610,2637.499984741211
67724,2647.499997138977
67801,2657.5000219345093
67908,2667.5000190734863
68010,2677.4999809265137
68107,2687.5000047683716
68178,2697.500029563904
68250,2707.4999570846558
68309,2717.499933242798
68429,2727.499931335449
68575,2737.4999599456787
68690,2747.4999570846558
68798,2757.49995803833
68914,2767.4999570846558
69026,2777.499954223633
69134,2787.499960899353
69238,2797.499972343445
69353,2807.499972343445
69456,2817.4999713897705
69558,2827.499966621399
69660,2837.4999856948853
69782,2847.4999923706055
69912,2857.499991416931
70017,2867.499990463257
70136,2877.4999895095825
70224,2887.499984741211
70306,2897.499997138977
70423,2907.5000219345093
70533,2917.5000190734863
70650,2927.4999809265137
70786,2937.5000047683716
70894,2947.500029563904
70988,2957.4999570846558
71125,2967.499933242798
71257,2977.499931335449
71370,2987.4999599456787
71464,2997.4999570846558
71555,3007.49995803833
71670,3017.4999570846558
71769,3027.499954223633
71872,3037.499960899353
72016,3047.499972343445
72113,3057.499972343445
72190,3067.4999713897705
72298,3077.499966621399
72369,3087.4999856948853
72460,3097.4999923706055
72556,3107.499991416931
72648,3117.499990463257
72731,3127.4999895095825
72854,3137.499984741211
72961,3147.499997138977
73054,3157.5000219345093
73167,3167.5000190734863
73305,3177.4999809265137
74287,3187.5000047683716
74387,3195.0000200271606
74469,3204.9999475479126
75464,3214.9999237060547
75584,3222.499936103821
75673,3232.4999647140503
75838,3242.4999618530273
75935,3252.4999628067017
76060,3262.4999618530273
76175,3272.4999589920044
76258,3282.4999656677246
76331,3292.4999771118164
76439,3302.4999771118164
76553,3312.499976158142
77543,3322.4999713897705
77641,3329.9999809265137
77789,3339.999987602234
77889,3349.9999866485596
78026,3359.9999856948853
78138,3369.999984741211
78281,3379.9999799728394
78351,3389.9999923706055
78431,3400.0000171661377
78554,3410.0000143051147
78655,3419.999976158142
78761,3430.0
78879,3440.000024795532
79007,3449.999952316284
79148,3459.9999284744263
79293,3469.9999265670776
79413,3479.999955177307
79470,3489.999952316284
79570,3499.9999532699585
79662,3509.999952316284
79774,3519.9999494552612
79874,3529.9999561309814
79955,3539.9999675750732
80062,3549.9999675750732
81034,3559.999966621399
81129,3567.499976158142
81217,3577.4999713897705
81331,3587.4999780654907
82298,3597.4999771118164
82413,3604.999990463257
82522,3614.9999895095825
82603,3624.999984741211
82713,3634.999997138977
82792,3645.0000219345093
82849,3655.0000190734863
82968,3664.9999809265137
83076,3675.0000047683716
83131,3685.000029563904
83239,3694.9999570846558
83325,3704.999933242798
83463,3714.999931335449
83593,3724.9999599456787
83693,3734.9999570846558
83736,3744.99995803833
83840,3754.9999570846558
84818,3764.999954223633
84965,3772.49995136261
85071,3782.4999628067017
85176,3792.4999628067017
85295,3802.4999618530273
85393,3812.4999809265137
85522,3822.499976158142
85663,3832.4999828338623
85787,3842.499981880188
85862,3852.4999809265137
85945,3862.4999799728394
86037,3872.499975204468
86146,3882.499987602234
86279,3892.500012397766
86368,3902.500009536743
86472,3912.4999713897705
86575,3922.4999952316284
86679,3932.5000200271606
86786,3942.4999475479126
86873,3952.4999237060547
87001,3962.499921798706
87088,3972.4999504089355
87139,3982.4999475479126
88112,3992.499948501587
88208,3999.9999618530273
88307,4009.9999589920044
88405,4019.9999418258667
88552,4029.9999532699585
88659,4039.9999532699585
88766,4049.999952316284
88867,4059.9999713897705
88966,4069.999966621399
89026,4079.999973297119
89144,4089.999972343445
89256,4099.9999713897705
89386,4109.999970436096
89497,4119.999965667725
89603,4129.999978065491
89728,4140.000002861023
89872,4150.0
89968,4159.999961853027
90097,4169.999985694885
90211,4180.0000104904175
91183,4189.999938011169
91262,4197.499928474426
91393,4207.499926567078
91516,4217.499955177307
91587,4227.499952316284
91687,4237.4999532699585
91806,4247.499952316284
91899,4257.499949455261
92001,4267.4999322891235
92138,4277.499943733215
93121,4287.499943733215
93236,4294.999957084656
93311,4304.999976158142
93472,4314.9999713897705
93575,4324.999978065491
93699,4334.999977111816
94309,4344.999976158142
94422,4354.999975204468
94511,4364.999970436096
94617,4374.999982833862
94715,4385.0000076293945
94819,4395.000004768372
94967,4404.999966621399
95076,4414.999990463257
95189,4425.000015258789
95287,4434.999942779541
95390,4444.999918937683
95495,4454.9999170303345
95610,4464.999945640564
95729,4474.999942779541
95838,4484.999943733215
95923,4494.999942779541
96014,4504.999939918518
96134,4514.99992275238
96237,4524.999934196472
97219,4534.999934196472
97285,4542.499947547913
97398,4552.499966621399
97505,4562.499961853027
97589,4572.499968528748
97699,4582.499967575073
97842,4592.499966621399
97956,4602.499965667725
98028,4612.499960899353
98167,4622.499973297119
98241,4632.499998092651
98379,4642.499995231628
98509,4652.499957084656
98613,4662.499980926514
98742,4672.500005722046
98871,4682.499933242798
99008,4692.49990940094
99993,4702.499907493591
