Step,Value
60112,1862.5000162124634
60282,1872.5000104904175
60455,1882.5000143051147
60663,1892.5000190734863
60810,1902.5000143051147
60937,1912.499994277954
61112,1922.4999980926514
61316,1932.5000047683716
61490,1942.5
61647,1952.5
61818,1962.4999947547913
62050,1972.5
62182,1982.4999952316284
62361,1992.499981880188
62493,2002.4999918937683
62649,2012.4999904632568
62815,2022.4999923706055
62917,2032.5000143051147
63035,2042.5000143051147
63238,2052.5000162124634
63388,2062.500014781952
63459,2072.500012397766
63558,2082.5000190734863
63693,2092.5000143051147
63830,2102.500012397766
64004,2112.5000162124634
64173,2122.5000104904175
64296,2132.5000143051147
64400,2142.5000190734863
64574,2152.5000143051147
64679,2162.499994277954
64818,2172.4999980926514
64963,2182.5000047683716
65085,2192.5
65227,2202.5
65366,2212.4999947547913
65528,2222.5
65640,2232.4999952316284
65802,2242.499981880188
65912,2252.4999918937683
66041,2262.499990463257
66145,2272.4999923706055
66289,2282.5000143051147
66407,2292.5000143051147
66488,2302.5000162124634
66639,2312.500014781952
66756,2322.500012397766
66884,2332.5000190734863
67066,2342.5000143051147
67233,2352.500012397766
67398,2362.5000162124634
67541,2372.5000104904175
67670,2382.5000143051147
67785,2392.5000190734863
67904,2402.5000143051147
68032,2412.499994277954
68126,2422.4999980926514
68242,2432.5000047683716
68337,2442.5
68433,2452.5
68563,2462.4999947547913
68685,2472.5
68790,2482.4999952316284
68895,2492.499981880188
69025,2502.4999918937683
69149,2512.499990463257
69277,2522.4999923706055
69398,2532.5000143051147
69513,2542.5000143051147
69629,2552.5000162124634
69782,2562.500014781952
69883,2572.500012397766
69998,2582.5000190734863
70128,2592.5000143051147
70266,2602.500012397766
70383,2612.5000162124634
70514,2622.5000104904175
70659,2632.5000143051147
70788,2642.5000190734863
70857,2652.5000143051147
70979,2662.499994277954
71114,2672.4999980926514
71246,2682.5000047683716
71377,2692.5
71481,2702.5
71600,2712.4999947547913
71741,2722.5
71899,2732.4999952316284
72007,2742.499981880188
72133,2752.4999918937683
72255,2762.499990463257
72426,2772.4999923706055
72554,2782.5000143051147
72653,2792.5000143051147
72772,2802.5000162124634
72896,2812.500014781952
72993,2822.500012397766
73091,2832.5000190734863
73241,2842.5000143051147
73388,2852.500012397766
73524,2862.5000162124634
73652,2872.5000104904175
73784,2882.5000143051147
73950,2892.5000190734863
74086,2902.5000143051147
74231,2912.499994277954
74366,2922.4999980926514
74471,2932.5000047683716
74606,2942.5
74726,2952.5
74826,2962.4999947547913
74954,2972.5
75088,2982.4999952316284
75209,2992.499981880188
75306,3002.4999918937683
75431,3012.499990463257
75576,3022.4999923706055
75716,3032.5000143051147
75855,3042.5000143051147
75985,3052.5000162124634
76113,3062.500014781952
76256,3072.500012397766
76400,3082.5000190734863
76522,3092.5000143051147
76647,3102.500012397766
76736,3112.5000162124634
76825,3122.5000104904175
76939,3132.5000143051147
77023,3142.5000190734863
77179,3152.5000143051147
77297,3162.499994277954
77383,3172.4999980926514
77532,3182.5000047683716
77642,3192.5
77755,3202.5
77882,3212.4999947547913
78035,3222.5
78178,3232.4999952316284
78269,3242.499981880188
78425,3252.4999918937683
78583,3262.499990463257
78700,3272.4999923706055
78803,3282.5000143051147
78935,3292.5000143051147
79078,3302.5000162124634
79144,3312.500014781952
79237,3322.500012397766
79354,3332.5000190734863
79480,3342.5000143051147
79602,3352.500012397766
79746,3362.5000162124634
79828,3372.5000104904175
79949,3382.5000143051147
80050,3392.5000190734863
80174,3402.5000143051147
80305,3412.499994277954
80432,3422.4999980926514
80533,3432.5000047683716
80664,3442.5
80777,3452.5
80880,3462.4999947547913
80974,3472.5
81108,3482.4999952316284
81216,3492.499981880188
81353,3502.4999918937683
81513,3512.499990463257
81639,3522.4999923706055
81771,3532.5000143051147
81856,3542.5000143051147
82014,3552.5000162124634
82163,3562.500014781952
82296,3572.500012397766
82413,3582.5000190734863
82553,3592.5000143051147
82694,3602.500012397766
82826,3612.5000162124634
82939,3622.5000104904175
83040,3632.5000143051147
83119,3642.5000190734863
83270,3652.5000143051147
83382,3662.499994277954
83531,3672.4999980926514
83653,3682.5000047683716
83689,3692.5
83844,3702.5
83933,3712.4999947547913
84035,3722.5
84214,3732.4999952316284
84365,3742.499981880188
84487,3752.4999918937683
84591,3762.499990463257
84713,3772.4999923706055
84832,3782.5000143051147
84932,3792.5000143051147
85036,3802.5000162124634
85114,3812.500014781952
85208,3822.500012397766
85310,3832.5000190734863
85416,3842.5000143051147
85526,3852.500012397766
85615,3862.5000162124634
85717,3872.5000104904175
85812,3882.5000143051147
85950,3892.5000190734863
86042,3902.5000143051147
86192,3912.499994277954
87151,3922.4999980926514
87271,3929.9999952316284
87347,3939.999990463257
87436,3949.999990463257
87558,3959.999985218048
87693,3969.999990463257
87836,3979.9999856948853
87902,3989.999972343445
87991,3999.999982357025
88074,4009.9999809265137
88184,4019.9999828338623
88252,4030.0000047683716
88377,4040.0000047683716
88478,4050.00000667572
89096,4060.0000052452087
89231,4070.000002861023
89353,4080.000009536743
89481,4090.0000047683716
89610,4100.000002861023
89721,4110.00000667572
89822,4120.000000953674
89914,4130.000004768372
90026,4140.000009536743
90096,4150.000004768372
90198,4159.999984741211
90311,4169.999988555908
90462,4179.999995231628
90580,4189.999990463257
90689,4199.999990463257
90793,4209.999985218048
90892,4219.999990463257
91021,4229.999985694885
91170,4239.999972343445
91295,4249.999982357025
91414,4259.999980926514
91511,4269.999982833862
91614,4280.000004768372
91747,4290.000004768372
91861,4300.00000667572
91944,4310.000005245209
92054,4320.000002861023
92156,4330.000009536743
92304,4340.000004768372
92438,4350.000002861023
92548,4360.00000667572
92674,4370.000000953674
92812,4380.000004768372
92940,4390.000009536743
93067,4400.000004768372
93176,4409.999984741211
93289,4419.999988555908
93370,4429.999995231628
93527,4439.999990463257
93670,4449.999990463257
93828,4459.999985218048
93971,4469.999990463257
94083,4479.999985694885
94211,4489.999972343445
94335,4499.999982357025
94463,4509.999980926514
94581,4519.999982833862
94720,4530.000004768372
94860,4540.000004768372
94982,4550.00000667572
95113,4560.000005245209
95246,4570.000002861023
95376,4580.000009536743
95517,4590.000004768372
95664,4600.000002861023
95761,4610.00000667572
95849,4620.000000953674
95943,4630.000004768372
96055,4640.000009536743
96179,4650.000004768372
96304,4659.999984741211
96405,4669.999988555908
96512,4679.999995231628
96634,4689.999990463257
96723,4699.999990463257
96830,4709.999985218048
96947,4719.999990463257
97096,4729.999985694885
97200,4739.999972343445
97285,4749.999982357025
97376,4759.999980926514
97482,4769.999982833862
97575,4780.000004768372
97665,4790.000004768372
97747,4800.00000667572
97890,4810.000005245209
98000,4820.000002861023
98157,4830.000009536743
98297,4840.000004768372
98374,4850.000002861023
98484,4860.00000667572
98564,4870.000000953674
98723,4880.000004768372
98836,4890.000009536743
98950,4900.000004768372
99061,4909.999984741211
99200,4919.999988555908
99311,4929.999995231628
99475,4939.999990463257
99602,4949.999990463257
99692,4959.999985218048
99787,4969.999990463257
99907,4979.999985694885
99979,4989.999972343445
