Step,Value
32094,2844.9999984741225
32183,2855.0000030517594
32265,2865.000000762941
32342,2875.0000030517594
32413,2884.9999961853046
32500,2895.000000000002
32586,2904.999998474123
32665,2914.999998474123
32752,2925.0000045776387
32833,2935.000000000002
32923,2945.0000030517594
33003,2954.9999984741225
33077,2965.00000228882
33155,2974.9999938964856
33248,2985.0000000000014
33324,2995.0000000000014
33405,3005.0000000000014
33493,3015.0000000000014
33573,3025.0000000000014
33654,3035.0000000000014
33738,3044.9999984741225
33817,3054.999997711183
33897,3065.0000000000014
33974,3074.9999984741225
34070,3085.0000000000014
34161,3094.9999984741225
34255,3105.0000030517594
34332,3115.000000762941
34411,3125.0000030517594
34495,3134.9999961853046
34579,3145.000000000002
34660,3154.999998474123
34741,3164.999998474123
34829,3175.0000045776387
34912,3185.000000000002
34992,3195.0000030517594
35081,3204.9999984741225
35175,3215.00000228882
35260,3224.9999938964856
35348,3235.0000000000014
35432,3245.0000000000014
35507,3255.0000000000014
35581,3265.0000000000014
35677,3275.0000000000014
35764,3285.0000000000014
35843,3294.9999984741225
35930,3304.999997711183
36015,3315.0000000000014
36100,3324.9999984741225
36184,3335.0000000000014
36271,3344.9999984741225
36350,3355.0000030517594
36438,3365.000000762941
36513,3375.0000030517594
36595,3384.9999961853046
36677,3395.000000000002
36766,3404.999998474123
36846,3414.999998474123
36927,3425.0000045776387
37008,3435.000000000002
37092,3445.0000030517594
37189,3454.9999984741225
37270,3465.00000228882
37357,3474.9999938964856
37436,3485.0000000000014
37515,3495.0000000000014
37600,3505.0000000000014
37683,3515.0000000000014
37758,3525.0000000000014
37839,3535.0000000000014
37924,3544.9999984741225
38003,3554.999997711183
38079,3565.0000000000014
38162,3574.9999984741225
38243,3585.0000000000014
40089,3594.9999984741225
40171,3600.0000030517594
40252,3610.000000762941
40333,3620.0000030517594
40417,3629.9999961853046
40504,3640.000000000002
40595,3649.999998474123
40686,3659.999998474123
40774,3670.0000045776387
40867,3680.000000000002
40948,3690.0000030517594
41043,3699.9999984741225
41123,3710.00000228882
41211,3719.9999938964856
41298,3730.0000000000014
41368,3740.0000000000014
41452,3750.0000000000014
41540,3760.0000000000014
41628,3770.0000000000014
41717,3780.0000000000014
41802,3789.9999984741225
41887,3799.999997711183
41970,3810.0000000000014
42060,3819.9999984741225
42133,3830.0000000000014
42223,3839.9999984741225
42304,3850.0000030517594
42383,3860.000000762941
42461,3870.0000030517594
42543,3879.9999961853046
42623,3890.000000000002
42708,3899.999998474123
42791,3909.999998474123
42870,3920.0000045776387
42960,3930.000000000002
43040,3940.0000030517594
43127,3949.9999984741225
43217,3960.00000228882
43302,3969.9999938964856
43383,3980.0000000000014
43471,3990.0000000000014
43558,4000.0000000000014
43634,4010.0000000000014
43719,4020.0000000000014
43807,4030.0000000000014
43898,4039.9999984741225
43974,4049.999997711183
44055,4060.0000000000014
44132,4069.9999984741225
44206,4080.0000000000014
44288,4089.9999984741225
44364,4100.000003051759
44456,4110.000000762941
44538,4120.000003051759
44622,4129.999996185305
44694,4140.000000000002
44777,4149.999998474123
44859,4159.999998474123
44949,4170.000004577638
45027,4180.000000000001
45106,4190.0000030517585
45199,4199.999998474122
45289,4210.000002288819
45373,4219.999993896485
45457,4230.0
45541,4240.0
45633,4250.0
45711,4260.0
45791,4270.0
45865,4280.0
45943,4289.999998474121
46032,4299.999997711181
46121,4309.999999999999
46198,4319.99999847412
46285,4329.999999999999
46365,4339.99999847412
46450,4350.000003051757
46540,4360.000000762939
46628,4370.000003051757
46727,4379.999996185302
46808,4389.999999999999
46886,4399.99999847412
46977,4409.99999847412
47066,4420.000004577635
47149,4429.999999999998
47233,4440.000003051756
47318,4449.999998474119
47399,4460.000002288816
47491,4469.999993896482
47571,4479.999999999997
47656,4489.999999999997
47740,4499.999999999997
47828,4509.999999999997
47917,4519.999999999997
47997,4529.999999999997
48081,4539.999998474118
48156,4549.999997711178
48232,4559.999999999996
48325,4569.999998474117
48410,4579.999999999996
48494,4589.999998474117
48567,4600.000003051754
48634,4610.000000762936
48708,4620.000003051754
48785,4629.999996185299
48868,4639.999999999996
48961,4649.999998474117
49057,4659.999998474117
49130,4670.000004577632
49204,4679.999999999995
49285,4690.000003051753
49362,4699.999998474116
49450,4710.000002288813
49536,4719.999993896479
49615,4729.9999999999945
49694,4739.9999999999945
49778,4749.9999999999945
49856,4759.9999999999945
49943,4769.9999999999945
50032,4779.9999999999945
50121,4789.999998474115
50208,4799.999997711176
50279,4809.999999999994
50357,4819.999998474114
50438,4829.999999999994
50518,4839.999998474114
50601,4850.000003051751
50687,4860.000000762933
50773,4870.000003051751
50858,4879.999996185296
50942,4889.999999999994
51034,4899.999998474114
51112,4909.999998474114
51192,4920.00000457763
51273,4929.999999999993
51360,4940.00000305175
51441,4949.999998474113
51518,4960.000002288811
51600,4969.999993896477
51684,4979.999999999992
51774,4989.999999999992
51864,4999.999999999992
51944,5009.999999999992
52030,5019.999999999992
52122,5029.999999999992
52218,5039.9999984741125
52310,5049.999997711173
52396,5059.999999999991
52474,5069.999998474112
52550,5079.999999999991
52634,5089.999998474112
52715,5100.0000030517485
52795,5110.0000007629305
52879,5120.0000030517485
52961,5129.999996185294
53031,5139.999999999991
53113,5149.999998474112
53202,5159.999998474112
53284,5170.000004577627
53362,5179.99999999999
53437,5190.000003051748
53522,5199.999998474111
53601,5210.000002288808
53677,5219.999993896474
53759,5229.999999999989
53840,5239.999999999989
53914,5249.999999999989
53990,5259.999999999989
54073,5269.999999999989
54150,5279.999999999989
54236,5289.99999847411
54311,5299.99999771117
54394,5309.999999999988
54476,5319.999998474109
54556,5329.999999999988
54634,5339.999998474109
54695,5350.000003051746
54774,5360.000000762928
54854,5370.000003051746
54948,5379.999996185291
55036,5389.999999999988
55121,5399.999998474109
55211,5409.999998474109
55302,5420.000004577624
55381,5429.999999999987
55462,5440.000003051745
55542,5449.999998474108
55621,5460.000002288805
55703,5469.999993896471
55784,5479.999999999986
55858,5489.999999999986
55941,5499.999999999986
56026,5509.999999999986
56117,5519.999999999986
56199,5529.999999999986
56284,5539.999998474107
56358,5549.999997711167
56444,5559.999999999985
56527,5569.999998474106
56607,5579.999999999985
56679,5589.999998474106
56758,5600.000003051743
56838,5610.000000762925
56913,5620.000003051743
56999,5629.999996185288
57092,5639.999999999985
57176,5649.999998474106
57253,5659.999998474106
57333,5670.000004577621
57408,5679.9999999999845
57479,5690.000003051742
57568,5699.999998474105
57641,5710.0000022888025
57719,5719.999993896468
57799,5729.999999999984
57873,5739.999999999984
57957,5749.999999999984
58041,5759.999999999984
58122,5769.999999999984
58214,5779.999999999984
58298,5789.999998474104
58387,5799.999997711165
58474,5809.999999999983
58554,5819.999998474103
58637,5829.999999999983
58714,5839.999998474103
58790,5850.00000305174
58866,5860.000000762922
58938,5870.00000305174
59026,5879.999996185285
59106,5889.999999999983
59181,5899.999998474103
59263,5909.999998474103
59343,5920.000004577619
59418,5929.999999999982
59499,5940.000003051739
59586,5949.9999984741025
59666,5960.0000022888
59745,5969.999993896466
59816,5979.999999999981
59892,5989.999999999981
59976,5999.999999999981
60057,6009.999999999981
60142,6019.999999999981
60230,6029.999999999981
60314,6039.999998474102
60401,6049.999997711162
60472,6059.99999999998
60554,6069.999998474101
60635,6079.99999999998
60711,6089.999998474101
60796,6100.000003051738
60878,6110.00000076292
60951,6120.000003051738
61038,6129.999996185283
61113,6139.99999999998
61200,6149.999998474101
61272,6159.999998474101
61359,6170.000004577616
61442,6179.999999999979
61530,6190.000003051737
61609,6199.9999984741
61686,6210.000002288797
61762,6219.999993896463
61843,6229.999999999978
61924,6239.999999999978
61999,6249.999999999978
62082,6259.999999999978
62167,6269.999999999978
62246,6279.999999999978
62318,6289.999998474099
62400,6299.999997711159
62477,6309.999999999977
62552,6319.999998474098
62620,6329.999999999977
62699,6339.999998474098
62766,6350.000003051735
62843,6360.000000762917
62914,6370.000003051735
62998,6379.99999618528
63086,6389.999999999977
63166,6399.999998474098
63256,6409.999998474098
63338,6420.000004577613
63424,6429.999999999976
63503,6440.000003051734
63578,6449.999998474097
63655,6460.000002288794
63729,6469.99999389646
63809,6479.999999999975
63894,6489.999999999975
63981,6499.999999999975
64062,6509.999999999975
64146,6519.999999999975
64226,6529.999999999975
64317,6539.999998474096
64402,6549.9999977111565
64481,6559.9999999999745
64551,6569.999998474095
64629,6579.9999999999745
64709,6589.999998474095
64782,6600.000003051732
64865,6610.000000762914
64944,6620.000003051732
65023,6629.999996185277
65106,6639.9999999999745
65186,6649.999998474095
65267,6659.999998474095
65348,6670.0000045776105
65437,6679.999999999974
65513,6690.000003051731
65607,6699.999998474094
65686,6710.000002288792
65772,6719.999993896457
65851,6729.999999999973
65936,6739.999999999973
66002,6749.999999999973
66077,6759.999999999973
66155,6769.999999999973
66234,6779.999999999973
66310,6789.999998474093
66391,6799.999997711154
66469,6809.999999999972
66553,6819.9999984740925
66647,6829.999999999972
66728,6839.9999984740925
66809,6850.000003051729
66888,6860.000000762911
66960,6870.000003051729
67043,6879.9999961852745
67124,6889.999999999972
67198,6899.9999984740925
67270,6909.9999984740925
67343,6920.000004577608
67411,6929.999999999971
67486,6940.0000030517285
67567,6949.999998474092
67653,6960.000002288789
67726,6969.999993896455
67802,6979.99999999997
67886,6989.99999999997
67965,6999.99999999997
68046,7009.99999999997
68125,7019.99999999997
68197,7029.99999999997
68271,7039.999998474091
68358,7049.999997711151
68444,7059.999999999969
68516,7069.99999847409
68600,7079.999999999969
68669,7089.99999847409
68748,7100.000003051727
68823,7110.000000762909
68914,7120.000003051727
68987,7129.999996185272
69070,7139.999999999969
69154,7149.99999847409
69236,7159.99999847409
69314,7170.000004577605
69388,7179.999999999968
69463,7190.000003051726
69547,7199.999998474089
69631,7210.000002288786
69709,7219.999993896452
69792,7229.999999999967
69867,7239.999999999967
69947,7249.999999999967
70032,7259.999999999967
70112,7269.999999999967
70199,7279.999999999967
70287,7289.999998474088
70378,7299.999997711148
70453,7309.999999999966
70526,7319.999998474087
70603,7329.999999999966
70686,7339.999998474087
70775,7350.000003051724
70857,7360.000000762906
70941,7370.000003051724
71021,7379.999996185269
71113,7389.999999999966
71202,7399.999998474087
71277,7409.999998474087
71352,7420.000004577602
71430,7429.999999999965
71513,7440.000003051723
71588,7449.999998474086
71663,7460.000002288783
71734,7469.999993896449
71819,7479.9999999999645
71901,7489.9999999999645
71995,7499.9999999999645
72081,7509.9999999999645
72149,7519.9999999999645
72237,7529.9999999999645
72325,7539.999998474085
72402,7549.999997711146
72475,7559.999999999964
72548,7569.999998474084
72621,7579.999999999964
72700,7589.999998474084
72783,7600.000003051721
72860,7610.000000762903
72942,7620.000003051721
73024,7629.999996185266
73115,7639.999999999964
73193,7649.999998474084
73278,7659.999998474084
73356,7670.0000045776
73431,7679.999999999963
73514,7690.00000305172
73597,7699.999998474083
73675,7710.000002288781
73759,7719.9999938964465
73831,7729.999999999962
73916,7739.999999999962
74001,7749.999999999962
74090,7759.999999999962
74162,7769.999999999962
74246,7779.999999999962
74329,7789.9999984740825
74400,7799.999997711143
74476,7809.999999999961
74549,7819.999998474082
74622,7829.999999999961
74701,7839.999998474082
74780,7850.0000030517185
74853,7860.0000007629005
74926,7870.0000030517185
75005,7879.999996185264
75088,7889.999999999961
75168,7899.999998474082
75253,7909.999998474082
75333,7920.000004577597
75410,7929.99999999996
75487,7940.000003051718
75573,7949.999998474081
75651,7960.000002288778
75739,7969.999993896444
75818,7979.999999999959
75899,7989.999999999959
75985,7999.999999999959
76055,8009.999999999959
76137,8019.999999999959
76214,8029.999999999959
76293,8039.99999847408
76374,8049.99999771114
76459,8059.999999999958
76537,8069.999998474079
76619,8079.999999999958
76706,8089.999998474079
76785,8100.000003051716
76869,8110.000000762898
76942,8120.000003051716
77027,8129.999996185261
77111,8139.999999999958
77197,8149.999998474079
77280,8159.999998474079
77361,8170.000004577594
77440,8179.999999999957
77536,8190.000003051715
77615,8199.999998474079
77692,8210.000002288776
77768,8219.999993896443
77847,8229.999999999958
77940,8239.999999999958
78029,8249.999999999958
78117,8259.999999999958
78197,8269.999999999958
78288,8279.999999999958
78366,8289.999998474079
78451,8299.99999771114
78537,8309.999999999958
78611,8319.999998474079
78695,8329.999999999958
78771,8339.999998474079
78847,8350.000003051715
78920,8360.000000762897
78991,8370.000003051715
79070,8379.999996185259
79156,8389.999999999956
79233,8399.999998474077
79319,8409.999998474077
79394,8420.000004577592
79471,8429.999999999956
79553,8440.000003051715
79629,8449.999998474079
79714,8460.000002288776
79790,8469.999993896443
79853,8479.999999999958
79933,8489.999999999958
80021,8499.999999999958
80109,8509.999999999958
80185,8519.999999999958
80263,8529.999999999958
80339,8539.999998474079
80427,8549.99999771114
80503,8559.999999999958
80588,8569.999998474079
80664,8579.999999999958
80749,8589.999998474079
80830,8600.000003051715
80906,8610.000000762897
80986,8620.000003051715
81063,8629.999996185259
81141,8639.999999999956
81220,8649.999998474077
81299,8659.999998474077
81379,8670.000004577592
81452,8679.999999999956
81548,8690.000003051715
81624,8699.999998474079
81714,8710.000002288776
81790,8719.999993896443
81879,8729.999999999958
81951,8739.999999999958
82025,8749.999999999958
82106,8759.999999999958
82183,8769.999999999958
82265,8779.999999999958
82349,8789.999998474079
82432,8799.99999771114
82514,8809.999999999958
82590,8819.999998474079
82665,8829.999999999958
82740,8839.999998474079
82826,8850.000003051715
82901,8860.000000762897
82975,8870.000003051715
83055,8879.999996185259
83133,8889.999999999956
83210,8899.999998474077
83289,8909.999998474077
83373,8920.000004577592
83443,8929.999999999956
83520,8940.000003051715
83598,8949.999998474079
83674,8960.000002288776
83760,8969.999993896443
83835,8979.999999999958
83921,8989.999999999958
83989,8999.999999999958
84072,9009.999999999958
84161,9019.999999999958
84242,9029.999999999958
84321,9039.999998474079
84404,9049.99999771114
84496,9059.999999999958
84572,9069.999998474079
84644,9079.999999999958
84715,9089.999998474079
84791,9100.000003051715
84876,9110.000000762897
84946,9120.000003051715
85015,9129.999996185259
85099,9139.999999999956
85171,9149.999998474077
85248,9159.999998474077
85330,9170.000004577592
85404,9179.999999999956
85480,9190.000003051715
85573,9199.999998474079
85658,9210.000002288776
85735,9219.999993896443
85806,9229.999999999958
85892,9239.999999999958
85981,9249.999999999958
86063,9259.999999999958
86144,9269.999999999958
86224,9279.999999999958
86303,9289.999998474079
86386,9299.99999771114
86458,9309.999999999958
86544,9319.999998474079
86631,9329.999999999958
86704,9339.999998474079
86790,9350.000003051715
86865,9360.000000762897
86952,9370.000003051715
87029,9379.999996185259
87106,9389.999999999956
87179,9399.999998474077
87262,9409.999998474077
87341,9420.000004577592
87424,9429.999999999956
87504,9440.000003051715
87583,9449.999998474079
87660,9460.000002288776
87738,9469.999993896443
87819,9479.999999999958
87904,9489.999999999958
87979,9499.999999999958
88058,9509.999999999958
88133,9519.999999999958
88204,9529.999999999958
88285,9539.999998474079
88367,9549.99999771114
88447,9559.999999999958
88532,9569.999998474079
88613,9579.999999999958
88686,9589.999998474079
88761,9600.000003051715
88849,9610.000000762897
88932,9620.000003051715
89016,9629.999996185259
89094,9639.999999999956
89170,9649.999998474077
89248,9659.999998474077
89329,9670.000004577592
89402,9679.999999999956
89492,9690.000003051715
89572,9699.999998474079
89657,9710.000002288776
89740,9719.999993896443
89822,9729.999999999958
89903,9739.999999999958
89981,9749.999999999958
90057,9759.999999999958
90135,9769.999999999958
90210,9779.999999999958
90289,9789.999998474079
90370,9799.99999771114
90443,9809.999999999958
90519,9819.999998474079
90600,9829.999999999958
90681,9839.999998474079
90752,9850.000003051715
90832,9860.000000762897
90910,9870.000003051715
90986,9879.999996185259
91062,9889.999999999956
91146,9899.999998474077
91228,9909.999998474077
91304,9920.000004577592
91384,9929.999999999956
91471,9940.000003051715
91535,9949.999998474079
91617,9960.000002288776
91705,9969.999993896443
91793,9979.999999999958
91869,9989.999999999958
91956,9999.999999999958
92038,10009.999999999958
92119,10019.999999999958
92199,10029.999999999958
92264,10039.999998474079
92338,10049.99999771114
92416,10059.999999999958
92499,10069.999998474079
92580,10079.999999999958
92662,10089.999998474079
92742,10100.000003051715
92816,10110.000000762897
92886,10120.000003051715
92968,10129.999996185259
93045,10139.999999999956
93134,10149.999998474077
93210,10159.999998474077
93285,10170.000004577592
93365,10179.999999999956
93444,10190.000003051715
93534,10199.999998474079
93613,10210.000002288776
93698,10219.999993896443
93773,10229.999999999958
93856,10239.999999999958
93938,10249.999999999958
94013,10259.999999999958
94098,10269.999999999958
94162,10279.999999999958
94234,10289.999998474079
94308,10299.99999771114
94389,10309.999999999958
94467,10319.999998474079
94543,10329.999999999958
94610,10339.999998474079
94685,10350.000003051715
94771,10360.000000762897
94851,10370.000003051715
94926,10379.999996185259
95001,10389.999999999956
95091,10399.999998474077
95182,10409.999998474077
95257,10420.000004577592
95345,10429.999999999956
95426,10440.000003051715
95495,10449.999998474079
95572,10460.000002288776
95652,10469.999993896443
95730,10479.999999999958
95810,10489.999999999958
95891,10499.999999999958
95968,10509.999999999958
96041,10519.999999999958
96123,10529.999999999958
96194,10539.999998474079
96264,10549.99999771114
96340,10559.999999999958
96426,10569.999998474079
96500,10579.999999999958
96578,10589.999998474079
96663,10600.000003051715
96735,10610.000000762897
96812,10620.000003051715
96899,10629.999996185259
96988,10639.999999999956
97075,10649.999998474077
97164,10659.999998474077
97255,10670.000004577592
97331,10679.999999999956
97416,10690.000003051715
97491,10699.999998474079
97569,10710.000002288776
97649,10719.999993896443
97730,10729.999999999958
97810,10739.999999999958
97886,10749.999999999958
97957,10759.999999999958
98039,10769.999999999958
98125,10779.999999999958
98208,10789.999998474079
98297,10799.99999771114
98382,10809.999999999958
98452,10819.999998474079
98524,10829.999999999958
98605,10839.999998474079
98692,10850.000003051715
98764,10860.000000762897
98848,10870.000003051715
98941,10879.999996185259
99019,10889.999999999956
99089,10899.999998474077
99173,10909.999998474077
99257,10920.000004577592
99337,10929.999999999956
99412,10940.000003051715
99501,10949.999998474079
99586,10960.000002288776
99673,10969.999993896443
99756,10979.999999999958
99846,10989.999999999958
99932,10999.999999999958
